,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\xbaB*,nu\x1e\x8ew\x02x\x9c\x19E\xfe0\x0f\xf4(\xfc\xe9\x8ea\x150\xb7\xd9w\x02\xe0\x02:'",8938965.0,37539.0,11000000000.0,100.0,110.0,1573828907.0,4129290.0
b'\xba[\xa8Y\x9d0D\xb8\xd0\x88/\xad\x99\xacb\xcf:.w\x87D\x0f\xf9\xdf/OE\xb6\xcfe\xfd\xf2',8938977.0,55387.0,5000000000.0,34.91735537190083,50.0,1573829077.0,2769350.0
"b""\xbaj\x9bJ\xe3;\x01\r\xd9\xfe]\xa7\xfe~\xce\x98\xb8\xfe\xf0\x06\x06N\xb2\x9f\xb9a\x0c\xc7'5J\xde""",8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'\xbaqZ\x9e\x0ci\xd5\xf1r^\xd2\xe3S\xa4\x9aB\xd2|v\xf8\xb4_\xecVEe\xdb`\x9a:\xa5\xb3',8938978.0,90000.0,40000000000.0,100.0,400.0,1573829086.0,36000000.0
b'\xba\x84\x850\xb4\xf5\x07D\x020LH/\x85M\xcb%\x87[/\xfe\x023S^\xd4i\x85V\xd7\x12;',8938968.0,363828.0,5500000000.0,34.91735537190083,55.0,1573828954.0,20010540.0
"b""\xba\xad\xa1Sw+\xe5\x89\x7f \x98~Y\x9f\x08w~\xe6\x1f\x93'\xc5\x0fR\xe6\xbc(Uq\xe3\x02\xdd""",8938969.0,207128.0,40000000000.0,100.0,400.0,1573828967.0,82851200.0
b'\xba\xb4\x90/\x80\x84\xe9\xd4\x0e\x91\x07\xc6{\x90\xbf\x18\xd7\xbd~x\xe3{m\x1b\x19)\x1bO`Z\xdcj',8938976.0,21000.0,30000000000.0,100.0,300.0,1573829049.0,6300000.0
"b'\xba\xbb\xa4,\xd7bD\x9c\xe9s\x94\x12\r<\x86\xc7\xf9\xde\xbe\xc9\\tkF\xce\xc3\x8fM\xaf:\x1bd'",8938974.0,39598.0,25000000000.0,100.0,250.0,1573829026.0,9899500.0
b'\xba\xe4\xcfB\xe7\xf3\x0bL\xcb\xf04\xb1\xb9\xe9FYgtG\xcbMP\x1f\xa3\xab\xa5\xa4\xc14\xaf\x0e\xb4',8938963.0,38465.0,11000000000.0,100.0,110.0,1573828881.0,4231150.0
"b'\xbb\x04~*nt\xb3M\x9f\x91\x18\xf4t\x1d\xafM\xf1\x89\xca\x8e\xab\xc8\xc7\xa4\xc4V,B\xbbV\xda0'",8938964.0,90000.0,25000000000.0,100.0,250.0,1573828894.0,22500000.0
"b'\xbb\x1b}\xfe\xc6):\x8f&\xc4B\xc3\xab\x9b\x90\xa1L\x8f\x08U\x1b\x7f\xa8\x11\xa1,\xff""\x9b\xd4\xcdB'",8938965.0,120000.0,18150000000.0,100.0,181.5,1573828907.0,21780000.0
b'\xbbB\xf4\x92\xbc\x0b\x1f\xa8\x03\x88\xb0\x82\x12\x8a\x89bVbX[\xf8\xdc\x8em\xbe\x97\xcaC\xee\xf3\xdcU',8938969.0,100000.0,21780000000.0,100.0,217.8,1573828967.0,21780000.0
b'\xbb_DU\xae\t\xede\xf8\xe1\xa8\x93\xc9\xf3n\x98\xe5\xe2\xfc\xf5uB\xa4\x97xW\x00\x85\x1e\x14\x07\x1b',8938973.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829022.0,9000000.0
b'\xbba\xa4s\xe2\xb7F\r#8f\x05V\xa8\x87\x88T\xef.Y\xb8\xf9\x91\x8c\xfes\xa1W\xd1\xc7\xc0\xc6',8938981.0,200000.0,9000000000.0,40.49586776859504,90.0,1573829116.0,
b'\xbb\x87-\x13xZ\x1b[l\x10n\xf0s4j\xe36#A\x9e+}\xa4B\x9e\xca\xe8?\xc3u\x892',8938981.0,21000.0,41000000000.0,100.0,410.0,1573829116.0,
b'\xbb\xb3\xe9\x92g.e\xb4\xf9\x82d\xa2%?\x95H\xc9\x15\xad\xf9\xabnpY\xb5\xee\xb7I\xeeW\xfa\n',8938968.0,363828.0,5500000000.0,34.91735537190083,55.0,1573828954.0,20010540.0
"b'\xbb\xd0\xe9J\x06""\x1d\xd4\xaf\xfeeH\xc5\xa5\xbf(%\x80#\xe1c\x89\xbb\x88\x88\xc5\xf6yo`\x027'",8938971.0,21000.0,5000000000.0,34.91735537190083,50.0,1573828994.0,1050000.0
"b'\xbb\xf9+\xfc\x115>\x89b9\x8aY\xfb\xd8\x0f\x7f\xa5\\\xbc_""b5\x08\x9f\x03\xdf4%\x1a\xee\x02'",8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
b'\xbb\xf9c\x99\xcc\x10\xa5\xc8\xe2%4\xa2\x0f\xae\xbe\x0c4)\x9em\xcb\xc7\x98=i\xdb\x82(f>\x1e\xb1',8938964.0,58811.0,50000000000.0,100.0,500.0,1573828894.0,29405500.0
"b'\xbc\x12ytg\x05\x1f+`\xc0\x1c\xb6N_i\xa9\xef\xe1:\xc9\xacK\xd6\x83!8\xe3\xe9\x13,)\x08'",8938970.0,81000.0,11020000000.0,100.0,110.19999999999999,1573828987.0,8926200.0
b'\xbc \xa43\xaf\xb9z\xbf \x11\xdf{\xc2\xc6\xa9\xae\xfb\xa5\x94\x9a\x1e7\xd9\xa4\xbe\xc8X\x1fl\xda\xadt',8938980.0,90000.0,30000000000.0,100.0,300.0,1573829104.0,27000000.0
b'\xbc+l\x11-)\xc0\xcb\xd6\x01\xc1K\xa6f/v#`\x14\x05\x96\x14\x13V;\xe4\x91\x02#_W\x9b',8938965.0,90000.0,20000000000.0,100.0,200.0,1573828907.0,18000000.0
b'\xbc6\xc9\x10\x18\xee_\xbf\x89s\xe7F\x13\xdab\xa8\xe9\x15\x81\x8f\x84\xaa$-\xf5\xcd\xedU\xfe\x80\xe1\x93',8938970.0,21000.0,12100000000.0,100.0,121.0,1573828987.0,2541000.0
b'\xbcR2\x89\xcf\xf4\xfa\xfd)\xa3\xef\x18C\x19\r7\xd1\xc0\xc86\xf4/\x9f\xb4\x0c{Y\x13\xb3\xb7\xc3\x88',8938967.0,60000.0,12100000000.0,100.0,121.0,1573828923.0,7260000.0
b'\xbcaT\xc1\x08\x92\x9b\xc1x\x90\x9f\x19\x10\xc3\xed\xcf\xcf\xa91\xfdv\xfc\xa7\xeb8\xbe\xc6\xbf\xf8\xe4\xb4\xef',8938965.0,59107.0,10000000000.0,91.11570247933885,100.0,1573828907.0,5910700.0
b'\xbc\x81\xedP\x1a&\xf6CC\xd2\x07\xd1/BU\x8e\x1ap\xfb\x84\xc7\x08M+}s\xc0m6E\x01\xe6',8938964.0,21000.0,26000000000.0,100.0,260.0,1573828894.0,5460000.0
b'\xbc\x9b5\xfb\x881\xf6r\xa0\x15\xd0\n]\xc9Z\xf1\x10\x08\x08\x02$\x02\x9f\xf6\xb9$e\x8a8\xf9\x8b\xdb',8938981.0,200000.0,10000000000.0,91.11570247933885,100.0,1573829116.0,
b'\xbc\xc1+3\xd3C\xd0 \xbf\xb5\x9b\xabM\xe0Y\x9fKF*\xf2R\xc3\x12\x16\xe7Z\x12n\xe0q\xce|',8938970.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,9000000.0
"b'\xbc\xce\xb6*\x83\x85\x82E\xe7\xe1\xe9o\x97\xce.\xda""\x9a\xcfx\x8a\xf2\xae`JWo\x82\xa9\x8cp\xde'",8938964.0,21000.0,11000000000.0,100.0,110.0,1573828894.0,2310000.0
b'\xbc\xd6*\x0fW\xe3\x04\xbdg\x18%8t\xe2x\rZ5*\x96\xfe\x9c\xd2\xf5\x82\\\xaf\xbc\xa3t?~',8938965.0,45000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,4500000.0
b'\xbc\xd8c\xf7\x1fU\xc5\xf0\x7f\x8c\xfb~\x0bE\xa6 \xccs\x05\x01\x00\x16\x90\xc7\x82\xa4#\xfeY\x0c\x92\xc7',8938975.0,42000.0,5000000000.0,34.91735537190083,50.0,1573829047.0,2100000.0
b'\xbd\x04\x9fh\x95\xd8\xb3\xa7\x96O5\x1d\x941\x0cl\x89\x85~\xf0\xb0\rh\x13k\xb0#!\xc68C\x0e',8938973.0,21000.0,24200000000.0,100.0,242.0,1573829022.0,5082000.0
b'\xbdp\xb7\x99\xa9y\xded\xad\xfe\xe4p\xd3\xae\xf2\r#\xbf\x0c\x85smn\xe4\x8e\xbc\xc1\xa5i\xe2e\xe9',8938980.0,210000.0,12100000000.0,100.0,121.0,1573829104.0,25410000.0
"b'\xbd\x81\x06\xf3\xd2\x04\x85\x89\xf0\xc6\xb0x\xf5\xd3\x81O\xbb|O\xb8\x0eIn\xc4,a]4{\x8ehQ'",8938981.0,53465.0,6000000000.0,40.49586776859504,60.0,1573829116.0,
"b'\xbd\x90\xc9\xd6\xf1\x17\x9e\xbdd\xae\x84r&,\x9f\xf9\x9b\xd0\xfe\\\x7f\xa1zD \xf6{\xfc\x17b\xf3\x10'",8938976.0,151534.0,62100000000.0,100.0,621.0,1573829049.0,94102614.0
b'\xbd\x95v\xd9\xd4\x1a \xf3\x08\xf3\xdcw\xdaur\x0e\xaf$kX\x80\x96G\t\xcec#\x84C\xbe\xdc2',8938977.0,90000.0,25000000000.0,100.0,250.0,1573829077.0,22500000.0
"b'\xbd\x97,\xebgP\x11\xbb)\xcd\x18\xcf\xd7\r\x14\x02\x14\xb1\xed\x97\xd0\x1aQ\xb9\xc951\x8b\x15v!\x82'",8938964.0,90000.0,40000000000.0,100.0,400.0,1573828894.0,36000000.0
"b'\xbd\x9f\xea<\xa1\xf2\xe3\x96\xdf\xaa\x0f\xd07\x8c\xfa\xb7\xf9\xe5\xf5\x81q\xfb\x9f\xde\\\xd2\x95\x1b""\xfa\xa8\xca'",8938967.0,200000.0,12000000000.0,100.0,120.0,1573828923.0,24000000.0
b'\xbd\xab\x9d\xfa]-\xa4\x96\xda\xf6\xb8\xb0P\xef1\xe3p\xc3\xee\x08\xbd\xb8HW=m\x1e^\xad\x8e\xa8\x96',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'\xbd\xb8\xe4\xa1\x03\xf0\x84jr*\x19\xd3\xc3\xd3x\xb9Dn8\xbc\xdbi\x84v\xa2\x83\xd8\x8b+P(K',8938971.0,21000.0,4000000000.0,29.752066115702476,40.0,1573828994.0,840000.0
"b""\xbd\xbd\xc7\xb2\nC\x9f'{ +_\\\xa0N\x9f\x07\xa0\x9e{C\x1c\x8a\xeb\x87\xe0n\x1b\xd0\xb8\x11\xd0""",8938965.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,2100000.0
"b'\xbd\xd5\xaa\xd5\x91\xd94\xe1\r\xfd*\x06{\x94\xd6\x18x4!\x11\x9d{\x8fn,\x0ev.\x10:\xd6w'",8938963.0,21000.0,12100000000.0,100.0,121.0,1573828881.0,2541000.0
b'\xbd\xe0\xadU5.\xf30\xb4\xcf\xc2\xc8\x90\x8a\x94\x952\xc5s2\x0f\xd8%\x1d\xd8\xae\x17\x8e\x81d\x939',8938964.0,45000.0,20000000000.0,100.0,200.0,1573828894.0,9000000.0
"b""\xbe'\x87=\xd7\xc2\xc6\xc6\xda\xfd=5aGgt\xf7\xc8q\xd16/;\xe6\x12^|\x167\xa7\x81\x88""",8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
b'\xbe+m\x1c\xf6\x80\x1fB\x93J%\xc6n\xb7\x1d\xd7fF\x8e+\xba\xb5?(\\\xad\xf7N5}\x82_',8938981.0,420000.0,35000000000.0,100.0,350.0,1573829116.0,
"b""\xbe-\x8f\x9c&\xb43|Hk\x01\x1f\x10w\xb2Og\xaa\xb5\xe1\x8e\x99\xe4j\x93[X_\x17\xae\xf2'""",8938964.0,65000.0,14650000000.0,100.0,146.5,1573828894.0,9522500.0
b'\xbe2e\xf1r\x96\x0f.Z\xbc\xd3\x82]\x15\xb5\x1d\xcc\xeb\x90\xa7\x8b#f\xa9\x89\xc4\xfd\xe4\x7fU\x89\xb8',8938969.0,6000000.0,5000000000.0,34.91735537190083,50.0,1573828967.0,300000000.0
"b'\xbeF\xa8\x95f81Z:\xa2\x83\xfc\x13l\xd6\xacL}\xc9\x1b""\x8c6t\xc3\xcb\xb9\x0fe\xaa\xa6\xdf'",8938965.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,9000000.0
b'\xbeL\x03\xe8d\xea\xd91C\xbet\xcf\x89U\x1b\xbdv_\xf4=\xd4\x0f=\xb8\xb5\x16\xfe\x8e\xb1\xe0|\xd5',8938967.0,60000.0,22000000000.0,100.0,220.0,1573828923.0,13200000.0
b'\xben\x9fh9\x86\n\xaa#\xa7\xeb\xa0?\x0f\xf9\x8f\x1e\xe9\xde^\xbb\xc0\xec\x17\xe4S\x9a\xcb\xfei\xb1\r',8938973.0,100000.0,20000000000.0,100.0,200.0,1573829022.0,20000000.0
b'\xbe\x88}V\xa3\xba\xe5\xaa\xf0o\xcb\x00\xb9j\xebw\x98\x1f\xd1\x1c\xc9\x98\x8d\xab\xd9\x06\x1a\xcf\xb0i\xdc\xb0',8938981.0,36967.0,10000000000.0,91.11570247933885,100.0,1573829116.0,
b'\xbe\xa7AHl\xcamb9\xf0\xaa\x9a\xd2 \xcf\xa5C^\xb2\xc2\x0eK\xfaW\xc7\xafSy\xb4$\xd4\x81',8938978.0,66451.0,9000000000.0,40.49586776859504,90.0,1573829086.0,5980590.0
"b'\xbe\xad\x84\xa0\xaf3M\xb6.g!r\x01\x8ap\xc34e\x91\x9b\x9a\xff4\xf8x\xc2\x95""s\xfc\xd1R'",8938976.0,21000.0,24200000000.0,100.0,242.0,1573829049.0,5082000.0
"b""\xbe\xb0\xcf'\xc3\x9b\xe2!\xa0\xb0-\x92\x8b\x9e\x1a\xd0~$n-\x96\x99`\xca\x8e\xc4&(f\xdd\xad\xc2""",8938977.0,21000.0,30000000000.0,100.0,300.0,1573829077.0,6300000.0
b'\xbe\xbf\xc9\x120\xf8\xcaS\xc1D\x9f\x03\xdb\x98\x07\xe8\x84p\x96\x10\x1a\xde4\xd2\x1a\x92UbK\xb4\x9e2',8938965.0,60000.0,12100000000.0,100.0,121.0,1573828907.0,7260000.0
b'\xbe\xd5\x03T\x9b\xd2\xf1\x8a\xa57\x94\xc8\x1b\x12m)Z\x90\xd2\xe5\xcd\xae\xae\xe8\rXaue\xe6x\x8c',8938967.0,21000.0,18000000000.0,100.0,180.0,1573828923.0,3780000.0
b'\xbe\xefL\x1a\xb6\x91P\x9b\xd1[X\xa5\x04\xc8\x05;\xac\xa5\xc2\xe4\xf4\xb25m\x1aY\x1d\xba\xe1z%<',8938969.0,244958.0,3300000000.0,29.752066115702476,33.0,1573828967.0,8083614.0
"b""\xbe\xf4\xff\x88y_\xa4\x85)\x837\xbf_\xb0e\xafb\xd4s\x12\x8a\x10\xb8cMyQ\xefQ\x8b'\xdb""",8938965.0,38465.0,11000000000.0,100.0,110.0,1573828907.0,4231150.0
b'\xbf\x1aYdL\xc17\xdd#V_\x9d\xfaUu\x82\x04\t\xd0x\x85|M\x18\xf4\xd1\x0f\x87\x8fs\x00\xf9',8938973.0,90000.0,30000000000.0,100.0,300.0,1573829022.0,27000000.0
b'\xbf#\xbfs\x8d!\xf1v\xef\xd7\xe5F\xda\x91\xa6\xd2\xe5H{\xdb\x8ey\xd3r\x1c\x9e\x9f`\xb0\x16\xfd%',8938980.0,100000.0,20000000000.0,100.0,200.0,1573829104.0,20000000.0
b'\xbf*\x8d[\xc7j\x1b4T\t\xf4=\xeeY\xe5\xbc\x90$\x89\x18\x06\xca@K\xe7\x9c\x1eoT|\x08\xae',8938977.0,100000.0,12100000000.0,100.0,121.0,1573829077.0,12100000.0
"b'\xbf,\xfeJ\x8e~\xa2\xbad\xc5\xd5/\xf4\x10\x90Yu\x1e\x11\x94\x03g\x07\xe6\xd5U\x19\xd4\xe9\xee\x07<'",8938978.0,65477.0,4000000000.0,29.752066115702476,40.0,1573829086.0,2619080.0
b'\xbf2\xef\xe2\x92\x8f\xa5ySODn3\xf0\xfe\x16\x0cx\x16\x87\xca\xcf\xdb\x1c8\xa7\xf1\x18\x950\xe22',8938967.0,90000.0,40000000000.0,100.0,400.0,1573828923.0,36000000.0
b'\xbfd\xd70\xaa\x9b\x00/\xd5rq9e\xedg\x1d9\x9d\xf8ZXw\xc8$\xf9\x0b\x07\xee\x13\x0bm\xd7',8938975.0,120000.0,40000000000.0,100.0,400.0,1573829047.0,48000000.0
b'\xbfv\xd2\xed/\xae\xd1uB\xd8\x03\xf9\x94\xbe\xbd\xabC8\xf4\x96\xb4\xf14\xad\xa0\x97\x80\xa0\x9f[\x08+',8938963.0,60000.0,12100000000.0,100.0,121.0,1573828881.0,7260000.0
"b'\xbf\x8a\x13""Q\xf4\x0e\x86\xa6\x1c\x89\xecJ\xd9\xeaL~\xca\xe8\xf86O\xdc(\xfb\xd1.\nl\x9bj%'",8938975.0,60000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,6000000.0
b'\xbf\x97\xad>w1\xa7HT\xb5\xd5\xffn\xd70\xd5K\x83Z\xbcF\x86z]\x0c\x1c\x81\x96%\xc3\x12\x0c',8938970.0,100000.0,20000000000.0,100.0,200.0,1573828987.0,20000000.0
"b'\xbf\xaa5]\x04K\xffP-+\xe1\x8e\xea\xc9\xe1\x98,J\xabQ\xcdW\xb6\xfb\x8f\x82\xdb\x89\x1b\xfa\xb0\xf1'",8938975.0,200000.0,12100000000.0,100.0,121.0,1573829047.0,24200000.0
"b""\xbf\xaa\xb7\x80x{$[\xbb\xbb\x86\xcbA\x06\x95\x8ff\x85\xdc1'8\x1fen\x7f]z\x9ey\xe5\xad""",8938974.0,471433.0,1800000000.0,7.438016528925619,18.0,1573829026.0,8485794.0
b'\xbf\xbc\xc6\x97\x14\xff\xe8\xfd\xc2*\x95\xa2\xeb\xbf\x9d\xb1\xbeX\xdc\\\xa5\xeb)\xa2\x13\xd0\xdfhg\x8e\xe0\x83',8938980.0,120000.0,60000000000.0,100.0,600.0,1573829104.0,72000000.0
"b'\xbf\xf1\xf91\x8f0""*\xedj\x08\x02\x8c\x08 ,\xaa\xa4\xff\x9au\xef}\xbb;\x08\xd2h\xe0\xc3\xf3\x17'",8938977.0,21000.0,6000000000.0,40.49586776859504,60.0,1573829077.0,1260000.0
b'\xbf\xfc\xae\x18\xb8\x98E\x97\xa3\x9b\xee\x04\x9c\xc4\xc8z_r\xdc\xdeYS\xb7L\xbc\x84\xd0\xb5Pp\xd8t',8938964.0,21000.0,26000000000.0,100.0,260.0,1573828894.0,5460000.0
b'\xc0\n\xefl9\xc3\xd6_\\\x05\xeb\xf0\x92\x10\x8a\xb0\xbd@\xa8v\xa9I\xed\xc4\x7f\xbb\xc3L\x1f4\x12\x9b',8938975.0,90000.0,40000000000.0,100.0,400.0,1573829047.0,36000000.0
b'\xc0\x17\tyU:\xeb\xb7\x8cl\xd4\xc5\xa3>\xeaJ\xf93\xd4\xfd\x0bO\xd0H\x058\x98\xf9\x83.]\xea',8938977.0,50000.0,1000000000.0,0.8264462809917356,10.0,1573829077.0,500000.0
b'\xc0\x1aW\xa9\xd4\xf8^i\x01gb\xa3U\xc4`\xe7Cc\x81\xb2\xe5\xcd\xcci\x95\xa5u\x06\x7f\xe9\x03\r',8938963.0,70000.0,11428408200.0,100.0,114.284082,1573828881.0,7999885.74
b'\xc0YB\x02?\xb6\xdaJ\xc6o\\.\x85 \xbbx1\xbdD\x17\xf7\xfe\xb7\x8c\xb4\x85=\xc4E\xad69',8938970.0,250000.0,12100000000.0,100.0,121.0,1573828987.0,30250000.0
b'\xc0[`]`\xae\x1a\xa06xs\xc5\xa2\xfe\x89c\xb4\xd7\x87\x04t\x81\xf0Z\x99s\xad\x0f\xd1\xa5\x7f\x10',8938975.0,200000.0,13310000000.0,100.0,133.1,1573829047.0,26620000.0
b'\xc0j\xc5\xef\n\xa1@\xcd\x9d%\x9e\xe1\xe1\xc9[\xbcv/\xc2\x19$\xc0\xcc\xf2\xf6z\x04\x8dJ\xdb\xf6a',8938975.0,200000.0,13000000000.0,100.0,130.0,1573829047.0,26000000.0
b'\xc0z\xa5\xbdT\xaf\x9b^\x1d;\x9e\xdc\x8b\rc)\xb5\x83x:%.\x87\xee\x7f\x96\x02\x96\xf2V\x8b\xae',8938970.0,21000.0,24200000000.0,100.0,242.0,1573828987.0,5082000.0
b'\xc0\x90E\xf5\xc9\x029\xd6zW\xe4~@|B\r\x99\xff\xcdM\x1a\xd2\xef\x19\x15\xec\xa2y\xe5\x1bY5',8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
b'\xc0\xb3r\xc7N\x07\xff\x11&IN\xb7q\xc0@^\xdb\x9e\xfcX\x11\x12\xb3B\x17\xed\xce\xebO\xa2\r\xc7',8938970.0,55807.0,4300000000.0,29.752066115702476,43.0,1573828987.0,2399701.0
"b""\xc0\xbeX\x7f\x15l\xf4\x0c\xf1O\x0c\xd6\xcc\x96aU\x166\xbd'\xaa\x13\xe0\xb8\t\xcfp\x08\xcec\x85\xeb""",8938965.0,134500.0,11000000000.0,100.0,110.0,1573828907.0,14795000.0
"b'\xc0\xcbQ0\xddC\x1d\xff\t\xd2\x1f;\x124\xe9,\xd5w\xc4\xa5_Z\xf6\xc9\x0f*\xce\xe7\xb3 oe'",8938970.0,159000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,15900000.0
b'\xc0\xf0\x9a\xb1\\W8\xf3V\xbd\xc2u\x8a\x8d\xb7\xbb\xed\x8e\xb1o\xac\x81\x8a\x0f\x13X\xf0\x80\x1f=L$',8938978.0,21000.0,13000000000.0,100.0,130.0,1573829086.0,2730000.0
b'\xc1\x10\x99`Lgt\xe4\x81\xc7\xa52py\xb9d\xfa\xf6\xdc\xf5\x9fD\x17\xfc\xf6\xb7\xe8\x9cr\xff\xe5A',8938975.0,63000.0,20000000000.0,100.0,200.0,1573829047.0,12600000.0
b'\xc1\x13A\xa3\xf0\xda\x06_Nxr\x1c\x7f\xc4&K\x05r\xadD\x13\xd6\xd8\xe2\x87\xbaJ\xae\xe3\x81\xecK',8938969.0,75210.0,2000000000.0,25.0,20.0,1573828967.0,1504200.0
b'\xc1!\x8c`7\xb03b\x05A\xf9\xc1Y\xc8\xcb\xc2\xc4z`\xd5E\x00\x93\xfd\x7f\xc9\x8c\x8f\xd1\x7f\xd6\x0b',8938963.0,52868.0,12000000000.0,100.0,120.0,1573828881.0,6344160.0
"b""\xc1,\xbbV\x9f\x8a'\x1f\xb4R\\\x04xA\x1a\x13\xc5?\x89E\xd9\x13z\xc6\xdfnG\xea\x05\xc5H\xfe""",8938964.0,21000.0,12100000000.0,100.0,121.0,1573828894.0,2541000.0
b'\xc19T\x8c;\x17\x19\x0f~\x1bh\xcbR\xa0\xdcU\xb4Mi\xd3\xaa\xfa\xd0\xe5*=\x14?\xad\xfa\xc5;',8938965.0,37539.0,11000000000.0,100.0,110.0,1573828907.0,4129290.0
"b""\xc1ls%\r]\xc5\xf6\xe9h\x85x\xcb)\x0e\xecL\xdb\xa3\xb1\x99';\x83\xc4\t\x80\xcf\xdf\x851\\""",8938977.0,200000.0,6000000000.0,40.49586776859504,60.0,1573829077.0,12000000.0
b'\xc1q\x8c\x8e\xb1\x9b\xf2\xb5\x8d\xc6\xc3J\xb8\x04\xe2#\x9b\xfa\x1chC\x06\xdb\xdb=\x0f\xa4\xaa\x88\xc6r\xbc',8938976.0,65168.0,20000000000.0,100.0,200.0,1573829049.0,13033600.0
b'\xc1\xd2\xb2\xe8{\x83Y\xaci\xf2\xe9$y\xf0\xd1\xfa\x8c3H\xe6\x18\ty\xf4=\x0c\xa2\x9bg\x9a\xc6\xb7',8938967.0,21000.0,21000000000.0,100.0,210.0,1573828923.0,4410000.0
"b'\xc1\xd7\xdei\xd1\xb9\xcdQ\xf3\xb5\xfc%\x96,\xd0h\t;\x9c\xf4\x93\x8cj\xd2t\xac\xd2\xd8\xd8\xfa\x13c'",8938972.0,100000.0,20000000000.0,100.0,200.0,1573829004.0,20000000.0
b'\xc1\xf7\xf5g\xe8\x1b\x91YK\xc05`\xc9\xbb\xf4o\xa0\xfb~\xbb]Rh\xa7+\x01\x9c\xdc;\x01.\x8c',8938967.0,21000.0,12100000000.0,100.0,121.0,1573828923.0,2541000.0
b'\xc1\xff\xca\x80G\xd7b\x14w\xbfsf 9\xe7JpK\x02\xef\x1e\xc9\xc0\xb1\x0e\x13\xb59\xf8\xec\xc7\xc4',8938975.0,21000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,2100000.0
b'\xc2%\xc7U\x8bW\x97\xe6;e\x89\x89\x10\x8dg\xfe\x92\xc9\xda\xe2:\xd1 \xfc\x16\xb4\xb1\xd0xJ-\x88',8938976.0,60000.0,40000000000.0,100.0,400.0,1573829049.0,24000000.0
"b'\xc28JZ\xa4""U\xc1\x83,5\x99:4\x15\x86\xd4\xecB\xd8.\xef^q\x95\x89\xb1\xf7\xdd>\x921'",8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'\xc2_j\xde\xe2X\xdd$\xeaA4\x0b\xbf\xf1\xea\x82{\x1f\xc7\xc9*\xab$2\xbd\xc5\xa0^\xdd2&p',8938967.0,150000.0,13200000000.0,100.0,132.0,1573828923.0,19800000.0
"b'\xc2{\xe6Un\xebQ\xeb\xc1z\xcb\x8a\xc6\xd8,/\x9d\xb9:"";BX\xadv\x07?\xe2\xd1\x7fg\x02'",8938977.0,21000.0,12100000000.0,100.0,121.0,1573829077.0,2541000.0
b'\xc2\x94Jh\xa7\xed\xd7m\x12\xd0C\x98\xeb\xc5\xa3\xaf\xe9\x13\x9a\xef\x16\xc1\x85\x90n~\xef\xe3\x0cZ)*',8938969.0,36521.0,15000000000.0,100.0,150.0,1573828967.0,5478150.0
b'\xc2\x95\xf0\x85\x0f\x16GJ\x9a\x06\xfao\xefz\x022\x1c\xe1\x1931\x10l\x18l\xb3\xd6\xccK\x1f\x82|',8938968.0,60000.0,9906250000.0,40.49586776859504,99.0625,1573828954.0,5943750.0
b'\xc2\x96\xd9\x8bj\xa4\x07\xe9q\xe2\xf9(\xed\xfa\xd1\xba\x988\xbb_\xc2b\x89*\x93\x0f\x08o\xeb\x8bh(',8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
b'\xc2\x97\x9a}\x91(\xe3g\xec\x1en\xd2\t\xa0.\x9f\xa2<\xf4\xf6*\x81w\x82\xef\xce\xf1\x19\xe6\x9c\xbc5',8938968.0,60000.0,5000000000.0,34.91735537190083,50.0,1573828954.0,3000000.0
b'\xc2\x9as\xf3\xe2m{\x859\xe2\x83\x921\xf8\xc2? \x98N6\xad\xea\x10\xbe_k\x8d\xeeT9\x9f\xe7',8938980.0,40000.0,20000000000.0,100.0,200.0,1573829104.0,8000000.0
b'\xc2\xd1)\xe8\x1e\xdc\xa9\xfb\x02C\xc9t{\x9eo@\x84\xac\x96\xde1o~\x1c\x11}\xab\xdf|\xc0\xd8e',8938974.0,21000.0,41000000000.0,100.0,410.0,1573829026.0,8610000.0
"b""\xc2\xe4B~'!\xe8\xe6\x1d0\x0b2\xcd\x8cis\xe6_\xf4:\xa5\xeb&\xfe5|h\xea>\xb6\xe4\t""",8938967.0,21000.0,40000000000.0,100.0,400.0,1573828923.0,8400000.0
b'\xc2\xe9C\xbc\xeen\xf9\xc1\xac\x8a\xba\xea\xe7[\x92\x9apc\x018\x1e\xa2\xa5\xdbf!\xe3\xa2x\x1f\xa4\xd4',8938977.0,200000.0,10000000000.0,91.11570247933885,100.0,1573829077.0,20000000.0
