,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xbd\xa5S\xd5\xebuV0v\x96m\xca5\xfa\xdd@:\xa6%\xf1\xe8\xf04a\xe8=\xb4\x00\x7f\xc7\xc8\xe7',8935060.0,60000.0,9000000000.0,87.1111111111111,90.0,1573772091.0,5400000.0
"b'\xbe\x12\x142rNN\xda\xf6T\xf2\x9a\xef\x06\xcb\r""\xf2E\xb4\xefV\x96\xb2\xe6y\xf8\x00\xa9\x87}\xe1'",8935055.0,21000.0,5500000000.0,87.1111111111111,50.0,1573772045.0,1050000.0
b'\xbe$\x86\xc3\x15.\x1a\xafg+}\xe0\\\xffr\x84\x19\xfb\xd0\xb4\r6\xdb\xe3l\xd9\x16\x92\xec\xf6UR',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b'\xbeD\x80\x90\xf4\xf4\x19}^\xe8\xaa\xe1\x14\xed\x8ctWHQGYS\xbb\xc2F\x14\xda\xd5\xb7v\xc8""'",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b'\xbex\xbe\xb8\x19{\xbd,\x16\x9b\x0f\xb7\xf8c\x925\xf9\xbb\xd5\x01Oz\xa8\n\x0f\xbeX\x91\x89t\xed\x9b'",8935061.0,42000.0,12000000000.0,100.0,120.0,1573772182.0,5040000.0
b'\xbe\xb7\xdf\xdf\xbf?$\x0c\x9e$\x94\x82Fri\x075\xf6\xdf\xb6n\xcb_\xad\xa3\x86z\x86\xbdP\xfa\x03',8935062.0,200000.0,1650000000.0,75.11111111111111,10.0,1573772215.0,2000000.0
"b'\xbe\xc7a\x81\x96{\x8b\x92]\x96dTb\x1b\xb9\x0ctb\xc1\x8e\x13\xcaM\x03\xe1=\x08\xf1\xb4""(\xbc'",8935066.0,1600000.0,10000000000.0,100.0,100.0,1573772249.0,160000000.0
"b""\xbe\xcc\x82\x15\xaa$:\x9d\x19'j\x9a0}6\xd6|\x18\x00\xba\xd9\xa9\xf5m\xdf\x82\xad\xb0\xdcH\x99\xf4""",8935055.0,54466.0,30000000000.0,100.0,300.0,1573772045.0,16339800.0
"b'\xbf\xbc\x9ci+\xb5j\xd9\xddw@=\xdbM\xbc\xf56h$\x04\xc5\xdd\xba\xbam\xc3""u\xf4A\xb2z'",8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b'\xbf\xcc\xdf,}\xa6ja\x83\x86\xfbx\x92\x18\xb2v-\xbf\xf57\x18\xf5\r`\x84Tv*\x16\xfdH\xd1'",8935055.0,21000.0,1440000000.0,75.11111111111111,10.0,1573772045.0,210000.0
b'\xbf\xd3\xbc\xb9\xfe\x996\xf2\x84\xca\x8d\xf56\x1e\xc3\x95\xc3\x93\x9e\xd6\x8c\x11\xad\xd8\xb2\x1bn|4\xd9\xe4\xf8',8935061.0,94295.0,5000000000.0,87.1111111111111,50.0,1573772182.0,4714750.0
b'\xc0*\x9f\xae\x98Db\x831\xb7\xa1t3\xcb\xf5\x19\xf9\xa4E?\xe3\xf8\xb9\xb5Z\xb6=Y\xac[6\xbf',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\xc1\x82\xba\xed=\x81\xba\xbf\x12\xdb\x7fq\xb1dUu\x01\x8fq\x8e\xdd\x99\x0fp\xdc\xd5nf(>.~',8935056.0,196821.0,3000000000.0,75.11111111111111,30.0,1573772054.0,5904630.0
"b'\xc1\x87\xc3\xd6y\xeb\xd2?\x19@y,\xb1\xe8e\x8d\n+\x89\tX\xd2\xe6\x1b\xcc\xcc\t\xfdo\xb5\xed['",8935065.0,1500000.0,2000000020.0,75.11111111111111,20.0,1573772227.0,30000000.0
b'\xc1\xbf\x1f\xb6\xf5\x0c\xd5\x91Qt>\x0f\x8cd\x00\xb9Q\xfc\xe4+\xbc\xfe\xb6Y\r]L\xef2\xd0Y\xe9',8935060.0,52962.0,24000600000.0,100.0,240.0,1573772091.0,12710880.0
"b'\xc1\xca\xfc8s\xa6\x8f""\xbd\x90\x05/l \x00\xd9;\x07@\x90\xccH \x86$o\xa6<\x9e\x93\xbe!'",8935056.0,279255.0,1000000000.0,75.11111111111111,10.0,1573772054.0,2792550.0
b'\xc1\xebd\xd1T\xc4J\xe2\xef\x8bj\xdb\x81\xd1`\x7f3\xad/\xec\xc5b\x84e\x9d\xde[\xd3_^\xe0w',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\xc1\xfc&\xb2Q\xe2\x1e!h\xa2\x9a0C\x12\x0e=euM\xba\xb37\xc1\xc6\xf58\xda\x8e6B\xda\xaa',8935062.0,139603.0,2000000000.0,75.11111111111111,20.0,1573772215.0,2792060.0
"b'\xc2\x1bSc[,\xaa_\xf4\xf9\x84]x\x97\x9d\xe0\xe5\xac^\xfc\xa3\x9186\xd9X\x03Q\x11,\x03\x93'",8935067.0,250012.0,4100000000.0,75.11111111111111,40.0,1573772251.0,
b'\xc2v\x19\x98\x06\xfa\xef\xcb\x95\xa9\x8a\x11\xa9#\xd5\x86Lv\x85\x10(x\x18\t\x04/x#\x82\x82j\x87',8935065.0,500000.0,20000000000.0,100.0,200.0,1573772227.0,100000000.0
b'\xc2\xd1!\x8c&^\x9a\x1a$\xba\x9a\xce&\n)\x0e\xfdp\nT\t\\+\x12C\x0fv\x10\xedI\x1b\xaa',8935067.0,56151.0,1100000000.0,75.11111111111111,10.0,1573772251.0,
b'\xc2\xd7k\x13*:\xf4\xaf\x85\xc0\xde\xed\x19\x9a\xd7\xa4\x12\xb6\xef\xdf:\x9f\xf7\x88\xcaTo>\x1d\x97y\x89',8935067.0,300000.0,3000000000.0,75.11111111111111,30.0,1573772251.0,
b'\xc4!`K\x0b\xb6\xc7\x96\xfd\x13p\xf3y]\x08\xf5\xadu%\x8d<\xc9\x1e\x0f\xea\xa4\xf6\xf3\xf4T\\\xc1',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'\xc4+\x89\xb6\x83\xaf\xb0\xd51i~\x04iE\x97\xe5x\xd4;\x95\xed4\x7fp\x9ep\xed%\xff\xb5\xf0~',8935066.0,54466.0,30000000000.0,100.0,300.0,1573772249.0,16339800.0
b'\xc4-\xfa\xd5h\x8c\xbb4*\xe3$\x8bT^%:\xbc\x80\xb0BE\xce\x04\xe3\xc7d2$\xab\x1e\xc4\xeb',8935055.0,38796.0,1100000000.0,75.11111111111111,10.0,1573772045.0,387960.0
b'\xc4JI{\x80N\x11\x19H0\xe5\x96_2\x015\x04\xba\xd8\xd0\x84\xd4\x98\xca%2\x9b\x14M8\xbdv',8935061.0,900000.0,20000000000.0,100.0,200.0,1573772182.0,180000000.0
b'\xc4\x85N\xc0\xc8w\xbb\xf7\xdc\xd01q\xbe\x17w\xa4TB=\xefA%\xa3\x02\xd5\xd7B\xd8\x92\x1e_\r',8935059.0,100000.0,10000000000.0,100.0,100.0,1573772079.0,10000000.0
b'\xc4\xa6z1\xef)\xccr\x0b\x0f\xc6\xc6kn\xa1\x9e\x83\x18B\x8ec\xb9(M\xdbA\xcd\xea\x84\xbf:m',8935066.0,42000.0,22000000000.0,100.0,220.0,1573772249.0,9240000.0
b'\xc4\xd9\xd7\xf8\xd3\xf0\x98p\xb4\xc1\xa0v\xc8\x930\xb88lNBM\x98@\x99k\xaf\xd6\x99\xfe\x82\xc8\x92',8935061.0,100000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,5000000.0
"b'\xc5\x11\x08\xc4\x03,\x7ftX\x15yH\xa9\xd6\x9c~\r\xb9\xb7\x90Y\xe2\x81Ub\xb6\xfe^(\x11\x19\xf8'",8935060.0,65000.0,31000000000.0,100.0,310.0,1573772091.0,20150000.0
"b'\xc5\xc3\xd5\xc5h.\xfe\x8e^\x05=\x18&;\x87_\x93\x00 \x93""\xb6\x9eZ\xb8\x10\x93\x86\x9azF\xbd'",8935061.0,40000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,2000000.0
b'\xc5\xe0\xe5o\xa7\xaf\xf8\x7f:\xcb\xd8x\xfdA\x87\x92\xf8{<\n\xe3\x1f\x93@0\xf4\x91\xd2\x82\xb6JM',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\xc6\x04\x03\x1e\xc9\x991\xc4\x03\x0e\xb1/\x08\xe7\xed\x84'\xc4\xd6l\xb8\xdd\xdf1\xdb\xc7\x14\xd7\x84\xe0s\xfc""",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\xc6\x11{\xb7\x83\x7f\xc3\xa3\xe5\x04\x0fS|\xbb?\xb0\xbd\xa1\xd4\x1f\xcdCo\xbf\xd1\x14\x05jv\x82\xa9\xda',8935062.0,169230.0,1200000002.0,75.11111111111111,10.0,1573772215.0,1692300.0
"b""\xc6\x18\x94\xe6'\x11\xb6v*\x0e\xf3\x05\xca\xffO\xa4\x12u=\x1c\xdd\xc2\x98\x94\x92\x1fB\xb2\x93\xfd\x84S""",8935060.0,150000.0,22000000000.0,100.0,220.0,1573772091.0,33000000.0
"b'\xc6$j\xd0(\xc9(\xc3""Z\x0ce\xc8\xb3f\x01\x86\x14\xa7\xb3\xbc\xb3 \x1b\xf95(\xf0\x9e%F\xfa'",8935055.0,416727.0,4200000000.0,75.11111111111111,40.0,1573772045.0,16669080.0
b'\xc6@7\xff\xee\xd10J\x87\xba\xd5\xc0&-]\xfc\xe0\xb1i\xde\xddE\xe6\xaa\t\x81\x03K\xeb`\xa3\x10',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\xc6H\xf0\xf12\t\x1c""\xec\xf91\xc6\xba:\xda\x83Ec\xc1>\xd2\xd3i\xa2\x03\xb1\xeex\x84\xb0xq'",8935057.0,21000.0,11500000000.0,100.0,110.0,1573772059.0,2310000.0
b'\xc6\xa6\x9a\x1f<*\xec\x90\x04\xc0\xbf\x80\xc6z\xfa4\xfe\x0e\xe0\x88c\xc6\x13\xd0\x01\x83exUW=\x01',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\xc6\xb5\x02+=P1\x8b\xad>\x037\xab\xca\xef%\xea\xaf5\xc5|,\xed\xd6\xedMd>\x86\xe3\x0fz'",8935055.0,250000.0,4000000000.0,75.11111111111111,40.0,1573772045.0,10000000.0
b'\xc6\xb5~k\r\x83\x1a[\xf6\xcat\xec\xf5\xe4\xea\xfe\xec0w}-a\x87\xb4\xc0\xfb\xcfj{e\x96\x19',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b'\xc7\x1c\xd7R\x90\x8f""+""\x0bo\xd6G\xde\xf0\xa7\xd4\x9e\x1c\xf1\xf6\x84A\x929\x03\xaaw.V\x8d\xda'",8935065.0,63410.0,2000000000.0,75.11111111111111,20.0,1573772227.0,1268200.0
b'\xc7`fqg\xf2meKr\x005\x15\x04\x9b\x9cn\x15\xe0>\x8f\xc8\x84\xfe\xcb\xc7\x9c\xc6\x98hn\x96',8935065.0,22000.0,5000000000.0,87.1111111111111,50.0,1573772227.0,1100000.0
b'\xc7\xdaG\xecKf\xcc\x9b\xf7\x13!S\xf3\x00\xdf^\x94\xd7\x1f\xd6d\xb0\n\x1d\xb1\xf09\x8c\xdc\x0f\x9f\n',8935058.0,37362.0,1000000000.0,75.11111111111111,10.0,1573772061.0,373620.0
"b'\xc7\xe3\xa5\x92\xa8\xf4\x9d\x0e1\xa8""\xf5\xa6&u#\xdc-F!\xe1\x01\x84#{\xa8\x8a\xddj\x82\x96\xb4'",8935059.0,90000.0,26000000000.0,100.0,260.0,1573772079.0,23400000.0
b'\xc8 \xee\x96\x05AG\x15\xfd\x1c\x03e\xf0b7\x8bL\xf4\xfe\xe0f\x1bS\n\x831\xa8R*\x00[\x12',8935064.0,47209.0,2150000000.0,75.11111111111111,20.0,1573772221.0,944180.0
b'\xc8\xc9\xc6\x98\xb7\x03W\x98\x127\x15_\xf7F\xd0oTQ\x87I-\x816Y\xc2\x94i\xd0h\xbb\xe1\x85',8935066.0,166666.0,50000000000.0,100.0,500.0,1573772249.0,83333000.0
"b""\xc9Fg\xed\x10\xbe\rz\xf7\xf7\xb4\xb4\xba.\xa6\x9c\xd3\xcai\xdd\xa1\xd1\x07\xabE'\xbe\x03\xce\x7fg\xb8""",8935066.0,60000.0,35000000000.0,100.0,350.0,1573772249.0,21000000.0
b'\xc9\xec\xfa#+\xb9\xbb\x1f\x00\x8cl\xe7\x8aej\x99mv\xd7\xd7Xp1\xd4\xb3\xe2O\xba\xfa(e\x0b',8935067.0,60000.0,9000000000.0,87.1111111111111,90.0,1573772251.0,
b'\xc9\xf65\xab\xb2\x90lAjq\x1a>\xf4\xa3\x1b\x88w\xfe&<;g\xf1\x93\x0f\xedLFf[\xcc\xd2',8935058.0,1000000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,10000000.0
b'\xcaw\x8d5\xf4\xf2\xa50\xb6\x1b\xda#\x0c_V\xa2\xd4{\xe7H\xac\x94j\x17o\xac\x08\xd0\xb7\xe7(\xb7',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'\xca\x95\x13\xa0{\x0b\x01\xf4/\xdcs\x84E\x83\x00\x0cb\xbb\x13\x1f;\x831\xad\x85\xa7.23vd\xcf',8935059.0,77400.0,5100000000.0,87.1111111111111,50.0,1573772079.0,3870000.0
"b""\xca\xa1\x8a\xebC\xe1\xd2,\x81\xf3\x06\xceH\x1f\xe4g\x05;yc\xef'q\xb4\xdb\x84\xb4V[\x1d\xf4\xb1""",8935060.0,90000.0,26000000000.0,100.0,260.0,1573772091.0,23400000.0
b'\xca\xb1\xe8\xab\x02>\x0br&qz\xe3V[\xa0S\xe5\xedI\xd36\xbe\x0e\x04i\x96v\x86\xdd\xb4\xab\xef',8935067.0,1000000.0,2000000000.0,75.11111111111111,20.0,1573772251.0,
b'\xca\xf4\xeb\xb0\xe3\xf0\xe5\xda\x13~\x95\x9c\xddX\\y\xa7\xf3\x1e\x9f\xa1\x80\x81\xd6\xdcB\xa7\xb5&B\tt',8935060.0,200000.0,10000000000.0,100.0,100.0,1573772091.0,20000000.0
b'\xcbo\xaar\x9d\xed\xedS\xe2V\xb6\xe4\x1a\xf1lC\x95F\x11\x16\xcf\xda\xbaE\xb2\x8e\xda\x0c\xe5G\xc0w',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
b'\xcb\x7f\x8d\xbc\x1a\xa7\xf4\x0cZ\x05\xf6\x9a\xfd2K\xd3\x9bx`?*\x08\xbd\xc4@\xf1\xb6Z%\x05M\x9c',8935060.0,200000.0,10000000000.0,100.0,100.0,1573772091.0,20000000.0
b'\xcb\xa0\xeb\xa4\x9d\xf4\x07\xff\xa8\x8c\xfb\x8aEa$\x90\xc4\xa5\xe1\x10\xc4\xa3\x1f\xa0ef\x9c\x00\xbbI|\x16',8935062.0,21000.0,1200000002.0,75.11111111111111,10.0,1573772215.0,210000.0
"b'\xcb\xa2g\xcfad\xb97\xbe\xe7U\x0eb\x9fx\x03\xcf\xfa\xa7FE\x03Gy\xc1\nE4\xc7\x87,\x85'",8935062.0,5000000.0,10000000000.0,100.0,100.0,1573772215.0,500000000.0
b'\xcb\xa4f\x89\x02\xeb\xc4\x18\xf9\xe2\x9d\\n\x97\xe9\xcdG\xc7q\xc8\x16\x12v\x86\x1bm\xdd\xb7P\x0b\x8a\x93',8935058.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772061.0,100000000.0
b'\xcb\xaa+.:g.\x1c\x80\xda\xce\xd2\x83\xd5\xa9e\x80@?\x1b\xa0>\t\x1a?\xd8\x83\x07G@\xe9j',8935061.0,300000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,15000000.0
"b""\xcb\xcc\x01u\xbdu\xd2mQ\x03\xfc\x14\x0f\xf0'\xc3\x86\xec\x1f\xaa\x99\x08\x0cR? \xd2T\x1eG\xf5\xdb""",8935055.0,21000.0,40000000000.0,100.0,400.0,1573772045.0,8400000.0
b'\xcb\xda\xa8\x1f\x1bJ\xaa\xf7\xa2\xcb\x99\xc9$\x0cn\xee\xfc\xce\x1fs\xdb\xd8\xc5\x9cw\x0e\xaf\x1aJ\rM\x87',8935065.0,97793.0,1100000000.0,75.11111111111111,10.0,1573772227.0,977930.0
b'\xcb\xf1U\x06\xca\xffq\xa0S\xb4_\rX\xe6u\xf3\xc8\x1f\xdaz\x81\xc4\xaa\x07T\xc5\x04\xd5Y\xab\xb78',8935065.0,23000.0,5000000000.0,87.1111111111111,50.0,1573772227.0,1150000.0
b'\xcc\x11\xdf\x8epZ\xe7\xc7c\xa2\x7f\x9aJs\x00l\xc5^\xd1\xa3i\\\xe3\x95\x9c\xc9\x9df0\xec\x90\xec',8935060.0,120000.0,21000000000.0,100.0,210.0,1573772091.0,25200000.0
"b""\xccH\x1c\x94\x174\xc2\xf6\xd22\xa9'\xf6\x89\xba4\x88f\x83\xce\x15l\xd1\xa8\x03\xda\x81<\x8dz]*""",8935057.0,21000.0,1000000000.0,75.11111111111111,10.0,1573772059.0,210000.0
b'\xcc{\x9c\xd9>\xbaQ\xf4I0\xd0xi\x10+%\xf9\xc6\x8d\xe2\xe6\xb0\x8er?%-V\x89\xa8\xeeR',8935055.0,150000.0,3600000000.0,75.11111111111111,30.0,1573772045.0,4500000.0
b'\xcc\x95/\xef)\xa3<q>\x7f\xe8\xf6\x17\xc2\x15*\xd9ll\xe3\xf6\x96\xcb\xd1\xd5nq\x95\x91\x9cN\t',8935061.0,200000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,10000000.0
b'\xcc\xd8\xee(\x9c\x16\x1e7\xde\n\x81S+\xf3\xad\xe5\x19\x8f\xd5\xe6^^\xc5\xed\x195\xa9\x9e\xb1\xb9^\x1a',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'\xcdp\xbd\xb2\x87\xfb\xf1\xc3\x97\xe6\x85\xd0h\x86&01N \xe3\xf0\x1c\x11\x1d\x91\x1d\x1e\x94\x01\x85\x1f\xd3',8935061.0,77362.0,3550000000.0,75.11111111111111,30.0,1573772182.0,2320860.0
b'\xcd\x8dn\xc4\x06\xdc\x9d\x05D\xb5X\xa8}\xd0\xfa\xd9\xb3\xce\xaa\xa3\xc4]\xd4\xd2\xc3`\x8c\x87\x8fZ\xd2\x05',8935061.0,21000.0,30000000000.0,100.0,300.0,1573772182.0,6300000.0
"b'\xcd\xc6%\xbf\xeb\xec\xecT\'\xd9K\x10\xaa\xdbS\x9a\x01\x9f~\x04w\xef@U-/""\xba\xc9ae\x91'",8935061.0,60000.0,10000000000.0,100.0,100.0,1573772182.0,6000000.0
b'\xcd\xdf\x80\xb5\x1f\x03\xb8\xc3\xa9y\x8d8D\xaa2\x9b\xfc\x8aVY\xb0\xc3g\xb7Z\xe74aG\xafI=',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
"b'\xcd\xfa\x14\x02\x96""<\xb3[\x81;G\xd4\x7f\x9b\x04\x7f\x01\xf7\x91\xd0\x7f\x06\x89\xb9\x89\x8c1\xf8\x83\x03\xba'",8935055.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,1050000.0
b'\xcem\x03\x88iV\xd2\x90\xb1\x9e\xb8\x80\x9b\xbfRF\xb0\xa6\xab\x07\x0e\xeb\xf7\x18\x1aE|N\xb6\x9d9w',8935055.0,430480.0,2196175068.0,75.11111111111111,20.0,1573772045.0,8609600.0
b'\xcf<\x1b\x00\xdd\xfeeUu\xb06\x18\x0f\xcb\xca\x16\xa4\x86\xbczs\x8c^^\xfdq1\x91\xcf\xf6\xf2\x10',8935059.0,420000.0,35000000000.0,100.0,350.0,1573772079.0,147000000.0
b'\xcf\xfa+\x1f\xbd\x98\xeb\x04\x01\xc1\xd8\xac5\xb5\x17\xc0W\xc73\xf5\xa1K\n\x0c\x90\xe54\rF#\xe7%',8935060.0,60000.0,15000000000.0,100.0,150.0,1573772091.0,9000000.0
b'\xcf\xfc\xa4Y\xd0\x7f\xb0S\xb8\xfc*H\\*\xc3\x7f^\xee;\x9c\x93*D\xeez%\xf2\xb6\xb1m\x0e\xcb',8935065.0,200000.0,4000000001.0,75.11111111111111,40.0,1573772227.0,8000000.0
b'\xd0/\xeb78\xbf\x1em\xb85I\xae\xb0\xe0J\xf0@\xdd\xce\x08\x1d\xb7\x02\xa4\xa7\xd9j?\xbd\x86T\xc0',8935062.0,1000000.0,1500000003.0,75.11111111111111,10.0,1573772215.0,10000000.0
"b'\xd0X\xa2,\xce\xa3\x11\xd5\xc0\xa0\xc3\x96\xb7Y\x1f:H\xb7\x95\xe9\x83\xf5\xe6\xeb\x98v\x01\xeb%K\x97\xc9'",8935067.0,25200.0,1100000000.0,75.11111111111111,10.0,1573772251.0,
b'\xd1\x17I\x8c\x19\xc4\xdek\x18W#HL\xb4\xf5\xba\x8d\x8f\xdf/4*}\x01\xa6\xc1\xc1\x8e|8\xf4-',8935065.0,500000.0,20000000000.0,100.0,200.0,1573772227.0,100000000.0
b'\xd1\x877\x05\xc7\x04\x94Pa\x9d\xda\xfb\xc80\xac3`\xaa\x9e\x9aZ\rv+\xf8 r\xddV^\xc59',8935061.0,60000.0,22000000000.0,100.0,220.0,1573772182.0,13200000.0
b'\xd1\xb2=\xe0\xf5\xc6~\xe7\xcc\xd1\x952v\tg\x08Z+m\xdf\xc9\x03K\xda\xbf\xf1\x17{\xf3\xfc\xb1\xaf',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b'\xd1\xb4@+\x7f$H\x96\xb3r\x08\x199\xea \x11,\xb5\x1e\xfb\xf4\x13\xae\xeco\x96\xa9a\xe9=v\xce'",8935062.0,50000.0,3000000000.0,75.11111111111111,30.0,1573772215.0,1500000.0
"b'\xd2\x11\xe6\xd9""\x1f\xec*\x13\xdd\xae\x08f\x02\x1f\xde\xcd\xb9fX\x14v\xa4\xdb/l\xea#\xf4x\x16m'",8935064.0,430500.0,3420777584.0,75.11111111111111,30.0,1573772221.0,12915000.0
b'\xd2Vd>\xd4\x1b\xf3\x94\x08\x84p\xee\x93\xbb\xf1h\xc3\xf1\x01\xa7\xf8\xc2m\x0f\n\x1a:L\x08\xfe\xa1\xd8',8935067.0,642606.0,2000100100.0,75.11111111111111,20.0,1573772251.0,
b'\xd2[LP\xed\xee\xb6\xfc\xf4\xf0\x7fH\x96y[\xc8\xf5\x1bVj\xca(\xa6\xca\x82\xa1!\x9b[JT/',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\xd2\xa1\x13\x0cn\xb0\x80.\x0c\x1b\xf9\x8c\xccw\xe4CM\xf5m\t$W\xe8Z\xb2\xc9g?M\xc3\xccw',8935065.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772227.0,210000.0
b'\xd2\xf5\xb6\xaa\xa9a\xd1:\xa3\xaaZ@\xf2\xca\x1a\xd1\x16\x0f\xf2\xdc\xae^\xf4cN\x1fAgT\xf3\xbfO',8935060.0,760000.0,10000000000.0,100.0,100.0,1573772091.0,76000000.0
b'\xd3\x12\x11$c\x1bT\xdfm\xa5\x99\xb8\x9c\x8c\xa2\xd4\xf7\\T\x99>\x1bq\xe8\xa4\xe7)\x96\x89\xd5\xaca',8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
b'\xd36\x81\xaf\xa4f\x1f\xa55\x9cj\xb7UH\xfd\x1af\x7f\xcdF\xcc\xc0\xe0\xa5\\P3\x9c\xc9]\xa3\x87',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'\xd3V<N\x95!\x96\x9aM+\xe6\xad;C\x11\x8a\x15&\xa2\xc3\xb6\x9e\xb6\x00\x17\x12\xd4\x16M\x17q\xe6',8935065.0,90000.0,26000000000.0,100.0,260.0,1573772227.0,23400000.0
"b'\xd3xo\xc7\xe85\xa3[\xe1\xf0\xda\xef;y\x0c\\\xcf\xef\xebn *Q\xb1i\xe8_\xb7\xc4v\x06,'",8935060.0,54466.0,30000000000.0,100.0,300.0,1573772091.0,16339800.0
b'\xd3\xd5B\xbf\xb8j\xca\xd6kg\x1e\xb5\x8d:\xdb\xf4.\x9b\x88\xfa\xe6[\x07\xc6>B7|\xe3j\xce<',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b""\xd4\xaa4\xa0\xe1<5\x81\xcd\x1e\x86\xdb\x81\xd3\x8cO'\x96\xe6py\xc7\xe32G\x80\x12m\\\xafE\x1d""",8935055.0,1600000.0,10000000000.0,100.0,100.0,1573772045.0,160000000.0
b'\xd4\xae\xb7\x95F\xbe\xad*m9\x81\xd4\x05\xafz\x12\xdb\xaezXy\xc1\xc4?\x18\xc5\xee\xa8\xd9\xce\xb6\x9a',8935059.0,65000.0,31000000000.0,100.0,310.0,1573772079.0,20150000.0
b'\xd5\xba\x80\x19\x91%;\x1b\x8b\x08\x96\n{\xb8bW\xc1X\x0f\xafw\x9b\xf4 \xb0kniQ\x90\x98%',8935061.0,1600000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,80000000.0
"b'\xd5\xe0\x9bu\x0e,\xa3FqY\x06\xebH\x82\xea\x10\xf7>\xbd""_\xd1\xc0\'\xe5L\xbc\x84\xb5\xa8\x8f\xed'",8935067.0,60000.0,1468750000.0,75.11111111111111,10.0,1573772251.0,
"b'\xd6\x81t\xff\r\x87""m\xac9E\xed\xe9\xab\xe3\x01\\V\xe5\r\xac\xf8\xc4!e\x00\xb5\x93k\xbd\xf9p'",8935061.0,63410.0,6000000000.0,87.1111111111111,60.0,1573772182.0,3804600.0
b'\xd6\x9e\x13[\x062o\x06L\xf8\xdc\x16>@\xaexv%\xa9\xeab)\xee#H\x9f\xbdL\xc7\xc91\xf6',8935062.0,196821.0,3000000000.0,75.11111111111111,30.0,1573772215.0,5904630.0
b'\xd6\xd3\xc5\x90\xb3J\xee\xc5\xcc\xdfx\xf9\x1ec\xfb\xaa\xe5r?M\x03V\xfa\x91\xcaC\x9e\x99\xe3\xe6\x04d',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\xd6\xfaee\x92 \xf2\x12\x9e\xf5\x06\xb9\xdb\x1c1:\x88\x90\xd3\x83\x94\x12e\x15\xc0J\xb2\xa9/\xfaS\x87',8935061.0,47401.0,5000000000.0,87.1111111111111,50.0,1573772182.0,2370050.0
"b""\xd7Ch0P[\xadi\xb2\x16\xb1\xe5\xe4e\x945\xa5\x05X\xab\x97\xb0\x82\xf1<!=@\xc6'\xea'""",8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'\xd7kmKx`;_\x85\n\xbd\xc6\x11\xafnq\x8en\x9c\x13Rx\xdb{e\x1e\x84\x95\xda\xc3\x800',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'\xd7\x80\x81u\x00(\xbd\x08\xe3q_7k\xad\xbb\x85\xdc\x9a\xe9F\x90\x08\xcc\xc0\xc4h\x05\xd9\xc7R\x14`',8935061.0,200000.0,11000000000.0,100.0,110.0,1573772182.0,22000000.0
b'\xd8\x1d8\xd1\x9e\xf8\x9c\xa0s\xcey\xb8\x12=\xfek\xe7\x19S\xe3No]HrG\xed4\x8cVX ',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
