,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xbba\xe6\xec\xb5\xd0\x1b\x98\xcd\xe9L9w;qfP+Kn\xc8\x86U\xf1\x07v\x07\x17\xb2\xfd\x13\x01',8927565.0,57527.0,1000000000.0,70,10.0,1573664262.0,575270.0
b'\xbbn\xe8\xc8\xd1\xdbC~Q\xbc]\x18\xeb\xe4\xc4eG\x08\xc3\xdd\x16\xe6\x9c\x1b!\xe4\x05\x04X\xd9u\x89',8927533.0,90000.0,18000000000.0,100,180.0,1573663887.0,16200000.0
b'\xbbqf\x02\xc2\xaf|t\xe9\xc2\x8d\xdfnCn1R\xe2\xdd\x83\xc6\x08\x93\x11ES\xb2r\x1c\x96I]',8927529.0,120000.0,60000000000.0,100,600.0,1573663800.0,72000000.0
"b'\xbbu0\xe1\x9eal\xb7A\xe1\xf2\xe6\x8e\x08cE{\x85\tFPL\xc1\xaa,\xcd\x94U\x8bk\x98\x18'",8927576.0,21000.0,1000000000.0,70,10.0,1573664481.0,210000.0
"b'\xbbw>0{\xf89\x90\xe7\xe8\xb5\x14IY\xca3\x94\xf6M\xf6\xc9!\xc4""\xe0Q\xe9\x98c\xa6\xe2\x8b'",8927531.0,47655.0,1000000000.0,70,10.0,1573663831.0,476550.0
b'\xbb\x81r\xa1PFQ\x96\x92Z\\\xc4\x13\x9b\xd6d\x8e\xbd\xdbY\t\xf1Sf\xb7f\x14d\xfe\x07M\x19',8927568.0,21000.0,50000000000.0,100,500.0,1573664334.0,10500000.0
b'\xbb\x834\xf6fgS\xf1\rG\x83\xb4\xd4\xb8F6\x0cj\t\xc2\xbb\xe9\x0eM\x85\xa0\x1eg\xd0>\x8dP',8927577.0,131420.0,10001000000.0,96,100.0,1573664498.0,13142000.0
b'\xbb\x83\\\x07\x1f;\xba\xe7=\xeb\xaa\x01M2:T\x0b\xb9v\xde?_\x06d\xec\xe9\x19\xbdf\x88\x0b\x97',8927544.0,100000.0,15000000000.0,100,150.0,1573664035.0,15000000.0
b'\xbb\xb30$\x89\x1d\xf7\xfaO\x99oQ~\x9a\x02\xed\xc8`mg?\xcf\xd8\x18\xf5\x14\xf0\x99l\xe1ey',8927551.0,100000.0,25000000000.0,100,250.0,1573664115.0,25000000.0
"b'\xbb\xb78\xbeO\xce\x10\x03s\xc4\x9d\xc3\xce ""\n:\x14\xe7B3\xd87\xa4\xf4\x87B\xa9\xbb\x9b&!'",8927559.0,60000.0,20000000000.0,100,200.0,1573664204.0,12000000.0
"b'\xbb\xb7\xdb.\x83\xaeP]+l\xdd8\x92\xe2\xaa\x95\r,\x01\xbem.\x88\x7f\xc7i\x96eZ8\x82\x03'",8927571.0,37966.0,10000000000.0,96,100.0,1573664375.0,3796600.0
"b""\xbb\xba\xd1\x85\xa0\xee\xc7/f=\x9f\xab\xf2\x8dF\xd5\xfe\x84\xa8F\x1d}'\x02\xd2\x0c\x07\xd7\x8cQ\xa8g""",8927534.0,21000.0,18000000000.0,100,180.0,1573663905.0,3780000.0
b'\xbb\xbb\xf6n\x92\xe9i[+uY[o\xa7S\xa4pD\x85\xb5\x10$\x14\x12\xbf\xa7\xd2\xech\x99u\xe6',8927534.0,60000.0,20000000000.0,100,200.0,1573663905.0,12000000.0
b'\xbb\xe0\x00y\xf3\xcf\xca\x05\xa6j#\x80@\xce\xc0\xc6\x00F\xf4\xbb\xeb\x07\x0e\xe7\xc5\xebV\xa0\xc9\xf8\x98\x1d',8927554.0,21000.0,41000000000.0,100,410.0,1573664148.0,8610000.0
b'\xbb\xe6\x10\xe2\xce\xe1\xcf\x93-p\x9e$\xf6m\xf4\n\x92\xb8\xfa\x87~\x9d\x05\x06\x82\xe9\xed\x8cXG4\xda',8927557.0,58103.0,30000000000.0,100,300.0,1573664175.0,17430900.0
b'\xbc\x04C\xe1\xf6\x1a\xd0\x1c\x9e\xc8\xb2\xe5\xdc\x92\xe3\x93\xde[\xc8qR\xdd\x17\xa8\x8d`\x80\xbf?\x9f\xd3\x06',8927543.0,60000.0,10000000000.0,96,100.0,1573664027.0,6000000.0
b'\xbc\x13\xa1\\L\x1b\xa5~%v\xff\xbeDQ\xbe\xaa\x7f\xc2\x9b\xc05Q\xbc\xa9Y\xa6\xc9}4\x1d\xc8\x03',8927569.0,25600.0,13048084896.0,98,130.0,1573664370.0,3328000.0
b'\xbc4\xc5iX\xbb2\x80\x06\xab\n\xd4\x0f\x8c\xe8\x89P\xda\xadB\xd6\x04\xd0\x80\xfaQx\xef\x18X\xe0:',8927549.0,100000.0,894000000.0,9,8.0,1573664094.0,800000.0
b'\xbc5`Y\xf4\xa3\xf2\x92\xd3\xee\xc0\xf4\n\xd3\xc7\x1f\xec\x96\xd9 R\x02\xca\x0b3\xd7\x98\xe4j\x16\x0e\x88',8927536.0,21000.0,15000000000.0,100,150.0,1573663971.0,3150000.0
b'\xbc=4\xed\xcfH\xdf\\\x8c\x10\xb7\xe4.\xa5 HP\xe2mi\xa8\xcdB<\xef7\x1e\xec\xd6\xfe\xff\xbe',8927534.0,59000.0,21000000000.0,100,210.0,1573663905.0,12390000.0
b'\xbc>c\xff\xe6\xd8j\x8e\xf5\x06f\x17Q\x9a$|mV\x8eG\xccn\x16\x02\x92\xc3\xfdmM\xb3x\xdc',8927529.0,58103.0,30000000000.0,100,300.0,1573663800.0,17430900.0
"b'\xbcO\xa2\xf6f\x96\x07\xa8\xe7\xd8,\xf0\x92?o\xe2Ee0py\x13\x02XZm\xe6\xa4\x11\n\x01\xa9'",8927577.0,61244.0,1000000000.0,70,10.0,1573664498.0,612440.0
b'\xbcT\x94\xb3\xac\x9c\xc0\x89\xc3\xb2R\xe1\xfft\xfc\x01\x88M\xc6\x8e\xf5\xb6\xe8\xb1\xd6\xa5\xf6\x93\x8e\xa9Q?',8927570.0,135953.0,1000000000.0,70,10.0,1573664372.0,1359530.0
b'\xbcU\\\x03\xadd\x90kJ\xbe?\xb2\xb8\x95\xb1\xd3\xb2\xbb&\x1a7^v\x0cw\xeb\xcf\xb2\xba\xc1\xe4\xd9',8927538.0,21000.0,15000000000.0,100,150.0,1573663992.0,3150000.0
b'\xbc]\xaeOKW\x97`#\x8b\xcc\x0f\x81\xc4A\xed9\xafK\x81H\xafr\xc0\x8fS\xfd\xf06p/x',8927574.0,76930.0,20000000000.0,100,200.0,1573664440.0,15386000.0
b'\xbc^`!\xe9\x92\xe9\xbe\x9c\x06\xad\xaf\xd0\xe2(\xb0By\xb8Q\xea\xe7\x8e\x91\xc7VF\xd5\x93f;.',8927570.0,100000.0,1500000000.0,70,10.0,1573664372.0,1000000.0
b'\xbcd:{\x84]\x0f\xe9\xf0\xad\xd4\x02qJ\xdf\x7f\x99\x976:\xf8]\xb1\x0fb\xad\xdc\x99\x81\xbd\x1cZ',8927568.0,77000.0,70000000000.0,100,700.0,1573664334.0,53900000.0
b'\xbcxAm\xe9\xa0\xce$\xf2sco\xc5\x1b\x03\xdb\xbd\xfb\xad\x17\xff\x99\xe1\xc4\x0e\xb8^\x1bU\x8dnk',8927569.0,400000.0,11000000000.0,96,110.0,1573664370.0,44000000.0
b'\xbc|\x15\xa5\x1bC\x9e\xed$\x04)@\x1a\xe5\x83\xb7r\xd7\x93\xe7\xd5sN\xd1.V\xd9SB\xb2\x1ex',8927576.0,1000000.0,1000000000.0,70,10.0,1573664481.0,10000000.0
b'\xbc\x83(4\xeb@<\xed\xfcv[\xfc\xbc#r\xfb\xc0<\x88V\x19d\xa6\x88\xf0\x7f\xe40\xa6`\xbf\x18',8927578.0,400000.0,11000000000.0,96,110.0,1573664507.0,44000000.0
"b'\xbc\x90\xab\xb0,\x10\xe6r\x1ae\xc8j\xc3\xe3\x9eY\x95_\x9c\xd5\x87\xa1\xea\xeaZ/O\xdf\x8c\xb5\x05\x87'",8927536.0,100000.0,15000000000.0,100,150.0,1573663971.0,15000000.0
"b""\xbc\x92\xcd\x1a\xf9\xf6\xa1g\x18T\x9b\xa73\xa3\x13\xd6[\x00\x8d{\x1d\xf8\x04\xbd'\xd4\xc5c\x97\\Au""",8927576.0,76244.0,1200000000.0,70,10.0,1573664481.0,762440.0
b'\xbc\x9f\xb8r\x05\xd0\x1a\x07\xca\xe8\x1e\x98\x88$aYst{\x94\x0b\xf0#P;&\xa7\x7f\x9e\xde?Z',8927551.0,100000.0,5000000000.0,83,50.0,1573664115.0,5000000.0
"b'\xbc\xb0^<e\xb8\xb0\xba$d\x01C\xea\x05\xf1\x15]\xf8b\xca]9sd\xf7,4<\xf6\xd8\xd9['",8927579.0,45000.0,10500000000.0,96,100.0,1573664514.0,4500000.0
b'\xbc\xb5\xda\xdbbM\x98\x93p^n\xc4[\xb5\xf2\x08\xb3\xb6\xb1\xb9\xb2-\xa2\x03\xe4\xfd\x8a\x93\xd2\x83\x9f\xfd',8927572.0,207128.0,40000000000.0,100,400.0,1573664430.0,82851200.0
"b'\xbc\xbe\xc1\x14\x8b2\xe1\x10\xb3\x89w\xc8\x96\xb6s\x9a\xa5\xea\xbco\xd4\xc42!\xf9\xfe,%I\xb9L\x08'",8927557.0,76930.0,20000000000.0,100,200.0,1573664175.0,15386000.0
"b'\xbc\xc2\xfe\x17\x05[\x96\xb5\xbf\x84k`\xce\x96n\xb2\xee\x10""q-\x00\xa5\xb5\xa4X\xf8\xaf\xf3L\x07\xf7'",8927571.0,21000.0,15000000000.0,100,150.0,1573664375.0,3150000.0
b'\xbc\xc4\xa7\xa8JC[\xaa\xd38\xb6\xec\x12\xfeo\x91q\x15\xb0;\x13\xe4\x08\xc8\xaf78\xf5\x7fe\x1b\x02',8927571.0,76930.0,20000000000.0,100,200.0,1573664375.0,15386000.0
"b""\xbc\xc8@X\\\xd7\xec\xa0\xa9\x00u\xa9\x1dJ\x19b'\xf3k:\xcd\xe2\xc9\xe2\xbe\xea\r\xe5\x91\xf1\xa0/""",8927533.0,38097.0,17000000000.0,100,170.0,1573663887.0,6476490.0
b'\xbc\xcf\x0c4F\xd4@\x94e\xb0>td\xad2\xaf\x8e\x1c)\xa3#T\x8a*\xd9g\xbb\xfd\xabgX\x9e',8927529.0,100000.0,15000000000.0,100,150.0,1573663800.0,15000000.0
b'\xbc\xd4\xa8(u\x96\x017\x0f\xa9\xd9s6p\xfaf\xe5?\xb1\x00+\x92\xad\x98\xde\xbb\xfaM\xfc\xa3\xbf\x1c',8927553.0,76930.0,20000000000.0,100,200.0,1573664136.0,15386000.0
b'\xbc\xdc\x9e\\\x01\xce\xfc\x1b\x9ah\xc1\\\x9du\x98\xac\x00\xbb\x85\xf9\xb8\x81\xbex\xc1\x0e\x8c\x1ej\x03\xb5\x19',8927533.0,76802.0,20000000000.0,100,200.0,1573663887.0,15360400.0
b'\xbc\xe0\xd2\xd9Q}:\x7fit\x0c\xa7pX\x93\xac\xcb\xd3\xaf\xf4x\x0e\xfd\x08>\xdch\xb4\x00\xf6\x18\xa3',8927531.0,76930.0,20000000000.0,100,200.0,1573663831.0,15386000.0
b'\xbc\xe8G^4\xf6G\xf2#\x19\xd0v\xc5Q\x9b\xe4\xbff\x1c#I\xf2\xbd\xed3!\xa7I_\xf3\x19\xc9',8927551.0,76930.0,20000000000.0,100,200.0,1573664115.0,15386000.0
b'\xbc\xf2=i%\xde\xa3\xf6\xc6\xea:\x9e\xdf\x8f\x1ep\xd1\x08\xd5\xcb\x99\xfeYc\xa7\xb6\x08\xff\xd4C\x03Q',8927573.0,60000.0,6000000000.0,85,60.0,1573664436.0,3600000.0
b'\xbc\xf8U\\\xdf\xc6\xeb\xaa\xdd\x8crYb\xf7\n\xc9\xe0f\x7f\x19b-\xf4\x04\xa6m\x8a\xc1~\x1aD\xc1',8927564.0,21000.0,20000000000.0,100,200.0,1573664226.0,4200000.0
"b""\xbc\xfa\xef!5\x10\xf8\x90=^\n\xae\x08<\xf92\x04\xbaR'\x88\x8c\xa0\x80\x94\n|\xf3\xf0\xce8\x81""",8927529.0,60000.0,20000000000.0,100,200.0,1573663800.0,12000000.0
"b'\xbdK\xa9\xcd\xd7K;f\xad""\xa6\x00\xdd\xb6\x8f\xa3\x05\xd4\xc7}\xa9\xc2\x18{!l\t=\x91\xe8b\xbd'",8927545.0,200000.0,18000000000.0,100,180.0,1573664066.0,36000000.0
b'\xbdRf\xa3\xb7\xe4\x15\xd2^]\xf9\xfb>\xd9\xab\x97\x0e\xc1E>\xe1H\x01f\x86[\xe6\xc5V\x90kf',8927574.0,22000.0,5000000000.0,83,50.0,1573664440.0,1100000.0
"b'\xbdR\x81r\x1d\xa7\xdc\xa4\xb7V`\xaa\xef2*\xe9T\x91,LZ\xfc\x84C\x16\xbdVl\xae\xa0[\x02'",8927575.0,144494.0,5000000000.0,83,50.0,1573664458.0,7224700.0
"b'\xbd^3\x06B\xc2\xc5\x16\xa2\xa7l\xbe\x1c\xcf\xf1N\xd8\xd7\x97\xd1\xe4\x00\xa3\x19\x11\xbc\x93\xf5\x0fL\x07,'",8927535.0,207128.0,40000000000.0,100,400.0,1573663964.0,82851200.0
b'\xbdq\x00=\xc9F\x99\xad\xfe\xae\xbfRW\xadA\xa4\x18\xc8\xb9j\xf9\xf55\x9f\xe5\xa9\xb7\xdb\x8f\xfeq\x1c',8927571.0,22000.0,5000000000.0,83,50.0,1573664375.0,1100000.0
b'\xbd\x94\x89\xf8\x89\x93\x86$\xd9\xf6$9\xf6\x8ew\xfa\xc1m}\xe2\x83\xf6\xb4\xce@\xe2\x9f\xae\xf8\xc0\x13\x04',8927572.0,191375.0,15000000000.0,100,150.0,1573664430.0,28706250.0
"b'\xbd\x9a,\x0f\x1e\xb8/c\x9f\xbb\xd9;W\x96/\x83\x9dQ\x1aN\xf7\xcb\xd9\x16{\xc8\xaa(*\xad\xf1\xd4'",8927529.0,100000.0,15000000000.0,100,150.0,1573663800.0,15000000.0
b'\xbd\x9d]\xfce\x96\x92\x93N\x11\xe5\xba\xbb<\x0bK\xa9\xc5^4\x03\x16v\x83Z\xcc2+D`\x7fd',8927534.0,60000.0,15000000000.0,100,150.0,1573663905.0,9000000.0
b'\xbd\xa9E\xfe\xa8\xcc\xae\xf0_\xeb\xd0\xe7at\x11\xc6\xa5\xd1\x0eS\xce\x17\xb3:\x10\xa0\x8f\xb9\xe2\x95\xc0\xd0',8927564.0,90000.0,10000000000.0,96,100.0,1573664226.0,9000000.0
"b'\xbd\xab\xd1\xf4\x9f\xc5\x859-z1\xe9\xc0\xe6A,r\xecoz\xa2\xb62\xd8\xf8|\x1dr\xd1_~;'",8927572.0,76930.0,20000000000.0,100,200.0,1573664430.0,15386000.0
b'\xbd\xac\xdd\xdf\xbc\xee_\x8a\xca\xc5\xbbk\xff\x80?MNn\x1aI\xbaN%\xbe%j\x9e\xf9\xa0\xb3b\xfd',8927538.0,60000.0,20000000000.0,100,200.0,1573663992.0,12000000.0
"b""\xbd\xaf\xeb\x83',a\xe4x\xf8\xc7\xdf[M^\x96\xf5\xc2\xb1|Z\xc23\xe4\x10.\xf6\x8f\x1f\x05\x8f_""",8927564.0,50000.0,3000000000.0,77,30.0,1573664226.0,1500000.0
b'\xbd\xbe\xd2B\xba\x0c\xdf\xf7\x94\xad\x90]\x95.\xed\xef\xd1\x10\xc2cSz\x04\x05\xc8\xff\xc2\xd8\xbf\x1a02',8927574.0,60010.0,3000000000.0,77,30.0,1573664440.0,1800300.0
"b'\xbd\xc6}\x8c,\xd5\x00*\xe4B\xf8s\xdc\x1c|\xe0\xafi\x00\xe6~G\x89\xf5J\xc2\xbc\x1a\xc6Z(\xa2'",8927544.0,60000.0,20000000000.0,100,200.0,1573664035.0,12000000.0
b'\xbd\xc7K\x8e\xb5\xbe\x12\x98\xa9\xa0\x86re\xf1\xedA:\x99\xfd\xffh\xa2\xa72?\x16\xb4\x88\xa8\x9a\xda\x18',8927535.0,21000.0,30000000000.0,100,300.0,1573663964.0,6300000.0
b'\xbd\xca\xad7^=\xfa\x9e\xd2\x93\xc8\xf5\xd2\xf5\xf7\xb5\xa5/\x92\xabh\n \n<!2\xc4\xbc\x8f\xdbj',8927534.0,50000.0,15000000000.0,100,150.0,1573663905.0,7500000.0
b'\xbd\xd8\xcbh\xba\x10$Ja\xd7\xbe\xcd\x93\xac\x12A\xfe5\xd8\x8e\x1arB\xf0\x13V|\xfd\xe2\xe9\xd9\x8d',8927533.0,60000.0,20000000000.0,100,200.0,1573663887.0,12000000.0
"b'\xbd\xefR\x0f\x86=\xa0\xa8|\xe4RC\xbb\xd1=\xceg\xf8k\x12B\x1a(,\xa3\xd4t\n\xb1e;\x97'",8927534.0,90000.0,18000000000.0,100,180.0,1573663905.0,16200000.0
"b'\xbd\xf3#w\xf7\xfb\x1d\xc4\xaah\xc7j\xb0`\xf3\x00<\r\xcc\xc2\xb1:\xab\x9e=\xe7]""\x0e\xe7\xf9\xbc'",8927533.0,21000.0,15000000000.0,100,150.0,1573663887.0,3150000.0
b'\xbd\xf4;\x99\xd0j\xa5!\xd6\xbaR[\xcd2\x82ICW\x0e\x06\x8b\x90\xec\x1c\x9e8@D\x13\x05\xa7\xfd',8927530.0,341508.0,1000000000.0,70,10.0,1573663822.0,3415080.0
b'\xbd\xf5\x97z\x02v\xc2\xc0X\xeb5\xe6\x8d\x19q3PkYUs*>\xb5\x91\xcb\\\x1c\xb6g\xb0\x92',8927560.0,21000.0,18000000000.0,100,180.0,1573664214.0,3780000.0
b'\xbd\xf6\xd0\x01et\xe78kb\xaa\x0cT\x18\x9c\x14\x05K\x93\xec\n\xcf5\xbd6#\xecH/\xa9\x1c%',8927575.0,65168.0,20000000000.0,100,200.0,1573664458.0,13033600.0
b'\xbe\x02\r\xd8\xcd\x95]g\x81\x916\xe0\x97\xf8_\x90\xd8v\xba\xeb\xe2\x1fR\x0cX\xad\xf2i\x0f\xd8\x14\xe2',8927548.0,60000.0,20000000000.0,100,200.0,1573664077.0,12000000.0
b'\xbe\x04\xab\x03HK\xeb\xe5\x9e\x8a=\x99\x8c\x04\x03VT\xf8\xf1\xed\xa8\xe19\xa3N\x9b\xcaA&\x97!0',8927579.0,100000.0,10000000000.0,96,100.0,1573664514.0,10000000.0
b'\xbe\x13\xc4\x99\xd0\x04e\x1c\xe6\x84\xee\xf6P\x1c\xa4\xd7\xf5\x9fLv\x8e0\x91A\xa32\xed\xc0V\xdc\x1a\xa5',8927545.0,78600.0,2000000000.0,77,20.0,1573664066.0,1572000.0
"b'\xbe(\x070(\x13X\xe0\xc1\xe6@DmU\xd5\xe7Ly\xe8,\xa1WJ\xf7g(\x9e\xfcV3\xcdk'",8927576.0,44946.0,3000000000.0,77,30.0,1573664481.0,1348380.0
b'\xbe4\x87\xf4^2\n\xe0\xf3/Cn\x16\xc4t\xaa8b:U^Q^\xaf\x9d\xaa\x8d\xfc\xe0\xcb0\x0c',8927559.0,76930.0,20000000000.0,100,200.0,1573664204.0,15386000.0
"b""\xbe<RJF\x11\xd0\xa5\x7f \x18\xed'\x93\x13\x079\xb5Y0{ )\xfaM\x7f\x0f\x01\xea\xef\xc1d""",8927571.0,21000.0,10000000000.0,96,100.0,1573664375.0,2100000.0
"b'\xbeY\xb0\x01DN\xf0\xdc\r""5s\xac\xc5\'\xbe^\xcd\xa2\xd6\xb6\x91\x08b\x1c\x1d\xf2U\x04\xd5V\xff'",8927559.0,31000.0,30000000000.0,100,300.0,1573664204.0,9300000.0
b'\xbe^;\xb5\x11\xe2N7\xd0\xe5\xb0+\x8f\xc0\xfa\xa6.\x92\x00zko\xd7\x85\x1c\xf7\x8cX\x04\xca\x07\xff',8927564.0,133919.0,12000000000.0,98,120.0,1573664226.0,16070280.0
b'\xbe`\x8b\xe1f\xb8\xe3\xa9\xd2\x8d\xf6\xeb\x1b6\xb0]\xfa)?L\x88\xc9\xdf]\x98;\x9d\x85\xe9\xcez\xee',8927564.0,100000.0,1500000000.0,70,10.0,1573664226.0,1000000.0
b'\xbe\x80\xc8\xc3\x95d\xf0\x84\xb4i-#\xfexF\xec\xb6\xd7O\t\xff\xa3\xe1\xf74\xa7KC\xae*i\r',8927540.0,50000.0,1000000000.0,70,10.0,1573664017.0,500000.0
b'\xbe\x95\xafpz\xfa\xdd\xcf\x93.\xc5\xd1Nu!\xda\x10g\xee\x16\xe86\x90\x10\x18\t\xdf\x8e%\xc7\x01^',8927569.0,250000.0,4000000000.0,77,40.0,1573664370.0,10000000.0
"b'\xbe\x9d\xffa\x15>\x96s\xc4\x1a\x06""\xb0I\x8b\xca\xc9\xff&\x99\xe7\r}8\xfd/\xbdH$)\x82\xb4'",8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'\xbe\x9fV\xf3\x80c\x87\xf8\xcf(\x94\x10\xc9\xbf\x05w\xc3qv\xf2\xd3\x13\xaf\xae31\xc1\xac\xf5\xfe\xc4 ',8927535.0,45010.0,15000000000.0,100,150.0,1573663964.0,6751500.0
b'\xbe\xa5\xc5\xa9\x96z;\x96P0O\xd3:w\xd5\xff\x1b\xbf\xb6za\xee\xe6E\xf4\xd2{*\xc76n\x12',8927531.0,200000.0,16500000000.0,100,160.0,1573663831.0,32000000.0
"b'\xbe\xb1\xcb=\xa1\x9b\xdd\xc6L\x8f/j\x1a}\xd5\x1c\xc5\xf2t\x92\xdb""{\x01\x9dI\xa1\xe9\xe9\xbcGH'",8927533.0,72327.0,30000000000.0,100,300.0,1573663887.0,21698100.0
b'\xbe\xc4\xf5/\x02\xf5\xd9.\xf2M\xec\x89\x13\xe6\xdd\xf8\xb6\x11\xc0\x12N\xc1\x80\xb4[\x98\x1beuO\xea\xa8',8927576.0,635306.0,1000000000.0,70,10.0,1573664481.0,6353060.0
b'\xbe\xc5\xcb\xb8\x10\x17E\x11\x88\x8a\xfeU\xb9\xff-\x90\xb2\xe4\x8a2\xea\x9e9\xa8\xfb\xbb\xf6X\xab(\xe5)',8927545.0,200000.0,18000000000.0,100,180.0,1573664066.0,36000000.0
b'\xbe\xd8\xdc[\x10G\x15\x90\xa5\xd0\x94A~;\xf0t\x86\x11\xaa\x7f\x81\xda|\x8d\xaaG?7(d\xd6v',8927573.0,100000.0,1500000000.0,70,10.0,1573664436.0,1000000.0
"b'\xbe\xde\x95\xa3\x8a\xa2\xc3\xb9\x12\xa52\xaevde(\x8bV\x06\xbc\xa9\xb8\x05\x9d\xab\x80\x89,\xe2T\x839'",8927534.0,100000.0,15000000000.0,100,150.0,1573663905.0,15000000.0
b'\xbe\xe0\xf3\xa9\xce\xad\x87\xe1\x89R8\x0f\x18\x96\xfa\xa9\xf6g-\xbc\xc8 k\xa8\xce\xae\x8cJN\x8b\xeb\xd0',8927538.0,1000000.0,22500000000.0,100,220.0,1573663992.0,220000000.0
b'\xbe\xe4\xfd\xb1\x04\x08\xceT\x01\x0e\x1f\x00Z\x98\x1bs\xf3\tra\xaaM\x00\xa94P\xcblx\xb4\xa0(',8927539.0,21000.0,15000000000.0,100,150.0,1573664012.0,3150000.0
b'\xbe\xf7\\f.\x87)\xa1\xe8J\xa9\x98\xdc\xd6\xd3Ce\x1f&p\x19A\x97\x1e\x95\x12B\xdd\xbc\xe6\x0f5',8927544.0,43054.0,10000000000.0,96,100.0,1573664035.0,4305400.0
"b""\xbf\x01\x00\xcfC*{>\x07\xd9\x0f'?\xe7\xc0\x0f\xeb\x10\x8f\xa9\x9a?\x0f?A]\x8d@\xd9\xcd\xce\xc8""",8927571.0,21000.0,41000000000.0,100,410.0,1573664375.0,8610000.0
b'\xbf\x06O\x0bI\xc4\xb2}\x944\xa6L*\x8e6\xbf\xba\xa7]\x1eQ\x97c\xd6~\t?g\x87\xfc\xed\xe9',8927557.0,55585.0,5000000000.0,83,50.0,1573664175.0,2779250.0
"b""\xbf\x11\x01H$l\x8d\x97W\xc5\xd9\xc1\x93\xbd\xf2<\xf7t\xd6t\xe0\xb0\x07[\x07}\x0c\x85L'\xae\xfb""",8927553.0,150000.0,22000000000.0,100,220.0,1573664136.0,33000000.0
"b""\xbf\x18\xac\xf2\xb9\xff\xbe\xe1eWh\x1a%\x81\x82\xa6'\xbfV\xa9\x00Kqu!a77\xd9\xf5\xa1\xc3""",8927551.0,65000.0,5000000000.0,83,50.0,1573664115.0,3250000.0
"b'\xbf""\xb0\xe1\xbf}\x1d\xe9SC\x7f4s\x04rq%\xd5\xc7\xa7\x95N\xcfq\xe4\xdf\xc1h\xf9f\xbe.'",8927549.0,220000.0,3000000000.0,77,30.0,1573664094.0,6600000.0
"b'\xbf$\x96\x90E\xa81\xb00\x9e\x94\xd1\xc6\xdf\r\xee\xcdZ\xc5@\xa1\xb7,\x90\xa6i\xe8\xf0\x96\xcfg>'",8927578.0,58465.0,30000000000.0,100,300.0,1573664507.0,17539500.0
b'\xbf3\\\xf1U\xb9\x06\x18\xfc6\xbbu\xc6\xa5\x803\xc6:y\x962\x9bx\xb0jT`OK\xf3\xbc\xe5',8927556.0,21000.0,5000000000.0,83,50.0,1573664170.0,1050000.0
"b'\xbf<L\x99\xc9O\x0bi\xdb#\xa6R\xa3\xe2MK$\xa2\x92,l\xa7\x12N4IV\xd7X\x9f\x8f\x80'",8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
b'\xbfIk\x1aW\x9e\xc42\xb4\xd8\xfeT\xd2\xf7&\x98\xc6;N\x8f>|\xc0B\x89O]@\xe3VD\x96',8927569.0,90000.0,5000000000.0,83,50.0,1573664370.0,4500000.0
b'\xbfN>\xe9\xdd\x1fe\x82\xee\x1c\xe6\x990B\x88\xc3L\\\x17\x98>x\xc2(\n\x94n)u\x88*W',8927530.0,60000.0,22000000000.0,100,220.0,1573663822.0,13200000.0
b'\xbfZb]L\xffi\xc9\x87\xd0-\xebB`\x82\xec\x10\xdc\xcaDh\x18\xe7\xc27T\xcfI\x92>\x88\x90',8927559.0,55585.0,5000000000.0,83,50.0,1573664204.0,2779250.0
"b'\xbff\xb3\x8b\x99\x19i\xa0d\x0c\x95\xa2C\xca,\x03\xb8\xc2\xf1<:\x80uD\xdd\xe8\xf6\xa7\x88\x9c\xa5V'",8927552.0,90000.0,10000000000.0,96,100.0,1573664118.0,9000000.0
"b""\xbfn(\xa9\x89JP\xc5\xc6\xc1\x8d\xe5\xcd\x11\x1c\x14\xa7\xc5\x17/G\x0b\xbe\xef\xc5_\xb5P\x1fS'\x9f""",8927570.0,100000.0,1500000000.0,70,10.0,1573664372.0,1000000.0
"b'\xbfzNs""\x91\xe3\\;\x0eF\xe1\x91\'\xa3\x02\xbc\xea\x04x\xf2\xc7J\xad\xb3i\x1d`m\xb4\x14\xed'",8927529.0,70000.0,15000000000.0,100,150.0,1573663800.0,10500000.0
b'\xbf\x8e\xe0\xb8\xf2\xe4;b\xa9\x86\x8c\xb9\xd4\x04\xe8\xefw\xc0\xb2\x8cQiW./\x04\xc7G\x01\x07\x03 ',8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
"b'\xbf\x932\x1b\xd2<\x15\xcb\xfb\x16u\x1e\xf8xgd\x8cW\xb9dg\x1a>@\xa3\x1e\x9c<,@\x91Z'",8927553.0,76930.0,20000000000.0,100,200.0,1573664136.0,15386000.0
b'\xbf\xa8i\xfaBre#<\xf4\xdc\xfa\xfb\x7f \xb6\x98\xaf\xe44\xbc\x83l\x81\xad\x0cI~+\xb7\xc2~',8927575.0,21000.0,15000000000.0,100,150.0,1573664458.0,3150000.0
b'\xbf\xbe\x01[|\xeb\x0b\xd9\x85\xac;c\xa7-\xbfLS\xd1\xe4\x82n\xdb\x135\xce\xb7\xd3\xd4\xdd3.\xde',8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
