,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
b'\xce\x92\x90\xa8\xf6\xe6Y\xd3\x9d_\xb55S\xb8\x11Q\xb3\x8a\x12\x7f\xb4\xed\xc7.w\xa2\xf6\xdeE\xd7\x8b\x10',8904302.0,90000.0,1000000000.0,66,10.0,1573330276.0
b'\xcf\x1c\xb7kt\x8a\xea6\xa5\xc4&\xf1\xe9\xc0n\x8a\xa9\x9d\xe7\xeb\xef\xdf\xfb\xad\xf7\xb3\xafW\x932\xc3\xb0',8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'\xcf*\xd1\x01\x1e\xffM&\x88\xa27\xae\xf3\xa3\x88Z\xac\x13cT\x97Y\x07\x80\xa5\x1a\xfb[O\x8e\xa3\x87',8904299.0,122488.0,12000000000.0,100,120.0,1573330201.0
b'\xcfQ\x18XB\xe2#\xb5\x1d\xe1\xaeI4X\xc3\x8ctR0!\x00\r\xed\x8b\xb3X\xc4\xd2\\\xe4\x12\xb5',8904314.0,42000.0,20000000000.0,100,200.0,1573330446.0
b'\xcf\x86\x927E\xd0\xba\x04uS\xe1\xe5\xc3 4\xdc\x8a\xb9\xe3\x95\xe7\xb1v\xbd\xea\x0b\xc5\x94\xecr\x91|',8904314.0,200000.0,2000000000.0,66,20.0,1573330446.0
b'\xcf\xba}\xe9\xe9\xcb\x96\x8eR}x\x1c\x1a\xa3\x8d\x91\xf5?\xc6\x00\x95\xc7\xe6\xe6\x08\xce7\xcd\xd02\xef\n',8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
"b""\xcf\xcf\x83{\x9b\xad5\x87%\xcc\x91\x93\xd8'\x97j\x05*V\x85\x16&\xcc\xccx\x87z\x12\xc3\xa0\xd2'""",8904308.0,150000.0,6000000000.0,83,60.0,1573330349.0
b'\xcf\xedYn\x01t\xa8\xcf\xa2 \xebt\xad3\x03@\xfe(\xe5\xb2\x8a\xa1r\xd8\x86a2\xbe\x95\xaeI\xe2',8904300.0,100000.0,10000000000.0,94,100.0,1573330233.0
"b'\xd0\x17KSl\xf8_\xe1\xbe4-\x8cRo\xec\xb2\x15|\x1c\xf4\xc8\n,\xcfgI3oS\r\xf4\x92'",8904303.0,250000.0,31000000000.0,100,310.0,1573330303.0
b'\xd1*l\xaa\x8a`\xaeO\xfd\xd6\x95\xc3\xf4\x18^}\x06\x0f\x88\xb9\x96\xff\xf8`\xe3pN\xderV.:',8904303.0,37165.0,17000000000.0,100,170.0,1573330303.0
b'\xd1b\xad\xa4\xa3p\x1c0\xf4s\x8e\x1a\xe0\xaft\x04\xefq3T\xec\xe0\xd6!\x8ecf;MD{[',8904305.0,800000.0,1500000000.0,66,10.0,1573330306.0
b'\xd1xjd\xa4\x88\x98F\xa7A\x88d%\xe6|\x90\x8e3\x11\xf4\xc4\xc2\xee\x0e\xa4\xae\xce\x9b\xd7\xfc\xb8}',8904300.0,90000.0,40000000000.0,100,400.0,1573330233.0
b'\xd1{\x03\xb07L^\xdd\x8a\xdc\xdf\x84\t\xe5\xaa\xf4\x8e\xa5\x06\xb53_\xc9\xea\xcd\x07\x9d\xd1qe>\xe5',8904314.0,60000.0,6000000000.0,83,60.0,1573330446.0
"b'\xd1\xb0\x84`\xeb\xd5\x7f\xd4B\xc5""\xeb\xe7\xe2\xb8\x01\x0f\x15L\x1cx{)\x93R\x7f\xe2,b\\\xce\x9e'",8904310.0,42000.0,20000000000.0,100,200.0,1573330395.0
b'\xd1\xc5\x11s\xcfw\xab\x8f\xfb\x05\xb0+\xe9x+\x8b\x14C\x9d\x91Z\xcdM<\xa7&\x8b\xfc\xcc\xbc\x8f\xcf',8904314.0,202415.0,3500000000.0,66,30.0,1573330446.0
b'\xd2\x19\xf29\xd7\x8e\x18\xf3\xa3P\xe7\x9e\x0c\x0b\x8bq\xef\xc8\xc7\xe5@G\xf87\xab\xf0)M\x0b\xc8\x1eN',8904310.0,60000.0,6000000000.0,83,60.0,1573330395.0
b'\xd2\xaf:s\x15\xbe\xfbd\xcdMg\xc1\xad\x90\x94cI\xb8\x8a\xc0\x01l1\xe9\xd7*6\x1f\xaa\xa2/I',8904308.0,21000.0,1000000000.0,66,10.0,1573330349.0
b'\xd2\xafs\x12\xeeK\x04\x18\x15\xa0\nT\x90<\x178\xd5y|\x87?\x00g\xc5\xd2NW\x02mA\xf9\xf6',8904300.0,244023.0,4500000000.0,66,40.0,1573330233.0
"b'\xd2\xb8""\xf1g\x8e\xd1d\xdc\xads0\x8c\xb6\xb0\xbdH\xfd\x88;Z\xf4\xd5E\x8e\x18\xdfH\xf1\xe96y'",8904305.0,173327.0,11000000000.0,100,110.0,1573330306.0
"b""\xd3,\x1a\xd2>-\xd8\xf9'\x96\xe4\xc1\xff\xbe\x16w\xd3z\xec\xa1\xcc#\xf0\xf7\xf7yG\x1f\xd7'\x91\xbd""",8904311.0,21000.0,1000000002.0,66,10.0,1573330419.0
"b'\xd3-\x80\xbf\x991`\x94a~\xfc\x11\xb5\x85\xe2\xeai\xc7\x81""~W\x18\x9cK\xb8\x19\x96+\xb2\x1f\xf8'",8904301.0,250000.0,10000000000.0,94,100.0,1573330239.0
"b'\xd3\xf2\xe3\xceGKTEV\xa5\x8aa\xcbH\xe9*\xc3\x0b\x97e\x9e\x01\xe7,W\x9a\xe3""\xfdm%\x7f'",8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
b'\xd4?\x8d\xa8\xa6\xd16\xae\x7f\xb5\x80\x12\xf8$U_\x02a)t\x06\x06\xee\xf8\xc2\xe24R\xe4\x93y\xb9',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\xd4C\xc3\x0e\xc1ob\xb8\xbf.$\xbc\x0b\x0c\x9fai\xfb\xeb\xf5\xe4\x81\x7f$6\xc8\x04\xae\x062\xccd',8904308.0,108589.0,12000000000.0,100,120.0,1573330349.0
b'\xd4\x8a\x00\x10\xfd\xfe!\xf6\xc5\x0c\x0c\xac!\xc5\x02r\x9fX_H}\n\xa3\xc9\x90\xbbe\xe7\xcb.#z',8904307.0,112653.0,25000000000.0,100,250.0,1573330343.0
b'\xd4\x92\t\xe0O<\xa4\x021\xf9_\x9b%\x8b>\x06\x01\xf8u\xab\xec\x83\x18R\xd8_;\xade\x12@\xee',8904301.0,213994.0,12500000000.0,100,120.0,1573330239.0
"b""\xd4\x92\x10\x17\xa5X\x91\x11W\x93\x01w'uT\xb8\xeb\xd47\x11:\x05\xfa\xf6\xb0\x8b\x0b[6p\xf3\x87""",8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
"b'\xd4\x9e2532\xfe\x0b\x16\x1cG\xa2^*\x83\xdbd\x113\xddh\xdd\xc1\xca\x12\x14\x00LC""\xcf\xa5'",8904310.0,21000.0,16000000000.0,100,160.0,1573330395.0
"b'\xd5\x97\x1b\x02\x8e\xdeT\xe8\xd1/\xe1\xb1\xc1\x08P\x02\xa3\x8f\x1cW\xa5\xba\xbf:,\x84\xc0c\xe3.o\xd4'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\xd6\x0f:\xd6{\x0b\x10\xf7=\xe1\xbd\x80a\x16\xa5\x17!+SJ\xde\xbf\nQ\x9c\x11&\xcd\xe7\x9d\x14\xa6',8904300.0,55000.0,40000000000.0,100,400.0,1573330233.0
b'\xd6]WW\x1d\xe1\xebn\x1d\xd6\x86D3\x04\xe9a7L]\xc9\x87\xb6\xbc\xde\xb60\xa5\xc5\x19|\x1aI',8904308.0,25000.0,1000000000.0,66,10.0,1573330349.0
"b""\xd6\xfd\x01\x95\x0b\x11\xc8*!H4\x18*$\x8a\x83to\xb0B\xfe\xe5\x9dN\x8d\xf8\rF'\xdb$\xfd""",8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'\xd7\x12\x94\xa1LFZ\xb6S\x81d\xde\xc6\x88\x08\xce0\xbc\x1d\xa1Nn\xff@\x924\x83\x14\xb0\xb7WS',8904314.0,150000.0,12000000000.0,100,120.0,1573330446.0
"b""\xd7\x14M\xb9\x01\xf7\xe7\xd1\x93\xacL.\x87\\\x01\x83\xab'\xecr\x0f\xc2\xfa\x14\x92<\xf6$\xa4\xb2\xc3\xe0""",8904305.0,1000000.0,1000000000.0,66,10.0,1573330306.0
b'\xd7<D\x986\xc4X\x07\xa7R3\xab~\x01\x08e\x01f\x07.\xda\x8a\xc1\xee\x94S\x7f\x1c\x80\xea\xa1\xfc',8904308.0,21000.0,1200000000.0,66,10.0,1573330349.0
b'\xd7\x9dW\xed%\xab\xab7\xb8\x1293\xf6z\x053\x86\xf8\xac\x94\xdf\x93\xef\xfcu\x94\x1d\x8c\x98a\x08\xad',8904308.0,21000.0,1000000000.0,66,10.0,1573330349.0
"b""\xd8\x15'/%\xc3\xa4;\x0c\xe9\x84\xab\xe0^\x06\xdc\xe5)\x90v\x13A\xab=O\xca\x97)\x9a%co""",8904305.0,100000.0,10000000000.0,94,100.0,1573330306.0
"b""\xd8'\x14\xeb}P\xc9:o\xf4\x07\xa7\x11 \x07K\x11\xf19E\x04\xa7*`\x9e\x17\x11\x8eJ\x8c\x16\xba""",8904305.0,21000.0,10000000000.0,94,100.0,1573330306.0
"b'\xd8.\xb9\x80@\x86y8\xd7\xcb\x80\xcb\xe0,\xc1\xfc[\x05 \xe3\x8c\x0bTi\xe8\xc6O2[L\x01\\'",8904302.0,21000.0,10000000000.0,94,100.0,1573330276.0
b'\xd8=\xa5\xbc-c\xe7b\x7fyk\x89\x8eP\xd5\x1f\xed\xc3)^\\\xca\xf1\x15\xfa\xc2\xc2\x1dT\x8fx\x8f',8904302.0,50000.0,1000000000.0,66,10.0,1573330276.0
b'\xd8\xb3Nlg6LVP\xb5e\x8c[M\xb1\xcb\x81c\xdfh\x9d\xfa@K\xf9\x18\xef\xf4\x1e\xa1y\x07',8904308.0,36600.0,5000000000.0,83,50.0,1573330349.0
"b""\xd8\xcarZL\xf8\x87'\x9fI\xef\x98G\xddFd\xa7\x7f$V\xc7a\x8e\xd7a\xa6\x7f\xe3\xb1\xa18\xea""",8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
"b'\xd8\xcf\x92{\xf7\x18\xa6hWd\xec?\xc6s>\'R\xc2_\x9f\xd3\x99:\xfbJdk""\x8c\xdc\x86o'",8904308.0,235000.0,6000000000.0,83,60.0,1573330349.0
b'\xd91X\xfeI\x82\x94?\xf0\x90\x88m\xc8FQ-#\xf5B\x8d\x87\xf58\xb86C\xfc\x96\x9e\x9e\xaeL',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
b'\xd9\x7f\x06#/\xfa\x0cq3\xfd\xbc=d\xf8\x9f\xd2VIz\xba7\x15\xbd\xe4m\x1b\x0c4\x9a\xf2\x0b\xaf',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\xd9\xd8\x97 \xc2uO\xdd\xf7`t\xccR-\xd7\x06<d\x12\x8e@\xd6\xae-Gj\xe3|\xaa\x10n\xc1',8904305.0,83796.0,1000000000.0,66,10.0,1573330306.0
b'\xd9\xeatN\xbf\x9b\x95\xe4K$\x7f\xc0KUY\x82\x9c\xd8\x96\x93\xff\xf0\t\xa5\x83\xf3{n\xbd\x0b\xa4/',8904299.0,2300000.0,25000000000.0,100,250.0,1573330201.0
b'\xd9\xf2\xdfxo\xfb\xeck\x98D\x0c\xdf\x93-\x0c\x8d#O\xff\xb7\x97}\x14\xf7\x8e\x8fe\xc4N\xdc\xcaE',8904310.0,250000.0,2000000000.0,66,20.0,1573330395.0
b'\xda!\x1f\xc3H9C\x13\xc6Q\xcc*\xe4\x9a\xe2\x15\x8e\x82\xfa\xf8\x92\xc1\\\\\x17\x96o\x13\x7f\xa8\xa4\xd1',8904310.0,60000.0,20000000000.0,100,200.0,1573330395.0
b'\xdan\r\xe2\x12\x0e$y\x1d&\xc9z +\xc7\x8d1\x1dpH;\xbd\xbe.4\xf4|\x1aF\x1c\x1d\xfc',8904307.0,178753.0,1000000000.0,66,10.0,1573330343.0
"b'\xda\x9dw\xd1W\x9d\x1b\xa57\x9a\xf7\x08*\xea\x04v""\x1eHW)_\xbe\x92\x03bw\xc2\xcb\x01\x7f-'",8904300.0,244023.0,4500000000.0,66,40.0,1573330233.0
b'\xda\xb0\x02zJ\x0f\xa8\xbd\xa8\xb2\xe5?\xd8\x9e\xedM\xa7\x8f\x88\xb3\x0e\xb97.}xQ<\xadZ\xaa\x19',8904311.0,102941.0,1000000000.0,66,10.0,1573330419.0
b'\xda\xb8)0\xf3\xf2\xb0\x92{\xe53Y\xd7\r\xd2\x8e\xc1\x92\xfaM0r\xc3\xd3\xb8#\xbdW>\x8b\xbf!',8904312.0,46555.0,6900000256.0,83,60.0,1573330421.0
b'\xda\xdb\xbc\xdd-=\x10R\xe3\x17\x1e\x11\xdb\x8b\xaf\xe4~pz\xcf\x85\\<:\xa0\xcc\xa7\xde_\xb2\xba\xda',8904308.0,350000.0,15180000020.0,100,150.0,1573330349.0
b'\xdbN\xce\x1cq\xc7a\xcc6\x17\x02}\xf2QN\xac\x18\xe4\xe6\\!6\xb2\x8f\xe4\xe8\xa6:@\xd0;\xa3',8904302.0,100000.0,15000000000.0,100,150.0,1573330276.0
b'\xdbSCl\xf2!]\x02\xa54\x9e(Pr\xc4f\x1dj\xed}\xc0\xd2\xd1\x14a\x9f\xf0O\x87\x0b\x02 ',8904299.0,1600000.0,6000000000.0,83,60.0,1573330201.0
b'\xdb\x8d\xb1\xa7\xf0\xa2\xd7\xf8\x83\xd6)\xbb\xf9g\x039\xd4\xb9\xbd\x1a\xa8\xea;\xc3\tP\x90\x14\x82\x8dI\x95',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'\xdb\xb6P\xcfl\x88Hy\xed\xb1\x14q\xf67\xae\xc7\xe4\xe7\x0e\x89\xe0\x8c2\xaa\x08\xddD\x9c/\xfe\xa9\xbe',8904305.0,100000.0,1250000000.0,66,10.0,1573330306.0
b'\xdb\xc8Y\xd8c\xdbf\xf60\xdc\xfb\xa4\xee\xd1\xbb\xa8\x96\xa8\x10\xf4L\xac!\xf5\x1e\xe5x\xa1\xd1\xbf\xca\xbb',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'\xdb\xca\xd1\x11\x82\x89\xf0\x02\x84\x01\xb6v\xdb""w\xa0P\xe2\xbf\xa1Nst\xc9\xd8\xc5\xc1\'M\ru\xb2'",8904308.0,200000.0,6000000000.0,83,60.0,1573330349.0
"b'\xdc9\x95\xcb\xc9\xa8\xf2\x8a\xc7\x14\x15\xf0z\xf3\xeb/\xce\x8a\xefw\xe0\xea\x16\xf2\xb2y\xe3\xc5`\x0c,\xd7'",8904312.0,5000000.0,2000000000.0,66,20.0,1573330421.0
b'\xdcM\xeb\xdcH\xacN#\xe0\xb5\xb6x\xf4`+\xd2\xca\x14|\xf1L\xaa\xf7\xb7+\x80%\xdb\xe4\xb1\x03\x17',8904305.0,60000.0,1500000000.0,66,10.0,1573330306.0
"b""\xdc\xc5g\xcf\x9e\xcfA\xd9\x81\xb5Nb\x8f\x7f!\x98n\xef\x9c'\xcb\xc4\x8b\x90\xc1#}\xa0p\xaa\xe9\xa0""",8904308.0,21000.0,26000000000.0,100,260.0,1573330349.0
"b'\xdc\xcfiM\x0fj\xec\xa8|\xd8\xf2\xe25\xd7\xb7O\xa9\xbeAF~:J\xd4Z,\xf1TD\xa7\xfek'",8904305.0,21000.0,10000000000.0,94,100.0,1573330306.0
"b""\xdc\xfe\x8a\xf0\x11Om\x87\x1d*\xb0~VT\xb4\xf16\xb2\xc1\x14\xf0X\x10\x8d\xc0\xea\xab\xfd'\x9c\x9d\x95""",8904300.0,244106.0,4500000000.0,66,40.0,1573330233.0
b'\xdd\x01\xeau\x11~4Sz\x02f\xa6\x80\xdb\x1c\x95\xbb\xc6\xc4\xa9g~\xfd\xdb;|\x0ey-\x13\xa2\xab',8904310.0,210000.0,20766212940.0,100,200.0,1573330395.0
b'\xdd\x1cK\x171\xbf\xec\xb3Lx\xac$\xd1\rT\nR\xb5\xa0)Qy\xcbG\xb5$\xab\x00\x1e\xa3\xa87',8904314.0,100000.0,15000000000.0,100,150.0,1573330446.0
b'\xddI\xa6\xfb\xfa8y\xef\x99\xdd)\x0b\xe7/cTIJ\xbf\x9a\xc5\xed\xb8\xd6L?\xba\x8a\x187\xd0\x0e',8904303.0,21000.0,6000000000.0,83,60.0,1573330303.0
b'\xdd\xbd\n\x08\xe1&\xd8\xffv\x8f\x99/\x19\tGh\xe9\xac3\xaa$\x91\xf2+I\xdebE\xef\xde>D',8904308.0,196605.0,1500000000.0,66,10.0,1573330349.0
"b""\xde\x80\xc8_\xe7'\xa4\x084\x04U\xd9\xcc\xcd\x8c\x11\xd7\xf9}\xa3@\x18\xbe<\xd7\x11\xb3\xbd\xa2\x19\xef\xf4""",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'\xdf\x88N\xacu\xc7\xb6\xe3ea=}!\rB\xbf\xa0\xa5\x9a\xdbDu\xc4\\v`\x81qInX@',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'\xdf\x8aFw\x8ekz\xb0\x9f\xd1\xd2W\x99\xa5^\xb1L\xc5^\xf1\xa6\t\xc0T\xbcz`\xb5)\t\xce\xdf',8904302.0,44339.0,3000000000.0,66,30.0,1573330276.0
"b'\xdf\xef\x0b\xcb\xdb\xe0n\x96^\x15\x97\x8ba\x8d+RhKuC,x\xfa\x02\xd0\xfa\x89\x7f\xf2\t0\x84'",8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'\xe0*\xee\xd9\x08#\xa2yuD\x9d\xaaf\xbe\xe8\xe1\xa7\xe4\x9a)\x8d\r\x9d\xf6\xd5(A \xc5\xaa\x9a\xae',8904314.0,4500000.0,7125497255.0,83,70.0,1573330446.0
"b""\xe00\xd8\xa5^`G\xaf'\xda\xa8i\x81\x00Nu+\x8c\xd63 PJ\xb1\xe9\x19\xdfB\x16\xd4K\xc4""",8904303.0,21000.0,10000000000.0,94,100.0,1573330303.0
b'\xe0\x85r\xe3(g\xa7$=\xad\xd3\xd7\xe0\x81H;DlK\xb0\x8b\x03\xfc\x1fBR{\xc6\x99\x08\xb9\xb1',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\xe0\xbe\x16\x95\xdf\xabb\xf2\xcd\xbf\xde\xa3\x18q\xb0\xbc%\xbf\x14\xec\xffus9\x19\x80Z\x13\xedQ\x93\\',8904301.0,90000.0,26000000000.0,100,260.0,1573330239.0
b'\xe1\xa9\x13\xff\xa7\xeb:\xa1\x00\xc7\xda\xbf\xfb\xef\n\xc3\x1d\x01\xf5ch\xa6\xca\x84\xbc\xcbl\xa1\x14\x1e\xc6\xec',8904308.0,69887.0,6000000000.0,83,60.0,1573330349.0
b'\xe1\xb81c\xded*\x1f\xcaD\xed\x94S\x8d\x14/Yu\xdc\xc2\xdd\x19?\x06\xd5\xda\xf5\xeb\xcd\xe9Q\x04',8904300.0,90000.0,26000000000.0,100,260.0,1573330233.0
b'\xe2\x0f3\x8a\x89\x8b@\xf1\xf8\x81\xc2\x81A[\x98\x8c\xb4\x80oH\x16\xb9\xf5\xd3|\xc6\xd04s\x95\xaas',8904299.0,21000.0,8000000000.0,83,80.0,1573330201.0
b'\xe2\xe4\xc5\xa4\x10\xd5\xcb\x07\xda\xa4\xb9[B6\xaa*]a\n\xeez\xad\xde<\xfc^\xa1i#\xa7\xc9\xe7',8904308.0,21000.0,20000000000.0,100,200.0,1573330349.0
"b'\xe2\xf79\xd3/_i+\xf1\x19N\xd1J\xfd\x13E \xc72""\x8c\xa2\x9e\xcfU\x91\x96\xcb\x16Nv\x9d'",8904311.0,5000000.0,2000000000.0,66,20.0,1573330419.0
b'\xe3$\xe3\x9f\x1a\xb9\x0c\n\xf3\x0b}d\x02\xbf\xaf\xedI\xb10\x02\xec\xdd]\xf9\x03S\x1e\xf0\xff\xf3\xf6\x04',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
"b""\xe3p\x1a0\xbb\xea\xca]t\xbf~\xf1\x96\xae\xca\xe4\xdf\xe0\x86\xe4E'\x9d<j5\xb6\xbdo\x93\x97/""",8904300.0,42000.0,20000000000.0,100,200.0,1573330233.0
b'\xe3\x87\x12E\x86\xb8\x86\x19\xe4!m\xd5\xb8\xde?\xbf\x88\tY\xfd\xdc\x94\xe3R\x0e\x18\xb2\x93 \xdbj\xbb',8904305.0,60000.0,6000000000.0,83,60.0,1573330306.0
b'\xe3\x89\xdb\x9d\x00\x92r\x95v\xa9\xcb@\xae\xe9\xe0e{/\x0c\xe2\xba^\xd4\xa8\xa0\xf7\xd0C[\xd9V\x8f',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
b'\xe3\x95l\x19\x1a\x98\x1f\xd4\x96\xe3\x97\x93\xa8\xbe\x9c\x1fre\xc8\x8a\xec\xac0\x15\xef\xea?\x1c\xf3\x17\x94\x02',8904308.0,53000.0,10000000000.0,94,100.0,1573330349.0
b'\xe3\xb3V%\xa1\x15\xa0n\x9cM\x08*6^\xdf\xec\xd4\x17r\xc0\xa1\xfe\x1d\xddJ|Y\t\x92\xf4o\xb0',8904308.0,200000.0,20000000000.0,100,200.0,1573330349.0
b'\xe3\xd0\xee\xaa\xb0\x0b\xb9\xfb\xeb\x94W\x85H\xa2\xde\xa2\xce\x8dRz\xb1#\xaa\xb3\xf7\x89fF>\xe5\t\xa3',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\xe4\x17\x1c\x14\xf36\x85\x1d\x90j\xb1ek\x7f6\x14\xf0\r\xb1\xb0F\x98\xf9W\x07\x10\xc2\xab\xaf\xee\xe3\x17',8904314.0,73152.0,6900000256.0,83,60.0,1573330446.0
b'\xe4:\xa0\xed\xb4K\x93E9\x11\x80\xee\x1b\xe9BO7\xff$\xd5f\xbf\xea\xc5@M\xb4\xf7Y\xf8%\x8d',8904305.0,77676.0,2000000000.0,66,20.0,1573330306.0
b'\xe4?\x93\x8a\xb74\xf4D&\xb2f\x02\x97\xdd`\x1c\xc4N\xc4t\xdcL\x8f\xc6\x1dE\xc3|\x9c\xab\xce\xc9',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'\xe4L\xdd\xc8\x0eC\xbe\xf7C\x04\x8c\xd6\x1ed\xd1\xbea\xe1\n\x06\xeb\x97\x99_\xcb\x85{\xd8d\x0c\xadT',8904305.0,119977.0,1000000000.0,66,10.0,1573330306.0
b'\xe4O\x12o)\x83\x82\x8f]\x93\xa6\x0e\xd2\xd9\xbcZ\xaa\xe0\xf5\xb9|$DV\xd6Qf\xdc\x87Y\xb5^',8904299.0,21000.0,15000000000.0,100,150.0,1573330201.0
"b'\xe4\x90W\xcc\xc1:\xe8,\x82\xd4\x87\xa0\xb82\xc7\xb4\xa4\x0f\x85\xdd\xda\xa4\xedB\xb9\xf9N\x7f\x07(""I'",8904312.0,60000.0,6000000000.0,83,60.0,1573330421.0
b'\xe5\x03\xec\x93\x8d.t\xe4RGj\xfad]@7\xe3\xd2d\x8c.?\x9f\xf1G\x91\xca7k9\x9c\x89',8904300.0,38401.0,6000000000.0,83,60.0,1573330233.0
"b'\xe5\x07\xd3\xeb\xcb4\xd0\x81\xe5\x84\x1c""\x16\xaaY<\x17\x87\xe1\x82\xffN\x97\x8e.P\xe6\xa9|G\xe5\x1e'",8904311.0,21000.0,30000000000.0,100,300.0,1573330419.0
"b'\xe5\x17\xbb`\xfes\xa9\xd0\xcd#&\xa2\t\xc0\xc0\xf5t}\xb8\x0eg:\xfcp""\x81\xab{\xc5\xca\xb2\xe1'",8904305.0,150000.0,6000000000.0,83,60.0,1573330306.0
"b'\xe5\xa3&\x93\x848z\xbc\xee\xdf$\x12\x9e\x1c\x90\xeb\xc4\xbf\x1d,M\xea,\x1d\xdd\xe2\xeb2{\x82\x8c\x91'",8904300.0,60000.0,1000000000.0,66,10.0,1573330233.0
b'\xe5\xf1kBI\xc2\xc4\x1bd\xb3\x14\xe7\xee\x1fvt\x02\x8fJ\xe4\t\xc2\xa8\x16\xf5\xd0\x19\x92\xa2\xc6\xd0\x96',8904305.0,21000.0,1500000000.0,66,10.0,1573330306.0
b'\xe6upqa\x1b\x9c\x1f&\xc1f\x1cV\xaaQU\xbf\xaf\xbc\xd29\xef\xf9R\n\xccy\x1a\xf4\xfc\xb6S',8904308.0,244958.0,1000000000.0,66,10.0,1573330349.0
"b""\xe6\xd3t\xfd\xdf\xee\x1fB\xe1\xe6\xa9\x11\xf6tZQa\x17I\xee\x10\xa69\xcei\xea\xbf\xde\x8c'\xbfu""",8904302.0,40044.0,1000000000.0,66,10.0,1573330276.0
"b""\xe7'\xb0%\xb9\x9a>\xbc'\xca\x81\xf9\xc16\x17\xdfz\xdaW\xe7\x14\xe9}\x81\x0e\x0b/\xfb\xd4\xab\x93\xa3""",8904305.0,90000.0,40000000000.0,100,400.0,1573330306.0
"b'\xe7F\x82~7\x02\xd1+\xcdX|\xb3\xe2\xa0\xf1""C(>\xcbR\xa1\xf9IV\xe8V\xc1x{""\x88'",8904303.0,60000.0,6000000000.0,83,60.0,1573330303.0
"b'\xe7^jY<,\x82V@\xf2!H\xf8>\xd0\x90\xe5\xdb\x10\x0cN!m~\x8a\xc3\xdd\xfb\xed(\xda?'",8904303.0,249004.0,10000000000.0,94,100.0,1573330303.0
"b'\xe8A3`w\x0e\xeb\xbf\xbb\x02P\x96\xbb\xde\x86G\x99\x13\xee\x18F\x9a\xcb\n\x92\xc5\x9e\xd4\xc2\xc5""P'",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'\xe8dI\x8d5K\xfaN\xcch\xff%q\x14\x93\x973\x90\x96\xb2\xae\x0e\x83\xa4\xff3\xc2\x19h\xfc\xa2h',8904300.0,70000.0,11000000000.0,100,110.0,1573330233.0
"b'\xe8\xb9\x18\xe1\xc7wt1\xdc\x8ab\xc5N\x15C\xe0t\xba\xf3\xbfu\x1cFS\xa44@\x15p""\x1c\xa8'",8904308.0,36980.0,1000000000.0,66,10.0,1573330349.0
"b'\xe8\xc6\xbc>\xd2e,\xfc\xa5\\\x0b\xb7R\xe5\x97\xe7`\xa88(\x10\xd8;\x0b\x87\xd2\xc2X\xa6\xf3i}'",8904310.0,60000.0,1500000000.0,66,10.0,1573330395.0
b'\xe9\x0cVeMU\xb6\r\x178S\x00\xb1\x0e\xbd\xcc\x7f\x8a\xc1\xd8\xd9\xb1\\V\xe7\xefx\xbe\xf5\xd9\xd0v',8904308.0,119977.0,6000000000.0,83,60.0,1573330349.0
"b'\xeaj`2\xc6qy\x1f$\xdb\xad\xc1W\\\x10\xf4\xcdud\xccP\xaf\xa7\xfc8l\xef$,\xbd\xc2\x96'",8904308.0,90000.0,26000000000.0,100,260.0,1573330349.0
b'\xea\xc31\xc0\x86\xc2\xd0\xb8\x1b\x0cKS\xeb\xd0\x80.\xe5E\x8eze\xe2\x92o\xb0\xc0Z\xae}\xae\x8f\x9a',8904300.0,21000.0,10000000000.0,94,100.0,1573330233.0
"b'\xea\xcd\xb3h\xcb\x9fc\xc8\xe7,v\xb0\xdf85\r\xc2\xfb@0\x1e\xec\x87.\xf9\x14\xf3\xbb\xb2\xf2\xe3u'",8904300.0,400000.0,2000000000.0,66,20.0,1573330233.0
"b'\xea\xcf\xbd,\xbe0q\xc9\xd0\x1aF\x03\x0e\xd7\xf57P,\xc6%p\x7f\xac%\xb8\x87\x1f\x87<\x05\xd7\xf3'",8904310.0,200000.0,2000000000.0,66,20.0,1573330395.0
