,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\xda\xe0\xf3\x83(\r\nag\xf4\xd4\xd1?W\xadA(]\xd5\x97,gdP\x15\xc0\xd1J\x17\xd0\xd0\x8c'",8934631.0,1600000.0,10000000000.0,100.0,100.0,1573766237.0,160000000.0
b'\xda\xef\xeb\xcc\x01\xe7\x89\x9cd4>dar\xa4&x\xb3\t\xda7g6\x90Zk#s\xa5\xaf\xe3\xe0',8934633.0,56281.0,1000000000.0,56.25,10.0,1573766280.0,562810.0
"b'\xda\xf4\x1f\x19\xa7\xcdH\xf0v\x13\x8e.\x9f \xce\x06\xa6\x93$\xce\x97\xf7\x11\xb0\xbf4\x93\x91""\xc9} '",8934629.0,36631.0,1000000000.0,56.25,10.0,1573766190.0,366310.0
"b'\xdb\x11\xca\xd0x\xf4,\\\\|J\xef\xc9\xd3\x11k\xc5\x0fW\xf5-N\xe7\xeb2\x95q\x8c>;\x0e\x05'",8934633.0,21000.0,1000000000.0,56.25,10.0,1573766280.0,210000.0
"b""\xdb \xc5\xab}'\x19e\x1f\x12\x952=\x98\x0bL\x83\xecA*V\xfc\xf2m\xddw\x87C\x99=\x9e\xf6""",8934647.0,21000.0,1000000000.0,56.25,10.0,1573766391.0,210000.0
b'\xdb\x99\xee\xa6\xa3\x14;.\xf5\xa9\xe9\x91_]X\xc4\xe3\x1a\xbf\x15\xab\xfa\xb5\x18\x869\x9e\r\xbd\xe9\xac\xed',8934633.0,36353.0,1000000000.0,56.25,10.0,1573766280.0,363530.0
b'\xdb\xd6\x00\x1e\xf1\xd6MU\xe3L\xea\xcaC\x19\x9bD\x90m\xf5P\xfbF\xf8\xe8\x07\r\x07C8\xd2\xdb)',8934650.0,207128.0,40000000000.0,100.0,400.0,1573766451.0,
b'\xdb\xea\x8fz\x00\xc9\xcd\xc7\xd7.hL\xea\xd8\xadip&u\xb6ez\x18#\x9fv[/.\xf1X\xc6',8934648.0,100000.0,3000000000.0,56.25,30.0,1573766441.0,3000000.0
b'\xdc\t\xb6;\xa4\xf7!\xb1\xffU0\x04\xa9\xea\xb1\xdc\r\xe6\x8d=5}$\xe1 q\x141\x11\xc2\nf',8934637.0,200000.0,10000000000.0,100.0,100.0,1573766321.0,20000000.0
b'\xdc\x1ba/\x06\x10\xe0\r\x7f\xef.}w}\\j\xe6mb\x1b\x91^R\xb8\xbboi\xc7zw\xd9\x19',8934650.0,210000.0,1000000000.0,56.25,10.0,1573766451.0,
b'\xdcr\x1b\xe8\x8e\xef\xe4Fl0\xd2J\xd8\xae\r\xb6`\xc8s\xc6\xfa\x80\x9dJ\xb3\xc5\xac\xe6q\xc4.\x91',8934635.0,40000.0,2000000000.0,56.25,20.0,1573766308.0,800000.0
"b'\xdc\x84\xe6\xd5D\xc5\xa4kbCE\x92{\xafM\x9bQ0\x06`\r""}\x1e\x16:59\x8e\xbeU\x02'",8934637.0,400000.0,11000000000.0,100.0,110.0,1573766321.0,44000000.0
b'\xdc\x90\x92\x16\xcbsY\xc0T\x9c\x92(\xbe\xf8\x19\x0e\x04J\xac\xe3a\xe8\xbf\x03\xfa9\x1d\x00F\x1d9L',8934647.0,780720.0,18000000000.0,100.0,180.0,1573766391.0,140529600.0
"b'\xdc\x9c\x15~\x83\xb8]\xaa\xe9\x1d\x9b5\x82]_&\xe2&nfR\xe9J\x0e\xbaU\xfe""\x94\xdf\x05\xd3'",8934644.0,53345.0,41000000000.0,100.0,410.0,1573766379.0,21871450.0
b'\xdc\xea\x0fY\x10\xfc2u\x16\xba\xbbB?2\x043\x001\xa3H\xd0J\x89t\x8e\xcf\xbe\xdb`\xca[\x16',8934629.0,100000.0,2250000000.0,56.25,20.0,1573766190.0,2000000.0
b'\xdc\xef\x04UW\n\x9c\x172I\xe1\xa5\x1d\x12!9e34\x17\xe7\xe8M_x\xdd\x9e\xd0\xf4\xac-v',8934643.0,54466.0,30000000000.0,100.0,300.0,1573766358.0,16339800.0
"b""\xdc\xf7\xa1\xe0\x8a\x89s\xd4L\x8d\x8c<\xd8!hD\xbd\xa1Y\xc5\xa2W'[\xb0\x9f\x93\xb5\xfb\x95\x8cd""",8934634.0,80000.0,30000000000.0,100.0,300.0,1573766286.0,24000000.0
b'\xddg\xa5g\x91\x1a\x18\xd0\xff\x14n\xa1\x80\x1e\xbb\xc8K\xee[\x81\x15\xa1\xd1\xc8\t\xc5~J)P\x04\x0e',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'\xdd\x87o\x0e\xa2\xc2\xb3\x05q\xb1\x8a{2\x98\xfa\xbb>;\x94\xe6\xfd\x9a5\xcf1\x12(\xe9tiP\xf4',8934645.0,21000.0,30000000000.0,100.0,300.0,1573766386.0,6300000.0
b'\xdd\x98e\x1be\xb0\xd3\xde\x81\x9d\x11\xa9\xb4tw\xfa\xbf=\xb3\n#7\xe9V\x90\xd5\x96fF\x90Ka',8934630.0,200000.0,30000000000.0,100.0,300.0,1573766197.0,60000000.0
"b'\xdd\xac\x8e\xc27\xee\xcd6M\xc8\xf3Y{\xd7>W?L\x8c\x12\x07\xb1\x87),\xb0\xfd\xe6\x16J9\x07'",8934630.0,150000.0,2000000000.0,56.25,20.0,1573766197.0,3000000.0
"b'\xdd\xc3M\x9f\xa0\xbe\xfa`\x93\xa3\x95\xe4\xa9\x9fs\x0f\xc6\x1dD""\xeeS\xbe\xe7?+\x80Y\xb6\xeb\xdd\xd5'",8934641.0,200000.0,2000000000.0,56.25,20.0,1573766344.0,4000000.0
b'\xdd\xf3\x9e\x1d \x03\x11\xe3\xe5\xbe6K\xdejl\xfdHk\xca\xe1\xfd\xd4\xce\xdf\xb7-t\xa7\x0c\xa7\xc3\xa2',8934648.0,100000.0,3000000000.0,56.25,30.0,1573766441.0,3000000.0
b'\xde4\x1e\xa5\x1d7Z\xba\xcc\xcd\xdaL\xc5NY\xa3\x7f\xb3\xb4\xf7\x8b\xbb\xca\r\x00\xb1\x80\xe9\x83Aq}',8934641.0,207128.0,40000000000.0,100.0,400.0,1573766344.0,82851200.0
"b'\xde@\'b\xf9\xb3\xbb\xbe{\x05\xa0\xe3\xdc\xbd\x18\x82#,\x89\x10\x8c\x15\x1b&""K\xf5\x85\xb5\xa3\xa0\x1d'",8934650.0,21000.0,1000000000.0,56.25,10.0,1573766451.0,
"b""\xdeO\xa8#Q\xd7=\xd3J\xa7\xab\xe7\xd7e\xf2\xf8N\xb0\x87=8\x82L\x83T'\xce8}q\xa7`""",8934635.0,150000.0,2000000000.0,56.25,20.0,1573766308.0,3000000.0
b'\xdeg\xb8\xe7u\x99\xea\x7fB\xb9\xda5o\xb1\xbe\xbf\xf7\xbb\x96\xad\x08\xca!\xd5d\xcbt^\x80\xfe!\x1b',8934641.0,61015.0,1000000000.0,56.25,10.0,1573766344.0,610150.0
b'\xde\x87\x02\xcc%09\x10u\xf7\xd2Y\x17\x9d\x95D\x7fn\xd5\xdc\x12u\x12$JFG\xc4]\xe1\xd6G',8934642.0,21000.0,30000000000.0,100.0,300.0,1573766355.0,6300000.0
"b'\xde\xbb\x9a/}\xa6\x8d98\x1c\xb3ed\xe30\x08\x9b\xa66\xb3\xc6[\xd6\x18\x11]""\xe5\x05\x88\x08R'",8934633.0,300000.0,10000000000.0,100.0,100.0,1573766280.0,30000000.0
b'\xdf\\KM\xaf\x9a\x7f\xb0(\xab\xe3`\xf5\xa6\xf8f\x13\x1ek-\xc6\xae\xf3\x90}\x03\x96*\x0e\xa0E\x19',8934648.0,55000.0,22000000000.0,100.0,220.0,1573766441.0,12100000.0
"b'\xdf\xa3\x9b\xc6\xa1\x1e\x95\x94{,\xfc\xd9\xd4\xda\xd88\xa9e\xcc\x98%1\xc9\xec-2\xc6\xf0\x96j\x8b\x13'",8934642.0,80000.0,5000000000.0,62.673611111111086,50.0,1573766355.0,4000000.0
"b""\xdf\xb6S\xdf'\xc3\xe2\x0e\xd6\xb0\xf1\xa40\xd5t}\xbe\xfa\x16\x06C\xef\xd7\x8ep\x02o\n9A\xa2!""",8934637.0,21000.0,1000000000.0,56.25,10.0,1573766321.0,210000.0
"b'\xdf\xe8Vo\xe2\xda\xc1r?\xed\x9a\x96O\x9e\xa9\xdd\x96\xa2\xa4\x0f\x188\xd7\x85\x04\x80lV2""\x8aN'",8934629.0,100000.0,2250000000.0,56.25,20.0,1573766190.0,2000000.0
b'\xdf\xed{i\x80\xcd\x85P\x84m\xbbw\xd1!\xfb-\xab\x7f\x9f\x94\xa0\xd9\r<\x1b\x8f\x1e\xf26y\x12\x06',8934650.0,90000.0,1000000000.0,56.25,10.0,1573766451.0,
b'\xe0\x13f\xdb$\n%\xd9ft\x93\x16D\xb7\xfeK\x15(\xb3A\xe9L\x1aF\x9b\x82\xf3\x00\xe2\x85M\x12',8934648.0,65000.0,12000000000.0,100.0,120.0,1573766441.0,7800000.0
"b""\xe0X\xa62\x199\x95\x1e\xd6\x04\\_\x8eKELM\xb5\x02\xefL['\x14\xda\xe5\xdeC\x17A\xac\x03""",8934643.0,526883.0,20000000000.0,100.0,200.0,1573766358.0,105376600.0
b'\xe0\xc3\xdc^\xb1) \xdc$\x90e\xb1\\\x14\xb3YD\x86\x12\xaemY\x01\xd0\x9d|8\r\x1fx\xf6\x94',8934648.0,90000.0,26000000000.0,100.0,260.0,1573766441.0,23400000.0
b'\xe0\xcb \x04\xfb\xe1\xce~\xee<z\xc0\x06\xff?\xd5+\xc0\x81\x82\xeb}\xf6\xad7\xa8\x98s\x89\xf9u\x90',8934635.0,45000.0,50000000000.0,100.0,500.0,1573766308.0,22500000.0
b'\xe0\xfa^i\xc9Z\x179\x97\xfa\x11\x85\xc4$\x85\x96\x8bR!\x80p\xc1N`\x92\xc4\xa5K\xb8`2\xb6',8934643.0,1100000.0,18000000000.0,100.0,180.0,1573766358.0,198000000.0
b'\xe1\x16\x17\xa5X\x9aY\xb3\xdc\xfbp\xfek\x01\xf8p*\xb9\xf3\x01\x8e\xf6`\xcd\xf3\xf8\xa1\x9fim\xf7\xe2',8934630.0,21000.0,10000000000.0,100.0,100.0,1573766197.0,2100000.0
"b'\xe1""\x85I\x90\xd8\x05\x1a\x9e`y\xa0\x8b\x05-)\xaa\xbd\xa3\x8aSI\x82\n8\xb1\x15\xa7z\x88\xc2j'",8934629.0,21000.0,1200000000.0,56.25,10.0,1573766190.0,210000.0
b'\xe1c\x02\xbf\x9c\xe8\x07j\xc0\x06\x90\x162\xa5y0\rm\xb8\x15\x84\xe5;\xc4k%\xc6:3\xdb\xed\x19',8934647.0,43465.0,10000000000.0,100.0,100.0,1573766391.0,4346500.0
b'\xe1\x9aA\x18\xbcw\xb7\xf0\xb9\xf0\x87(?\xee7\xd4\xe3\x86\x07iV\x7f\xb08\x9d3\xe5\x12\x01\x19\xcd}',8934633.0,100000.0,2199999988.0,56.25,20.0,1573766280.0,2000000.0
b'\xe1\x9f\x83\x98a\x89\xf3\x1d90X#\xb1%\x9cq\xdf\x03\xd1>\xcb$/\xfbhhj\n| \xb80',8934647.0,1050000.0,1260000000.0,56.25,10.0,1573766391.0,10500000.0
"b'\xe2p\xfe\x87\x14\xfe\xd7\xcb\x1cc>,9P\xf36\xef\xa8\x97\xed\xe2\xbba\xd5\xe6\xe8x\xcf\xc3\xa3\xbf\xf8'",8934630.0,330851.0,20700300001.0,100.0,200.0,1573766197.0,66170200.0
b'\xe2\xab\xa9\x8f\x89\x85\x08\xb7[Rd\xfd\xf1z\xf1N\x94\x8f\x08\xf7\xdbr\x8e\xd1\x81\xbc\xf1\x8a\xfcw9H',8934643.0,100000.0,2250000000.0,56.25,20.0,1573766358.0,2000000.0
"b'\xe2\xc9\x9ap\xf3U\xc2\x92^\x161\x95)Fo\x9b\xd0\r\xd9[\xb4\xd8\xe3\xef3""\x9cN\x94\xe9\xe0P'",8934648.0,112439.0,1000000000.0,56.25,10.0,1573766441.0,1124390.0
b'\xe2\xd2X\xe8\xb6\xaf\tL\xee\x97e\x0f\xc9\xbd\x9f\xb7\xe3\x0e\xe38P+\x1bo\x16\x9a&\xd2R\xeb\xa0[',8934648.0,21000.0,1000000000.0,56.25,10.0,1573766441.0,210000.0
b'\xe3do\x02\xe5\x83c?\x14\xc7\xfcE\xaa\xdd\x08\xfaA\x99\xcb\xcf\xfe\x98\x8bZK0\x1e/\xa3\xfc\xd5\xff',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b'\xe3z\x9d\x8e\xd6\x90[\x02\xb3\xf6L\xaa""\xd7s\xfe\xe3 @_<\xb7\xc7b\xa6\xed\xb7\x15?\xaa\x9cd'",8934631.0,54466.0,30000000000.0,100.0,300.0,1573766237.0,16339800.0
b'\xe3\xb4\xa9\x98\xb1+\xb7\xd3\xf2\x15j\xc9=\xc9\x97\x04M\x8d-\x86\xec\x91\xac\xf8(\xc9\xf7_\x9d\x81{\x91',8934633.0,100000.0,2250000000.0,56.25,20.0,1573766280.0,2000000.0
b'\xe3\xe5;\xc4\x06\x08\x96\xf9\xc9\xf1c\x8f\x92)\x87\xf3\x16\xc1\x0f\xdc\xa8\xb3(\xbcg\xb8\x14\xd7\xcai\x05q',8934630.0,100000.0,2250000000.0,56.25,20.0,1573766197.0,2000000.0
b'\xe4\x03x\x0e\xeb\xbf\xb2z\xde@$-2\xb8\xf5gQ\xf3\xc6\xad\x81\x89\xf075>t\xf1\xe6S6o',8934635.0,131000.0,7500000000.0,62.673611111111086,70.0,1573766308.0,9170000.0
"b""\xe4]\x1f\xa5\xe8\x15\xb0S\xec\xcc\x10\xe39j\x1f\xa2\xd4\xf6M\xe4B6\xe7\x9fi\xfe\xb4\xccU%K'""",8934643.0,21000.0,1000000000.0,56.25,10.0,1573766358.0,210000.0
"b'\xe4\xa8G\xd4\xa2\x18""\xec\x81M\x82a\xe3\xacwp\x19\xae\xc9\x11!\xacw\xe8nXY|\xb9>\x84M'",8934629.0,150000.0,2000000000.0,56.25,20.0,1573766190.0,3000000.0
b'\xe4\xba\x89!\x0ci\xcb\x9c7P\xbdb\x8e\xa3;\xc9+:\x84\xd0\xf9\xa0\xc7\xf7\xf6B\x90\xfbr\x01\x0fP',8934647.0,400000.0,11000000000.0,100.0,110.0,1573766391.0,44000000.0
b'\xe5V\xe2\x8d\xbb\xa1\x85\xc2\xbd\xfe\x86\x07\x89\xbaQ\xbf\xf9\xb7\x84_\xe1B\xa5\xa09J\xac\xc5\xcev\x8a\x11',8934630.0,100000.0,10000000000.0,100.0,100.0,1573766197.0,10000000.0
b'\xe5r\x85\xf6\x1aX\x9e\xe2\xe6\x0c\xf8&8kH\xc34\xe5\xea\xc9\xe5\xa6\x08iM\xa5&!\x00/\r\x81',8934629.0,200000.0,19000000000.0,100.0,190.0,1573766190.0,38000000.0
b'\xe5\x98\xd4\x8c?\xfd\\t\xa2\x96\xeb\xfc.\xa3\xc1*W\x1a\xcd\x0e\x9f\xc2C8r\x15\x0b\x1el\x9e\xb1\xad',8934630.0,400000.0,10000000000.0,100.0,100.0,1573766197.0,40000000.0
b'\xe6\x1b\xa2\xe8s\xec\x0c\x1a\xbb<SVp&\xd8\x19\x85\x8e?JL}6\x96\xa7\x15\x0bN~\xfe|\x1b',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'\xe6\x828\x04B\x17\xa3\x11\xda\xc9\xfb\xcd\xe7\x96g\xc8&gT\xd6v\xe7V<\xa6s\xa8B\x88\xf8\x8b\x8c',8934631.0,30000.0,10500000000.0,100.0,100.0,1573766237.0,3000000.0
"b""\xe6\xfa\x13v5\x88?\xc2o\xb1m\x88\x95'\xe7\x9b\xe3K\x0eUC[m\x98\xa5x\xceq\xae\x01\x1a\xe5""",8934637.0,21000.0,1000000000.0,56.25,10.0,1573766321.0,210000.0
"b'\xe7*?\xa5\x909\xb3\xac\xfa\xba\x8a\xf8\xf28""\xd6\x0cxu\xccC\x14)O\xcc\xbaw\xce\xa8:9*'",8934633.0,150000.0,10000000000.0,100.0,100.0,1573766280.0,15000000.0
b'\xe71\x816\x81je\xf6\x97\x84^<8\xcf\xef\x0c=;\xf5\xbcX\x93\x0c0\x851%\x1d\x91\xbe\x9cl',8934635.0,21000.0,1440000000.0,56.25,10.0,1573766308.0,210000.0
"b'\xe7D\xae^\x8c(\x8e-\xf7b\xefg\x92@\xf0\xa6\x83\xb3\r\'h\xfc/-/_\xe2""\xcc\x86_J'",8934645.0,60000.0,10000000000.0,100.0,100.0,1573766386.0,6000000.0
b'\xe7`\xf7\x99T\xe5\xb4\x80\xafAK\xe6O\xf5$\xa649]8r\xe5\x8e\xf6d\xa6E*\x8d\xda\x18\x9a',8934641.0,5000000.0,10000000000.0,100.0,100.0,1573766344.0,500000000.0
"b""\xe7v% \xc5\xc2p2\xb5\xech\xa1\xe0\x89#\xfb\xd7\xd4\xa3'$1\xa84\xa7'\x8cVG;v\x05""",8934637.0,36663.0,10000000000.0,100.0,100.0,1573766321.0,3666300.0
b'\xe7x\xc8\xa8_\x89\xcf\xdf\x1b`\xae{N\xa7\x89\xae}\xb4\x15\xa8\xb0\x14e\x15.Y^\xc6:\xee\xb7\xe1',8934629.0,21000.0,1000000000.0,56.25,10.0,1573766190.0,210000.0
"b'\xe7\xb4""\'\xc2\xb6\xeff\xf8\xb7%\x8b\xc9\xd6\xae#~\x9b\xe8\xcf\x05\xcb""g*Q\x80i\x89\x9cF\x0f'",8934641.0,100000.0,2000000000.0,56.25,20.0,1573766344.0,2000000.0
"b'\xe7\xd0\xaa\xca6(\x11 P\xb2\xd5\x91\'\x7f\xc6\xcb\xa8[\x13\x8b\xdaV.n\xe9zT\xc7<B\xca""'",8934643.0,100000.0,2250000000.0,56.25,20.0,1573766358.0,2000000.0
"b""\xe7\xfd\xfd\x93Q\xccl)'M\xd4\xfb\xc9\xfb\xc3\xfc\xde\x99\xd4\xab\xe8\x11_\xc3\xbbd\x98\xfaT\xaf}\xfe""",8934635.0,56281.0,1000000000.0,56.25,10.0,1573766308.0,562810.0
"b'\xe8\xbe\\\xd5\x9dv\xf8\x85\x8e\x8c\x17\x1e\xf2\xeb\xcb2\x1dZ\x18\xa9,9\xc8\x8f2s8\x04\xb0\xe0\xd7\x02'",8934630.0,90000.0,26000000000.0,100.0,260.0,1573766197.0,23400000.0
b'\xe8\xe8\x84\xc3\xeba/\xed\xb2\xf4\x06t\xb8\x9be\x80\xc9\\\xa3\xd4R\x18c\xf3\x92\xc0u\\\x81\x04\x9c\x80',8934641.0,250000.0,5000000000.0,62.673611111111086,50.0,1573766344.0,12500000.0
"b'\xe9\r$""\xea\xea}{\x18\x85iL\xe5\xd1\xf6C\xbe\xd3\xac\xf9\x01`\xb7\x91\xac\xbb\xc6\xd0\xf1?\xdc\xe1'",8934635.0,100000.0,4100000000.0,62.673611111111086,40.0,1573766308.0,4000000.0
b'\xe9/\x1a\x99R\xc1\xf6\x8f\xda6b\xb4r\xe3\xba\xa6\xd6l\xa3-\x95\xd0\xc6\xbbE\xce\x82\x91\xc6\x18I\x9a',8934643.0,100000.0,2250000000.0,56.25,20.0,1573766358.0,2000000.0
b'\xe9P\x97\x9d\xe8\xe5`frs<\xbf}\x06\xecgN[\x98\xc2\xb6\xc9\x10g\x9d\x88\x9d5\x92W\x066',8934629.0,60000.0,2500000000.0,56.25,20.0,1573766190.0,1200000.0
b'\xe9\\\xc5\xa4\xe1\xafq\xfe\xaac\xf9\x8b:h\xd0]\xbe\x85R\xa8\x1b\xd2\x17\x99\xe0\xb4\xd6Y)\xcf\xd8\xeb',8934627.0,21000.0,30000000000.0,100.0,300.0,1573766175.0,6300000.0
b'\xe9\x91u@z\xda\xe9j\x08\xecC\r\xd2w~v\xd7\xc3\xe6Q\x01\xbd\xa0\x8dXx\x9a\x90B\r\x90$',8934630.0,100000.0,2250000000.0,56.25,20.0,1573766197.0,2000000.0
b'\xe9\xcaBj\xd4\xd3\t\xf4/\xde2o\x88}\xf7l\x9b\x90\x084\x17\xc9+!]P\xab\xbb\xd9\x1c\x02\xe2',8934635.0,45000.0,20000000000.0,100.0,200.0,1573766308.0,9000000.0
b'\xea\x04\xf6\xb9\xdcf\r\xe1\x8d\xb7\xdb\xdb\x14\x16I\xf1\xbc\x0f\x91n*\x1c\x81S\\\x10\xd2\xc5{|\xa9\x0e',8934634.0,21000.0,1000000000.0,56.25,10.0,1573766286.0,210000.0
b'\xea;\xb1:\x87K\xba\x85\xb0\x9d:\x8e\xef\x15xD\xd2|\x8e$\xd0\xcc\xdeyB\x0b\xb8\x0b\xd28\xc7 ',8934635.0,1600000.0,13000000000.0,100.0,130.0,1573766308.0,208000000.0
b'\xeaJp\xd9\xe1R8\x01n\x8f\x0c\xb8\x1e\x04 r\xcb\x06\xe3_\xfaN\x18\x99\xd4\x96\x028\xf7\x9c\xf7\x99',8934645.0,52290.0,1000000000.0,56.25,10.0,1573766386.0,522900.0
"b'\xeaUt\x894\xb1]\xcb\x02\xb9\x11\xa2\x9eG""\xb2j\xe8+;\xbc\xc0|\x18P><\xbf\xbf\xf3\x95\x90'",8934626.0,150000.0,22000000000.0,100.0,220.0,1573766161.0,33000000.0
b'\xeaqg\xcf4\xaf\x7fiy\xcc\xf0q~\x0b\x8d\xf2\x14\xc9\xa3r\xd4\xbd\xdbZ8\xee\xb1\xd9\xdb`\x06\xaf',8934633.0,21000.0,1000000000.0,56.25,10.0,1573766280.0,210000.0
"b""\xea\xa7\xb0\xb1d\xa9\xcaB\xb0\xffK0\xae\x9e\xb2\xb79j\x172\xb4MOs\x8d(\xf6'O>\xf6\x11""",8934633.0,22000.0,20700000001.0,100.0,200.0,1573766280.0,4400000.0
b'\xea\xb5\xf0N\xbf\x19\xde\xc2\xcam\xd2\xa3&\xe5\xdb\rDWhF\xc1\x0f\xeb9\xfa\xe4\xff\x07\xedJp\xb3',8934634.0,158820.0,1000000000.0,56.25,10.0,1573766286.0,1588200.0
"b'\xea\xc6?\xd9|\xdf\xf3\xceHO|\x1b\x9d\x81\xde\x15s\x05Q\xb9\xd5e\x04\xf6\xaf|""\xbcl\xe28\x84'",8934641.0,52031.0,11000000000.0,100.0,110.0,1573766344.0,5723410.0
b'\xea\xd7c\x7foB\xc0\x93@\xa3\xb7Os\xb0\xd8\x04\xe0\xe7_\x9f=\xd2\xda\xcaJ\xbf4D7\x9b\x14\xdc',8934650.0,50000.0,1000000000.0,56.25,10.0,1573766451.0,
b'\xeb\x03`\xeb\xe5\xb07L\xc96\x94\xa0\xcc\x9f\xce\xb71\xd2W\x0bX\x1ds\xa7T\xdc9\x14\x0b;d\xcb',8934647.0,900000.0,10000000000.0,100.0,100.0,1573766391.0,90000000.0
b'\xeb0}+x\x8b\x955\xaeA\xbbs`sg\xdb\x86t\xd97\xc5\x91>\xef\xd9\xa0\x8e|\xa6%\x03\xe6',8934642.0,73978.0,20000000000.0,100.0,200.0,1573766355.0,14795600.0
b'\xebc\x08\x16\xbc\xed\xc0\xa8lp\xc8\xa4\x03az\xcb\x9f\x1d\x85Q\xdd\x00}\xfb\x11\xf3(\x8fm\x8c>\xfb',8934630.0,100000.0,10000000000.0,100.0,100.0,1573766197.0,10000000.0
b'\xeb\x9dN\xb4\xec\xca\xb1Lt\xa0W\x98\xa3\xc11\xf8\xde\x013\xa33)I\xa9i>v e\x08\xad\xfc',8934648.0,99000.0,10000000000.0,100.0,100.0,1573766441.0,9900000.0
b'\xeb\xf8\xedDw\x16\x17\xda\xbc2\x87N\x00\xe7}\xe0\xd4\xec\xbav\x87:\xb3\xe8\x15k\xf7\xa4TC\xd9N',8934647.0,22000.0,15972000000.0,100.0,150.0,1573766391.0,3300000.0
b'\xec__\xf0\xb9\xa6O\xb6f\xf2\xaa\x9d!\x88\x82\xcd\xb3\x04\xbdx\t\xfa\xe3O\x12\x84|\x06S`\xc1\xaa',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'\xedWj\xda]S7\x93\x01\xee\xd4\x1b\xdb\x11+@a=\t\xfd.\xde6|\xa1\xcd\x1d\xf6\xf3\xbb\x99\x00',8934630.0,67037.0,1000000000.0,56.25,10.0,1573766197.0,670370.0
"b'\xed[\x99%\xc3r <V\x8c\xda-\x99\xb7\xfe\xa8k\x1c\'\xca799\x82\xa8uT\xa9\xae\xa5\xca""'",8934641.0,21000.0,1500000000.0,56.25,10.0,1573766344.0,210000.0
"b'\xedeS\xa6""m\x1cV*r|\x89\x9b\x98Z\x7f\xc3J\x07rX\x0c&i\x9e~$6\xd3\x8d\xde\xba'",8934626.0,150000.0,22000000000.0,100.0,220.0,1573766161.0,33000000.0
b'\xed\x89\xca=\x14\xb9\x9d;\xc0\xdb\xfc%\x00\xfd\x84_\xd2\xdd\xd4\xec\xa7\x05=7\x03\xeb\x14\xb3@=G\xa5',8934634.0,44275.0,1000000000.0,56.25,10.0,1573766286.0,442750.0
b'\xed\x8f\xc4-s\xc3.\x1d\xc0\xca\xd4i\xcc\x0c6_\xfbP\x9b\x8c\x05\x11oB:\xa0~\x93\xfe\xac\x19\xf5',8934643.0,200000.0,2000000000.0,56.25,20.0,1573766358.0,4000000.0
"b'\xeeV\xa2&\x82m\x8e,|\xaft\xfc\x85\x1e\x8a\xa9\xa3gXWF\x12\xbe^\x14\xe0\xa6\x86Z\xe4V\xc6'",8934647.0,65000.0,31000000000.0,100.0,310.0,1573766391.0,20150000.0
b'\xee^\x8f\xe7\xc8\xc4\x8b\xa5dT\r91\xee\xe7\xf8q\xc8q6\xb5LU\xc3\xf2\xe7\xd5\xa5)\x14\xc1U',8934638.0,1000000.0,1000000000.0,56.25,10.0,1573766330.0,10000000.0
b'\xee\x90s\xa6Ly\xe6\xa5\x96\xc1F\x06\x1c\xe57\xec\xb0s\xfd\xa8\x8e\xfc\x1d\xd6\x04\xc5e\xc0\xbb\x11\xcf\xe0',8934647.0,90000.0,20000000000.0,100.0,200.0,1573766391.0,18000000.0
b'\xee\xa8\x8c\xd0p\xd1t\xa6\x18\xbeo=\xf7u\xbeq\r\xedo\x1b*\x80\x8b\xc2\x97w\x0fs\x05\xbc\x18\x8e',8934630.0,100000.0,2250000000.0,56.25,20.0,1573766197.0,2000000.0
b'\xee\xf8\x86\x83\xac\x8b\xbb\xb5\xe1\xf4\x0b\xb3~\xd9\xaf\xfa{7\xb3:\x9bh\x04yl\x83\x81\x0f6Y\xef:',8934633.0,150000.0,2000000000.0,56.25,20.0,1573766280.0,3000000.0
b'\xefk\xdf\\N\xd7\xea\x1a\x80\n\n\xc1z\x0e?~sj\x93\xa6\t5\xd3\xbaXo\x00h\xd6w\x0c\x90',8934647.0,90000.0,26000000000.0,100.0,260.0,1573766391.0,23400000.0
b'\xefm3Y\xb4\xde\xcb\xb2\xab_\x82`5#\t\xa6)\x9a\xe4\xe4\xcf4\x99\x103\xd1\xdcB\xa6\x007\x80',8934647.0,250000.0,2000000000.0,56.25,20.0,1573766391.0,5000000.0
b'\xef\xc6\x0b\x18\xcc\x94>\xf0\xa7\xaa%}[\x83\x80%<\xdb<\xf5\xa2+\xe9\xf0\xf1\x10\x89\xf1J\xe0\x8cc',8934643.0,32175.0,1000000000.0,56.25,10.0,1573766358.0,321750.0
b'\xef\xd3\x12\xfc}\xd4\xeb\x86\xae\xebd\xa3)\xa0\xfc\x06\xbe3\xed\xb93\xf8\xbe\x1e\xdf\xa6y|\xa8?\x94\xcd',8934642.0,21000.0,26000000000.0,100.0,260.0,1573766355.0,5460000.0
"b""\xef\xf9c\x86y\xb4\x92\n\xb3\xc4'\xffa1\xeb\x15\x97{1\xf5\xe9\xa9mu\xe4v\x15l\xd5\xe3|\x19""",8934647.0,21000.0,30000000000.0,100.0,300.0,1573766391.0,6300000.0
