,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\xbd\x18\xa2\x1d\xfb\xd1H\xac\xc5\xf9\xad\xd2\x15\\\x16&\xc7\x15N\xf4He""#g\xc0\xe7n-\x92\xfd]'",8939341.0,50000.0,1000000000.0,11.933884297520661,10.0,1573834060.0,500000.0
b'\xbd2M\x993\xb9\x1c9\xf9\xa76o\x00\x08\xaa27\xa0\t\xbe\x06\x89#\xb8\x98\xa0=@\xb7\xb6\x1eL',8939304.0,21000.0,13000000000.0,100.0,130.0,1573833517.0,2730000.0
"b""\xbd;TA\x1c\x86\xa3_\xe1\xc1\xb7\xd6W7\xfe'\xc9\xd5>e\xa0^\xebx\xc9w\xf0\xb5\xfe\xc8S\xfc""",8939325.0,190161.0,1500000000.0,22.34710743801653,15.0,1573833846.0,2852415.0
"b""\xbdJ\x15\x13\xf2E\xa4\xba\x95+\x99\xd9\xc0[.L\xe0b\xacGR\xd2-\xdd\x92\xc7\xaad\xb9\xa0\xbd'""",8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
"b'\xbdQ/d\xfaU\xcc\x01\xf7\xa1k\xb5\xf9\r\x12_>/\xb7}N\xde\x11\x03,5\x8c\rO\x8c\xf6\xc2'",8939321.0,400000.0,11000000000.0,96.39669421487605,110.0,1573833768.0,44000000.0
b'\xbdX\xac\x8aY*v\xc0\xd5\xb0rU\x07\x04\x80 \xf6\xc7*B\xafN\xda\xabY\x92d\xb4\x83k\x16\x1d',8939339.0,21000.0,1200000048.0,18.256198347107436,12.00000048,1573834008.0,252000.01008
b'\xbd]:\x8f\x910#\x93\x17\xe18\xad\x00\xd9)\xdc\x1c\x9a\x02\xde\xb8\xd8\x0f\xed\x1d\xfc\xa6\xc3?\\\xf2B',8939340.0,50000.0,15000000000.0,100.0,150.0,1573834022.0,7500000.0
b'\xbdl\xcb\x98\x13\x91\xd5m\r\xe8\xe2\x99\xd1\x02\xd4M\r\xd6\x93\xb2r\xb2\x1cB\xb1\n$\xf0G\x98\xfcc',8939316.0,90000.0,50000000000.0,100.0,500.0,1573833718.0,45000000.0
b'\xbdq$\xf5\x9cY\xaa\xbfz\xe1g\xb2{\x88T6\x04F.\xdd\rVd\x8c\x1dFA+\x076r\x05',8939296.0,100000.0,7500000000.0,68.43801652892564,75.0,1573833399.0,7500000.0
b'\xbdt!Yg5B\x08\x9a\x05\x9d\x9f\x9d\x06A\xd2\xb0l\xec.\x13t\xcc\x0b\xbax[n(\xef\xad\x81',8939311.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833643.0,1800000.0
b'\xbd|;\x8a\xc0\xce\xe8\r\xd3\xa6\x1b2\xc28\x90\xf7gl\x0fQ\xdf}\xc6h\xc7\xa1\xd9\xf7\x1d\xe5\xa0\xcd',8939344.0,120000.0,20000000000.0,100.0,200.0,1573834109.0,
b'\xbd\xa6\xf4#U\xb2\xee\x81\xbdJ\xbe\xaf\x91\x03\xf7\x19\xeeu\xe3Z\xa6\x8cG\xba\xf0\x7f\xec\x05\xb4\xb1!\x8e',8939305.0,100000.0,2000000000.0,26.85123966942149,20.0,1573833525.0,2000000.0
b'\xbd\xa9\x9a\xc8\x16\x89\xb9w\xac\x99\xc4f\xb5\xbc\xfaB\\\xee\xeb\xae\x8d)\x18l\n\xdev\x8e\t\x01\x9e\xb3',8939310.0,262908.0,12100000000.0,100.0,121.0,1573833633.0,31811868.0
"b'\xbd\xaf\xa6\x15\x81j\x90\x13\x9d\xf1\xbe\xed!\xa3\x83\xd9\x8c~""\x17\x114\x89\xad\xae,\x9c^\xdc\xa0,\xf5'",8939329.0,216884.0,1100000000.0,14.57851239669422,11.0,1573833920.0,2385724.0
"b'\xbd\xb0\x84\xe5\x8b\x96=z\xe9\x0b\xb8\xe7\x87\x8f\x047\x8c-Z\xd9M,,\xe9\xde#\x837)\x07\x7fz'",8939312.0,150000.0,22000000000.0,100.0,220.0,1573833657.0,33000000.0
b'\xbd\xb7\xe9\x8d\xdf\x0c\x16\xdf\xf4F\xf8\x1b\x8b\xf4\xfb\x99\xb1\xb1;XY\xef\x8a\x82.n\xa6\xb8\xfa\xb5Jg',8939303.0,60000.0,12100000000.0,100.0,121.0,1573833494.0,7260000.0
b'\xbd\xcf\xe5!a\x195\xbd+b\xb7\xee9\x8cU\x05\x90\xc3\x05\x0c\xb4\x89\xbf\xb4K-\xfc\xe4\x99\x00\xd1\x81',8939303.0,143120.0,5500000000.0,65.46280991735537,55.0,1573833494.0,7871600.0
b'\xbd\xd3^\xc4G\x94\x1f\x7fB\x12 \x03{\xa8\xe3\x85(\xea\xf5\xac\xca\x1fO\x8c\xe9A\xa9\x10\x03\xcb\xd5c',8939317.0,123499.0,1440000000.0,20.661157024793386,14.399999999999999,1573833726.0,1778385.5999999999
"b'\xbd\xd3\xa7\xe1\xcar\xf2\x0e}3E\xfb[\xb1=\x0c@\xd1\x9c7=e\xbf\xb4\xc0\xf7\xf4""\x8d(\x97\x85'",8939309.0,250000.0,4000000000.0,40.49586776859504,40.0,1573833623.0,10000000.0
b'\xbd\xd5\x1e\xc4L\xd9[\xa2=\xcc2\x0e]\xbe\x9262@\xef\xb7\xa4P\x079\xfc\xe4\xbdq \xd4\x18\xd2',8939297.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,500000.0
"b'\xbd\xd8*\xe0\x92~,\x1b\x8bg1\x05\xee\x12\x19\x13<U\xb4\x83\xe0 \xff\xc8\xda\xcckC\xaf6\x8aa'",8939328.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833908.0,4725000.0
b'\xbd\xda \xbf\x95^\xe0$\xf3\xbf.Mtk0+\x12\xb8\xb7\x1c\n\xfc\xb5\x16\xe5x6\x8e9?6{',8939343.0,250000.0,10000000000.0,96.39669421487605,100.0,1573834075.0,25000000.0
"b'\xbd\xdd\x9a\x94\x12E\xd1Y\xb9\xe5:;\xbc\x18\x00\xafk\xd03""MU\x84&\x19\xf0\x19\xe5\xfc\x9c!\xa1'",8939326.0,21000.0,20000000000.0,100.0,200.0,1573833857.0,4200000.0
b'\xbd\xf6o\xc0\xb1\x84\x9b\x9e\x98\x8f\xe8\xef^\x1b\xaa\xda\xb3-\xde\xb5\xfc\xc7a\xd0F\xdaC\xdb\xd6\xa9\xa0\xa5',8939307.0,131105.0,12100000000.0,100.0,121.0,1573833596.0,15863705.0
"b'\xbe\x1c\xc5\xc53\xac\xfd\xea\x9d\x1d\x98\x84\x91\xc8\xcb,:\x90\x9c\x81\xc6N\xc9r\xd3\xd2\xb5a\xf3\x13\x92\xb0'",8939321.0,53400.0,2200000000.0,27.80165289256198,22.0,1573833768.0,1174800.0
b'\xbe%\x9a\xff\xcbD\xd8Y\x1d\x9c\r\x08\xbf\xa0 :\xe0\xedV\xa8U{\xdcT\xbd\x9c?\xa8\xa9\x06\xd1\xf9',8939327.0,207128.0,40000000000.0,100.0,400.0,1573833895.0,82851200.0
b'\xbe*\xf5\t;\xff\xe6\xbe\\\xfb\x14z\xde(\xd9\xbd\xf4\x1e\xd7mZ/-\x0b\xc4\xfed]\xbd\xf1z-',8939329.0,77589.0,2730000000.0,30.75206611570248,27.3,1573833920.0,2118179.7
b'\xbe+\x89\x93.\x07\xcb\xad\x8aXL\xbe\xe1Kd\xbe\xe0T\xf6\xd0\xb0K@&7\x92\x88%\x8a\\y ',8939308.0,60000.0,6000000000.0,68.43801652892564,60.0,1573833611.0,3600000.0
"b'\xbe,~\x96.\xe9 km=\x97\xb0\xa5\xeeU\xaccj\xee\x88\x95]b>f\x86\x80\xb0\xe1-\x10Y'",8939335.0,85000.0,9000000000.0,76.16528925619835,90.0,1573833972.0,7650000.0
b'\xbe8\xb4\xbe\x9e\xfe[\xeb\x8de\xa0.\xc8\x97`{\x9c\xa0\x95\x9a\t\x91\xc9]\xfal\x9d\x17$\xa7c\x83',8939343.0,100000.0,15000000000.0,100.0,150.0,1573834075.0,15000000.0
b'\xbeJ\xb3\xe1\xca\xfbA\x96K\x13\x8e\x19\xc2v\x04\x1c8\x8f\xda\xf1*\xa3w\xce\xd3\x1bv\xce\x12\xdb\x92\xdf',8939328.0,150000.0,24000000000.0,100.0,240.0,1573833908.0,36000000.0
b'\xbeM\xf1\x99=\xcf\xfaj\xe8\x13\xb2\xf5W\x98\x86\xdaQ\x03_\xedV\xca\xd47\x83\x8c\xfbS\xdd\xc0S\xdb',8939328.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833908.0,4725000.0
b'\xbeR5P\xc8\x08M\x0b\xeb[K\xb4K#&m\x1de\x90=\xa5\x03\x98\x9f\x81\x9f\xb0\xdf`\x8e\xcd\x98',8939330.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833929.0,1000000.0
b'\xbeU\x15\xfbk\xf6\x0e\xb0N@\xb6\xc7V<P\xa5\x96\xbf\x0b*\xd4P\xda[\xd3\xe5{\x82L\x848\x81',8939344.0,60000.0,20000000000.0,100.0,200.0,1573834109.0,
"b'\xbe\\\x0c\x91\xcd\xd2\xd5}\xdb[g\x93\xe1\xf0L\xe7\xa9r\x90h\x88\xd5\xcd;\x92\xf4""\xe9NP\xf7\xc4'",8939335.0,85000.0,9000000000.0,76.16528925619835,90.0,1573833972.0,7650000.0
b'\xbe`\x17\x8bxzT<y\x9bF\xe7\x94~\x8b\x9bF\x99\xfb\xc0\x17\xa1\xf7w3_\xf0y\xa1\xf5\xe7`',8939297.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,1000000.0
b'\xbef\xea\x98\xa6F*\x0b\xbav\x82\xcf\x98\x91\xb9\xf8<\x9e\x95\xfb\xb7\x9e\xea#!\xc1Ie\xfav\xcd\x01',8939343.0,21000.0,13000000000.0,100.0,130.0,1573834075.0,2730000.0
b'\xbeg^\xe9\x9dM\xa9\x87\xcefe\xcf\x0f\x90\xbf\x06\xbc\xfc;\xa7\xa2{\xa5w*\xd2\ne\xd9\xe4\x85~',8939316.0,90000.0,26000000000.0,100.0,260.0,1573833718.0,23400000.0
"b'\xbe\x80SF\xfd\\\x8d,\x19\xf7\x92\xe0\xf4\xbf\xbc\xb5M\xed\xdao-\xfa\xa9\x81>]M\x163\xfc\xc8\x87'",8939341.0,90000.0,4000000000.0,40.49586776859504,40.0,1573834060.0,3600000.0
"b'\xbe\x83\xde\xa00%\x8f\xac\xa5(o\x1b\x83,\xf0]O\xcbK\xfd_\x9a<u/\x00/\x86\x88m\xcff'",8939314.0,120000.0,40000000000.0,100.0,400.0,1573833668.0,48000000.0
b'\xbe\x9eZ\x89\xb6.g\x06\x87\xcb_\xb4n\xa5\xfe(c\xa2\x0c\xd9\xe8\xbf\xc3w\x19\x96lT\x02K\xfe\x91',8939318.0,21000.0,1200000000.0,17.48760330578512,12.0,1573833746.0,252000.0
b'\xbe\xa2F\x8f\xba}\xd7z\x8cU\x04\x7fc\xe7\x04\t.h8\xf0O\xbbR\xab\xe9l\x15\xdf\xa4\xd1\xa3\x0f',8939297.0,1000000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,10000000.0
"b""\xbe\xab\x05\x08:\x0b\xcf\x91\x1a\x82\xb9\x9b;\xf5\xae\xcb\x1bN'\xde\x06\x11\xc9\xf9C6!U\xfd\x87\xc3\x1d""",8939317.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833726.0,825675.0
b'\xbe\xb6}\xca\x14\xc2\xf6\x0f\x03\x1d*\xae(\x04\x89\xd1\x0f5\xdd\xe7+\xd4\xfb\x816\xa5\xddX\xba\xe1 \xf6',8939326.0,21000.0,71428571428.0,100.0,714.28571428,1573833857.0,14999999.99988
b'\xbe\xc3\xa3\xea\xf9\xcb\xec\xcf\x8ee\xa2\xed\xf4\xcb\x93\xda\x14U\xf7H\x0bPMQ\xeb\x03\xddj\xaci6\x0e',8939320.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833764.0,1000000.0
"b'\xbe\xcb\xac\x07\xa1\xcf\xddN\xd8\xb4[dm=\xb7\xdb\x14,3agtY?`r\xe8k\xfb\xe1\x9f\xe1'",8939297.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,1000000.0
b'\xbe\xd2\xb6\xb1\x07+\xedx\xc5\xab\x01\xe0yelhe\xd0H5\xe8\xcb\xd9\xcaGN\xf7\xa9\xde\xe7\xf4C',8939314.0,21000.0,71428571428.0,100.0,714.28571428,1573833668.0,14999999.99988
b'\xbe\xe6\\6\xcb\xd4?7:\x0b\xd3\xd7\x80\x07\xa9)1iE\xa0\xae0A\x00EEg\x05\x01o\xaeK',8939323.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833840.0,3600000.0
"b'\xbe\xff\xecuW\xfc\xd0\xc2\n\xcf\x1bu5""jKQ\x80\xf7\xfe\xdaE\x9dOy_\xee\xcf\xb12\xc1f'",8939326.0,1600000.0,12100000000.0,100.0,121.0,1573833857.0,193600000.0
b'\xbf\x08\x8d\xd1\xf7\x18\xdb\x9c\x85n\x0e\x84y~\x85\xach\xbbP\xca\x135\xf5\x1e&Q\xe8\xff\xb1\xbfr\x8a',8939310.0,1600000.0,15730000000.0,100.0,157.3,1573833633.0,251680000.00000003
b'\xbf\x08\x96\xd4#Y\x90\x81\xd7\xbb\xfc\xe5)\xa8\x99NcD\xfb\xb1\x1b\x11\xd1\xe2m\x93}\xe8\xa1I\xee\x00',8939313.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833659.0,825675.0
b'\xbf\x0f\x08m\x1c\xb7K}\x0b\xce\xed.I\xdf\x8bu\xd4\x94^}\xe6\xfaA\xc3~J\xeaO\xb5\x97\x9b\xdf',8939344.0,400000.0,11000000000.0,96.39669421487605,110.0,1573834109.0,
b'\xbf\x0f\x81Q\x8d\\5u\xd5$\xbc}\xde\xe2\x17\xc8+%\xe8\xd0\xfe\x86\x02;$\x1bT\x01\xd3o\x05*',8939330.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833929.0,4725000.0
"b""\xbf\x18G\xdf\xc46S\xfb\xc5y_'\x11\x98k\x88Q\xf4QW\x02\xc6\xe24\x00\x90U9\xa1\xf7\x8e\xcb""",8939308.0,90000.0,40000000000.0,100.0,400.0,1573833611.0,36000000.0
"b""\xbf'\xa3b_\x04\xdd1\x9c\x7fH\xae\xc5\xce\xcb\x88\x06(\xa8-z\xb0\x9b\x81ZOJ\x13\x0b\t\x13\x1b""",8939335.0,60000.0,1200000000.0,17.48760330578512,12.0,1573833972.0,720000.0
"b""\xbf.m\x14\x05'%\xdc,1\x16p\xa8\xae\xef\xc7\x03U\x93\x92Fd<;^\xb1\x07A}\xe0\xf4\x99""",8939318.0,54466.0,30000000000.0,100.0,300.0,1573833746.0,16339800.0
"b'\xbfB\x89\x1f-\xf5\xef\xe5\x86\xf0I\xd1@\xd3qG\x9b\x14,ojA\x9b{\x1fQ\xd5\x7fKN^\xe4'",8939316.0,21000.0,2000000000.0,26.85123966942149,20.0,1573833718.0,420000.0
b'\xbfK\x91\xe6\x1f\x83\xffwe\xea\x160Z\xed).\xa0\xab\xcc\t\xee\x83`.2I\x91\x0bHh\xabW',8939344.0,244189.0,9075000000.0,76.16528925619835,90.75,1573834109.0,
b'\xbf[\xc6!\xa6\xbe\xff\xf2(\x86\xecs\x9fL\xd4\xbc.\n\x85I^\xe4\x06\x11\xe5#=I48\xb2#',8939312.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833657.0,2100000.0
"b""\xbfl\xce\xf4dNG\xb4o.$\x17S6\x13\xa3\x14PH}\x0b\x91\xb7\x12'\x90(=\xe6V#l""",8939308.0,21000.0,40000000000.0,100.0,400.0,1573833611.0,8400000.0
b'\xbfrl\x99\xf4\xb0\x94\xeb&m7\xebYZ\xd4\xe0\xed\xfd\xaf\xa4LGJ\x17\xf22\x99\xedXV@\x0b',8939308.0,60000.0,12100000000.0,100.0,121.0,1573833611.0,7260000.0
b'\xbfs\xb1V\xe2G\x91p\xf6/\xda1\x15f\tDiG\x84]\x7f\xe5\x0e6\x01E\xb8\x16\xd8]\xe2\x0e',8939335.0,100000.0,2100000000.0,27.80165289256198,21.0,1573833972.0,2100000.0
"b'\xbfs\xf8Jr\x00\xfa\xcf;\x13\x9d\xb1\xd8\x96\xeb\xaa\x8a\x7f\xfd/\xf28\xf7\xd7\xab(\xc1E\x85\xf0[,'",8939303.0,21000.0,13000000000.0,100.0,130.0,1573833494.0,2730000.0
b'\xbfy\xaa\x85\xdb\xf5:\xf8\x0f\x9a\xcc\xeeb\x86m\x9e\t\xb7\xd1\xa8\xf3\xb0\xd1\xf9\xf6\xc2\x80j\xee\x8c-\xd4',8939304.0,90000.0,40000000000.0,100.0,400.0,1573833517.0,36000000.0
b'\xbf~\x17x\xfe\xd9ID\xa7\x03\xbef\xf9\xb8RN\xd7\xb4\x06\xe9\xbc\xf8\xc10\x7f\x97\xbc\xb5\x8c{\x1d\x9e',8939333.0,500000.0,20000000000.0,100.0,200.0,1573833965.0,100000000.0
b'\xbf\x8c\x88\x16\xf7K\xfb\xd5\xffq\xa4\nD\t\x1a\x93\x8a\x99(\x94\xc3;XH\xc00\x90G\xc9\xe0}<',8939322.0,90000.0,20000000000.0,100.0,200.0,1573833772.0,18000000.0
b'\xbf\x95\xba\x86\xf1\x1f\xf6\xdank\xbdwx\x1c\xee\xa7\x01\x95\x84\x05\xf7\xae\xd0\xd1d\x96\x86\x98\x1e\xb9\xc8\xda',8939338.0,50000.0,1000000000.0,11.933884297520661,10.0,1573834001.0,500000.0
"b'\xbf\x98\xa9\xf2c\xbc\xad\xfb\x1a6aJ\xe8#\xec!\xd8\x90P,\x14\xebE\xf0@l<\xfa\xa9\xab\x99\xf9'",8939322.0,42000.0,10000000000.0,96.39669421487605,100.0,1573833772.0,4200000.0
b'\xbf\xa1%V\xc1\xd9\xc7\xeb\x17\xe9\x08T\xcd\xaf\x08r6\x81\xfa\x8f\xe4\x89\x95\xae\x98\xf8\x1d\xea\xb5\xb9d\xea',8939343.0,90000.0,20000000000.0,100.0,200.0,1573834075.0,18000000.0
b'\xbf\xb0\xfc\xc0\x01\xb8\x00\xfe\x0c\xdft\x15\x84p6a6\x17Y\x07\xa9\xbax\xa2\x8b+E\x85wM\x04\xf4',8939304.0,60000.0,13310000000.0,100.0,133.1,1573833517.0,7986000.0
b'\xbf\xb4\xf33\xba\xd7\xcb-\xd4\xbf^\xff\xe3\xecBy\xd3\x00\xf6^\xba\x11\x96\xe3\xcc\xe1\xb2\x12q++)',8939335.0,90000.0,40000000000.0,100.0,400.0,1573833972.0,36000000.0
b'\xbf\xb5r\xa2\x95\xa2F\xedB\xe7\xd2UV\xe9\x08\xca?^\xb9\xfe\xdfJs\x07\xddC\x8c#\xca\xb6\x0cl',8939318.0,70000.0,4000000000.0,40.49586776859504,40.0,1573833746.0,2800000.0
"b'\xbf\xba\x8c\x80\xbei\xdd\xe4\x7f\xf5y\x0b\xf86\xb8\x99\x90\xd6\xb3\xa2z,\x85""\xb7%\xba\xd2~{jA'",8939343.0,21000.0,13000000000.0,100.0,130.0,1573834075.0,2730000.0
"b'\xbf\xc5\xcd\x12\xb8\xe6\xb7\x18,\x11\xfd\x8e\x1a\x84\x8a&H\xbd^\xd9\xd3H8\xfe\xd2\xb90\x04,\xba\xf8\xab'",8939338.0,50000.0,1000000000.0,11.933884297520661,10.0,1573834001.0,500000.0
b'\xbf\xe4U\xcfpPg>\xc6@\x80{%\xe9H\xd4\x0f\x963\x93\x84kE\xe7\xd6\x7f\xdb\x87\x04N9\r',8939328.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833908.0,3600000.0
"b""\xbf\xebX\x8c\x13\xfb}\xb8&\xa5\x0f\xff\xc3k\x92(!\xf6=e\x13\xc02\xeb\xa3}C\xd4'Z\xb3\xc7""",8939310.0,700000.0,12000000000.0,96.39669421487605,120.0,1573833633.0,84000000.0
"b""\xbf\xfb\xf0%\xa3\xc5,\x17\xb0\x98\x08\xfe\x9aK\xdd4\xc4X)\xd6\x9d'\x82I\xcd7j\x8c\xbe\xb6\xf6\xf3""",8939303.0,90000.0,26000000000.0,100.0,260.0,1573833494.0,23400000.0
b'\xc0\x083\xff\xe2\x12dt)\xbeKQ\x9c\xfb\xf5\xdc$=w\xb6\x8b\x8eL8\xf0\x99`e\xdc\x9a\x9b\x19',8939343.0,80000.0,30000000000.0,100.0,300.0,1573834075.0,24000000.0
b'\xc0\n?kp\x08Q\x91?\x83[\xdb5\xe98\xe1\xbe\x93\xb5\xe5\xb9\x95P\xf8\xb0V\xfd(:K\xc8\x1a',8939309.0,100000.0,1500000000.0,22.34710743801653,15.0,1573833623.0,1500000.0
b'\xc0\x1a\xf2\x1de\x926\xf6\xd6\xf0{\x06\xc0\t\xcbZ\xee\x9b`\xba\xc5\xa5\xa4Y\xb8\xcc\xf9\xa1yt9h',8939335.0,61000.0,24200000000.0,100.0,242.0,1573833972.0,14762000.0
"b'\xc0,-l\x8e\xf6\xcc\xf6\xe4D@]]X\xa3\x04\x8a0\xd9\x19\xca\xf33\xed\x8d^j\x1aF\x0eOr'",8939325.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833846.0,825675.0
"b'\xc0,\x90p\x90\xca\x12\xa3r\xb6\n\x81\x16\xb8\x81\x10\xa7B\xd7\n4*\x90\r\xa4\xb3\xd6+%\xc08\xc9'",8939310.0,500000.0,20000000000.0,100.0,200.0,1573833633.0,100000000.0
b'\xc0-\xf8\xd3\x9c\x05\xa2\xbe\x1b;\xd1\x1e%\xf1\x02\xc4\xaa}\x92\xef*\x1f\xbfU\xba1\xa3Z\x15\xfd\xe9\x93',8939335.0,200000.0,10000000000.0,96.39669421487605,100.0,1573833972.0,20000000.0
"b'\xc01!\xf8@,\xfaV\x02h\x9b\xfao\xa6\xbc\xd4\xa1\xa3>\x862\xf9\x93\x80\xd9\xbf\xb1\xae\n=4\xce'",8939315.0,175816.0,10000000000.0,96.39669421487605,100.0,1573833704.0,17581600.0
"b""\xc0P\xbfX+h\xc5\x06\xa7X\xf437\xd1d[\xb9\x9fY\x12\x7f'\xedd\xb6\x1e\xbe\x07\xa3\x9f\x11`""",8939296.0,171896.0,8000000000.0,71.47933884297521,80.0,1573833399.0,13751680.0
b'\xc0t\x05v\x8f\xa5\xcd<j\x90R\xca\xf4\xce\xe79\xcc\xeb]Z\x84\x8e\xa4\x87D\xf7W\xddq-\xf03',8939330.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833929.0,1000000.0
b'\xc0\x88\x15\xbds\x7f`\x1b\xed\xc6\xe8\x88P:\xe6\x86\xf7\x0cA\xcc\xcbc\x8d(\x8c\xfe\xf2\xb2\xa0~\x02\x1e',8939340.0,90000.0,20000000000.0,100.0,200.0,1573834022.0,18000000.0
b'\xc0\x91\x15\xfds-A\xd2\x8b\xf8\xbb\xeb2\xc8p\xc0\xf03\n\x8b\xf68\xa3\xf8\xd18R8\x97y~!',8939299.0,21000.0,13000000000.0,100.0,130.0,1573833425.0,2730000.0
b'\xc0\x92\xab\x0b\x9bL\x04N\x8e\xa1\xff\xa8\xc5J\xe8\xba\x1e!\xa9\xad=t\xeaq!6\x8b\xdfQ\xe6\xc9\xd8',8939295.0,156666.0,14520000000.0,100.0,145.2,1573833381.0,22747903.2
b'\xc0\x9d\xbc4i\x93\xea\x8c\xb1`\xdc\x1a+\xaa\xc8\x1f-\xdc4\xc3>\xf1\x02\x16\x90vH\xcf\x14\xe0g$',8939318.0,36592.0,1100000000.0,14.57851239669422,11.0,1573833746.0,402512.0
b'\xc0\xa0\x86\xb5\x1d\xd04\xf8\x0bCG\xf0\xec\x0b\x99\xba\x18sM\xf4\xcc\x7f\xa1\xd9\xc0W\x9d\xc3\xa6\xc3\xa6=',8939333.0,100000.0,4500000000.0,40.49586776859504,45.0,1573833965.0,4500000.0
b'\xc0\xa2\xc2Z)\xde\x06\xc7\x95\xe1\x1b\xa1\xe2\x97\xd1\xe6\x8d\xaf\xf4C@Q:-7\xecA\x9f \x05k~',8939326.0,21000.0,13310000000.0,100.0,133.1,1573833857.0,2795100.0
b'\xc0\xa4\x97\x07@\xe3\r\x8by\x97\xec]\xa30\x96\x9dH\x97\tR\x89l\x06\x04tp\x87\x05\x86X\x1a\xde',8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
b'\xc0\xb8\x81\x95H\x97\xa4\x92\xb6\xd3Ca8\xa8XU\x89\x1e\xd7\xec1\x1a\xa0\x07N\xb4N\xdcr\x0ffq',8939308.0,99000.0,13000000000.0,100.0,130.0,1573833611.0,12870000.0
"b'\xc0\xc3\x8c\x96\xa8\xb1\x9bT\xe3\x198[6Ob\xf8\xc2\x14W\xaf""\x14\x03\x15e\xd5\x1f\x83?\xce\xab\xcc'",8939335.0,80000.0,30000000000.0,100.0,300.0,1573833972.0,24000000.0
"b'\xc0\xc70\x81\xee\xd6\xd1C\xb4\x99\xf7\x8e\xc8\x17Kg\xaf\x9b\xce^rA_\x04\xe7a\x8f\xf0M0,\x90'",8939323.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833840.0,4725000.0
b'\xc0\xd6\xee\x07\xf0\x96\xfed\xfd\xa8<\xf0\xe5J\x1b\xbdP\x1e\xd1\x94\xac\xc7\xf4\t\xa3q\xe4\xed\x98\xe7/\xbd',8939343.0,150000.0,22000000000.0,100.0,220.0,1573834075.0,33000000.0
b'\xc0\xe5\xfd\xdd\xbb:\xda\xdfB.`\xe2\x1aD\xa6\xaaJ\xf6o\xad\xa0\xcf\xd7\xb0\xde\xcc\xba\xe3*\xfa\xea\x83',8939307.0,80000.0,30000000000.0,100.0,300.0,1573833596.0,24000000.0
b'\xc0\xea\x9a\xdb\xdb\x92\x97\xf1^\xeen\xcc\xfe\x02\x8f\xa7\xc5\xd4\xd8J\xfa}\x0f/\xae\xc9\x19\xc8y\xae\x0b\x00',8939317.0,76930.0,20000000000.0,100.0,200.0,1573833726.0,15386000.0
"b""\xc0\xee\xd2g\xdb\x94\xe9Q.\x9b\xae\xab\x9b\\\x82\xad\xf7^\xd4!\x94\x88'\xc3\xce\xdcv\xc3kZ\x1cX""",8939299.0,1000000.0,10000000000.0,96.39669421487605,100.0,1573833425.0,100000000.0
b'\xc0\xf1\xe1\xd2\x88\x87\xcf\x83\xfd\xa9.\xdfD\x05\xaan\xf2L\xdd\xf8\xb8~+?\xd7<\xd0\xed\xfd\x82\xd6\xa8',8939323.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833840.0,4725000.0
"b'\xc1\x11\xcd\x92\x18\xe8\xed\x98\'\xfa\x9f\xa1\xff\xa01q\xd2#6\xee\\"".\xe6Y\xae\xe8\xb3\xd5\xdb\xf5l'",8939299.0,100000.0,20000000000.0,100.0,200.0,1573833425.0,20000000.0
b'\xc1\x19J\xcb\x0b\x16\xa4l\x9a\xab\x1e**.\x98\xe5\x81\xf9\xe4\x89\xed\x94]\xb8\xab\xb9\x10e\xe5-\xe3)',8939326.0,400000.0,12100000000.0,100.0,121.0,1573833857.0,48400000.0
b'\xc1\x1a\xc3\x98\x98\xcaO)m\x9d\xe8\xf3\xa5`\x9f\r\xaa\t\x8bo\xa5\x1f\x01\xd8:+\rF\xa8\x93\x0c\xa9',8939331.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833936.0,4725000.0
b'\xc1\x1f\xe3#\xc0\xf8r\x1f\xb9\xd1\x0fJ\x91.\x19\xc3\x10>\x04\xfb\x16%\x90\xa7\x05\xdb\xaf\x89\xf8\xde\xb5\x02',8939305.0,21000.0,13000000000.0,100.0,130.0,1573833525.0,2730000.0
