,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\xf0\x8d<.\x9d\xf8\x81""\xc5\xd3\x80\xf2\xfd\xba\xc5\x86\x186\x00\xad\xa7\xe4\x1c\x98\xb9\xe7\x8f\xa2\xe5\xd4\xc0\xed'",8909256.0,100000.0,1650000000.0,65,10.0,1573401337.0,1000000.0
"b'\xf0\x94x\x18\xd2L\xdc~T7\xc1L*\xb2\xe4\xad\xf6""\xd2\'\xc1\xc4C(\xc4W\xc3\xd8{Uw@'",8909229.0,21000.0,15000000000.0,100,150.0,1573400982.0,3150000.0
b'\xf0\x98S\xf7\x9a k\x1e\xa1\x8c\x953\xf27\x06\xb4\xcc\x99\xb7\xd9\xd0\xab\xdf\xe2\xbb\xd9\xba\xe0(jZp',8909252.0,60000.0,1500000000.0,65,10.0,1573401287.0,600000.0
b'\xf0\x99\x01\x19\x13\xc1\xe9\xf1wV#\x93\xfb\xed\xc2\xba\xaf\x89\x04\xc8\xcfX\x00\x8c1\x14\xf6}w\x06z\x8a',8909246.0,265806.0,12000000000.0,100,120.0,1573401255.0,31896720.0
"b""\xf0\x9a\xbf\xd0\xc8\xa0\xca\xcd\xb0\t\x83\xd7\x7f\xc9\x06\xe4#I\x847\xf3R\xfc\x88\xbb\xd2'\n/\xec\x82\x0f""",8909256.0,21000.0,12000000000.0,100,120.0,1573401337.0,2520000.0
b'\xf0\x9c\xf6f\x0cH\xbdl\x12\x1c\xbc\xab\x01\xad\x8f\x87)\xe0H\x9c?\x9b\xbc5yi\x02\x82\x8c\x81\xb5b',8909233.0,21000.0,12000000000.0,100,120.0,1573401106.0,2520000.0
b'\xf0\xae\xe7G{\xf0\xc3\x16\xaa\xb5\xe5V\xe0\x92\xc8\xb5]\xfd\xcb\xb9\x9e\xc9\xa7+%\x13\t\xa5\xc2v\x91\xe4',8909256.0,21000.0,13200000000.0,100,130.0,1573401337.0,2730000.0
b'\xf0\xc8G\xa8\\ 8\x89\xd0\\\xb4\xb7\xcfn\x1dv\xfe\xa50\x90\xce\xcf\xef\xcb\x82S\xc1\xef\x1f.x\xe1',8909252.0,44339.0,1000000000.0,65,10.0,1573401287.0,443390.0
b'\xf0\xe6KfSW\x02\x13j\x07\xad\x11/A\xf5\x93\x81\x17q\xf3\x9e\x92\x0f4\x14V\x84v\x83E\x9a\xf5',8909231.0,238500.0,2400000000.0,72,20.0,1573401025.0,4770000.0
"b'\xf0\xee\x16\x11&\x1c\x87\x9bt\x1c\x81\xb6\x88\xcc\xac\x9dR[\xa6\x9b\x0e\xde(\xb0a\xdfDS](\xdb""'",8909232.0,400000.0,13000000000.0,100,130.0,1573401084.0,52000000.0
b'\xf0\xfa\xa7\xa1\xe3s\xfb#\xb1z\xc2\xf5\xff>u\x9f\xee\xe7\xebf=\x1a|1Z\xe9\x1f\x05b~\x8f\xb1',8909253.0,100000.0,2203125000.0,72,20.0,1573401293.0,2000000.0
b'\xf1\x02\x8axw \xc5\xaf\xb1\xe9\xf0\xd9\xb1!-`y\nuE\xe2\xda\xefC\x92h\xe97O\xa4\nL',8909232.0,60000.0,12000000000.0,100,120.0,1573401084.0,7200000.0
"b""\xf1\x06\x9e\x82g{}\xd1\xe5\xfdBd\xb0E\x92z\xc4\xef\xa4\x0e\xed\x8a\x86\xcfz\x8d.'\xb9\xa6CD""",8909258.0,200000.0,12000000000.0,100,120.0,1573401367.0,24000000.0
b'\xf1\x0b\xd7\xe1\xc1\xc4\x9d\xf1\xde\xa4\x17q\xf4n:\xce\x14\xf9w\xbap\xea\xf0z\x87\xa4\xd6+\xa6\xc5\x9d\xfc',8909239.0,56488.0,1000000000.0,65,10.0,1573401173.0,564880.0
b'\xf1\r\xc5M\x01\xe97cs\x9d\x94\xcb\x84d\xd6\xe0\xe8\x17=\xcc}-\x1f\x01\x9d\xb8-\xea\x93\x17\x8c\x9f',8909248.0,100000.0,2203125000.0,72,20.0,1573401270.0,2000000.0
"b""\xf10\xb5\r\x94i\xffe\xa5\xd4#\xc2\xee \xa7\xc0s\x05\xed'\xb5\xbf\x03K\x18\xa0\xf6D\xebm-\x81""",8909229.0,100000.0,1300000000.0,65,10.0,1573400982.0,1000000.0
b'\xf18\xd3\x84x\x97HDn\x9c<`\xd6\x13\x9d\x02\x03\xaf\xc2\x9a\xb6\x90\xc7\xef\x84f|b}Y?a',8909253.0,100000.0,2203125000.0,72,20.0,1573401293.0,2000000.0
"b'\xf1Q\xe1\x96\xd3""\x81{\x9e\x1d\x13\xd7Lv\'\x85\xf4\x8cl\xef\x06\xc8\x1fFK~\x84Jx\xa8\x12\xed'",8909227.0,21000.0,12000000000.0,100,120.0,1573400971.0,2520000.0
b'\xf1g\xb6\x19\xc6\x8c\xeb\xf1_X\xbc\xa0\xc7\xde*J\xa3v=\xc2\xc3 \x00\xcd\x10\x99\x85\x8dWA|\xbf',8909237.0,100000.0,2203125000.0,72,20.0,1573401166.0,2000000.0
b'\xf1\x93\x02\xa6\xea\x00af1QH\x92\xf7\xf2\xc4\x1dp\xf5\xa4\x0b}\xea\x0c\x15\xb0\x90\xe4\xe4\x0fH\x1c\xd0',8909239.0,50000.0,3468750000.0,83,30.0,1573401173.0,1500000.0
b'\xf1\xa9\xfcN\xb2\x8f\xf6\xd6\x99rW\x12\x96aEa\xe2\xf4[\x02\xb5<\x9c[\xa9\xb1\x07\x07\xbc__\x99',8909230.0,31560.0,15000000000.0,100,150.0,1573400986.0,4734000.0
b'\xf1\xb9O\x87\x81k\x7f\xa4\x97A\xd5\x02\x82\xb9\xb6\xdb\xd36\xdfsE\xc1-\x9a6\xffI\xf8\x97\xedH\x80',8909259.0,21000.0,22868124630.0,100,220.0,1573401439.0,4620000.0
"b'\xf1\xd2\x18\xe1\xba\xdc\xdf\t:\xa9x\x12\xeb\xb1\x91b\x13\x189\xd1\xba\xb6\xf9T\xf8\x94\x9f\xddA\x85\xd8""'",8909245.0,1000000.0,1100000000.0,65,10.0,1573401244.0,10000000.0
b'\xf1\xdb\xbdh\xe8\xbf\xc5z\xcbx\x91\x18\x7f\x91\xe1PmN\x99\x7fZ\xfd\x91\xa4:\x1c\x83\xacU{&5',8909243.0,100000.0,1300000000.0,65,10.0,1573401221.0,1000000.0
b'\xf1\xdf\xff!\xb6\x88>\xe6T\xda4\xf6\x1e\x8c\x979\x1cz\xcd[\x16\xcfE\xd7\xdd\x9a\xfd\xaa9\x95\x997',8909234.0,21000.0,45000000000.0,100,450.0,1573401154.0,9450000.0
b'\xf1\xfe\x8e\xc0\x05V3\x93\x93d\x10\x85kT6\x94\x08<\xc3;;\x8c\x16\xbdg\x99\xbc\xb6\xec\x97\x95\xee',8909258.0,143460.0,12000000000.0,100,120.0,1573401367.0,17215200.0
b'\xf2@\x08\xce\x86e\xcf\xcc\x91\xff\x8bk\xbe\xb5<\xadh\xd9\xf3\xf1\xab\x85\x85\xe5\xdf\xf1E|\x9e=Y\x11',8909253.0,21000.0,13800000512.0,100,130.0,1573401293.0,2730000.0
b'\xf2Z\xf90\xa0MT\xce\xcfY\xa7;\xbb\xd5v\xa7\x1aS\xfb\xdcgv\x81\xb6\xd4b\x15\xae[\xb3\xf6\x04',8909240.0,100000.0,2203125000.0,72,20.0,1573401176.0,2000000.0
"b'\xf2n,\xea\x80c\xaa=\xec\xb6]\x8c\xf5\xdfe!\xe8 E\xd0\xc1\t\xbe\xd8\xf4g\xeb\x02\xceG6U'",8909230.0,207128.0,40000000000.0,100,400.0,1573400986.0,82851200.0
b'\xf2p!y!\x9f3\x0b\x08\xech\xa2\x07\x87\xb4\x12\xdd\xad\xf7\x18\\\xbc\x98\xe9\xd7}\xe9\xe2q\x82\x82c',8909239.0,23000.0,12000000000.0,100,120.0,1573401173.0,2760000.0
b'\xf2v\x87\x1c[\xcdk}\x8c\xd7\xcbqq\xafE\xb6\xe4\xc8\x0e\x12UH\xf6\x93\xf5\xe0\xaaB>!\xd7z',8909232.0,100000.0,20000000000.0,100,200.0,1573401084.0,20000000.0
b'\xf2\x80\x14\xdbu1v.\x08\xeb{\xf8H\xe9Rl\xe3\xe6\x83\xbe\x83\xc4D\x18\xff\xcf\xcd%\x1d\x9cQ\xda',8909234.0,21000.0,2000000000.0,72,20.0,1573401154.0,420000.0
"b'\xf2\x87\xe4Z\x00v\xf8\xc4\xef\x1d,\x8b\x94\x96U\xa5\x8a\x85\x10\xbem=\x02?\x8f%G\xe3t*c\r'",8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
b'\xf2\x89\xc9\xe3\x1f\xaan\x04\xbc\xc2{W\x12\xab\x7f\x93;{3\x186cc\x03\xfa\xba\xd4pw\x98O\xc5',8909232.0,407004.0,12000000000.0,100,120.0,1573401084.0,48840480.0
b'\xf2\x8dd\xe5\xb9\xd1\x8eh05d\xe1\xcb\x01\xb1\x95h\x07@|\x8e\xd8\xda\xd3\x9f\x0f\x94\xdfNI\xd6/',8909240.0,470000.0,1500000000.0,65,10.0,1573401176.0,4700000.0
b'\xf2\xc4b\xbcd\xb0j\xf6\\\xb8\xe6|\xd5\xd3#rG\xa6\xe5\x17\x0b\xa1\x01F}\xf6\x86\xb5\x8a\x9c\xb2\x0b',8909241.0,50000.0,15000000000.0,100,150.0,1573401177.0,7500000.0
b'\xf2\xe6\xf7\xcb\xfaA\x83\xd3\xa3zd\x8d\x85\x1b\x18\x9f\xeds\xde-\x0b*\x99Z\xdf\xdc\x10\x1e\xfd\xbe\xf3\xdd',8909258.0,60000.0,12000000000.0,100,120.0,1573401367.0,7200000.0
b'\xf2\xe8\xc0\x10\xa3g\xae\xfdmi\xeb\x99\xb8\xb2\xd8@\x83\x1d_0\xc8V\xbe%\xdf\xc5\x0c\xe8\\\xaf\x16\xe0',8909228.0,21000.0,26000000000.0,100,260.0,1573400979.0,5460000.0
b'\xf2\xecH\xa2\x8d?\xf6\xbc>\xaac\x81\x82\xc0\xd7\x1d\xbb+PFQfT\x9f\t\xb8jd:\x80\xc5\xbf',8909234.0,21000.0,12000000000.0,100,120.0,1573401154.0,2520000.0
b'\xf3^\x98\xc0m\xc2\xa5\xef\x19J\xcd2\x1a\x05\xfd\xbc0\xeb\x1d\ro\x1b\xb4\xf8\xa9\xa2`E#!I\xc2',8909267.0,400000.0,20400000000.0,100,200.0,1573401524.0,80000000.0
b'\xf3q\x90DAm\xf5o\x05\x92\xacc\xb6\xe9@T\xe4\x9fN\x8f\x16q\x96\x9fRI\xbb\x8f\x8biu\xec',8909241.0,35000.0,13800000000.0,100,130.0,1573401177.0,4550000.0
b'\xf3s\x99\x02\x9a\xe3\xf6\x0cr\x88\xee\xe6\xa1\x8e\x97\x95\xea3\x16Y:>\x15\xd8\xc8HG\t\xb5j\xe7\xc7',8909248.0,55605.0,1000000000.0,65,10.0,1573401270.0,556050.0
b'\xf3t\xe8\xf2)\x00\xe3\x83\xf7\xb1\xe2!\xf4\x9dq\x10L\x8aH\xfb\x81\x9d\x9ch\xce\x0f\xebdZ\x8dH\xce',8909254.0,60000.0,6000000000.0,88,60.0,1573401318.0,3600000.0
b'\xf3\x83\x11\xfcV\xaa7\xaa\x14#\xdf\x00\xf7%\x94\x9d\xef\xca\xae\x1a&\x88\xea\x92\xc6cL[K_2\x85',8909253.0,100000.0,1650000000.0,65,10.0,1573401293.0,1000000.0
"b'\xf3\x8c}\x07\xd3\xd6<x\xf2\xfc\xdc\xff\x1d\x92u\x98\xed\xc3x\xf8\xb1\xfeI""\x84!\xa4\xe8r\xf3=\xa6'",8909243.0,100000.0,1300000000.0,65,10.0,1573401221.0,1000000.0
b'\xf3\x8c\xc5\x8bO\x81\x071\xfa\xcaQ\xe4r\xad\x88\x84\xf4\x08Hk\xab\x8a\x0ch\x0fx\x06\xf3\x14\xdc<0',8909237.0,3500000.0,2000000000.0,72,20.0,1573401166.0,70000000.0
b'\xf3\x8e\xb5\xed\xb1\xaa\x83a\xcfo\xb4&\xd9=\xa8\xecm\\\xcc32 \xff)~\x17=\xc8\x84\xcfB]',8909250.0,150000.0,22000000000.0,100,220.0,1573401280.0,33000000.0
b'\xf3\x93g7\xf8H\xb0\x18\xe2\x81\xa2\x96\x8a\xca\x13\xad\x9c\xaf-\xa5\x9f3\x88G\xdf\x9bwH\xceE*\xd7',8909254.0,21000.0,15000000000.0,100,150.0,1573401318.0,3150000.0
b'\xf3\x9b8\xb7\x02\x1a\xf1+\xa3\x05z\xfc\xdd1\x88\x8c\xfa\x173\xb1x\x19\xa2\xa7\xb4\xceC\x038\xe8D\x7f',8909258.0,105000.0,35000000000.0,100,350.0,1573401367.0,36750000.0
b'\xf3\xa1g\x04i\x06\x986\xd6+\x9a\xc3\x8b\x90\\[\x11\x06j\xdd\xc6\xe7H\xc4S\x95\xe2[\xc1X\x95\x83',8909258.0,90000.0,40000000000.0,100,400.0,1573401367.0,36000000.0
b'\xf3\xa4KBO\xac\x98\x01*7\x95\x93\x8d\x0c\xdd)\x03\xfb\x10Q\x8dA\xc1dx\xa8r\x95\xadu\xd3=',8909255.0,2000000.0,40000000000.0,100,400.0,1573401334.0,800000000.0
"b""\xf3\xda\xca\xce\xf1\t\xd7Z78\\\xd6\x1a\x15)M\xda\x92\x85\x1eN\xc3\xb5\xb9\x83J\x8a\xd4'\x89'\x8a""",8909253.0,21000.0,12000000000.0,100,120.0,1573401293.0,2520000.0
b'\xf3\xdc\xbeW\xd6V#T\x1cT\x9c\x91\xc2\x15r\rQo\\^\x89\xbc\x14\x12T!\xa7\xf7\x87\x90\x7f\xd9',8909227.0,244914.0,4500000000.0,83,40.0,1573400971.0,9796560.0
b'\xf3\xdf\xb4t\x95\xa3\xebttC\x05\x16\xed\x98\xd2G\xcb\x07\xb1\xcb$\xb4\x89\xd1\xc9fK{D\xc5\xba\r',8909263.0,21000.0,12000000000.0,100,120.0,1573401491.0,2520000.0
b'\xf3\xe8\xaf\xebV}\x99\xa0\xc8y\xb9\x99?\x91#*\x84>i\x9d%\xd8\x0e^\x10&T\x7f\xac`\x04\x92',8909259.0,90000.0,40000000000.0,100,400.0,1573401439.0,36000000.0
b'\xf3\xef\x1aA\xd7\xa9>\xfdM\x13\xca\xf6\xe2\xbf\xbfh?\xe4\xcc\x0e\xb2N\x9d\xfb\x91q\xa7\xd5\xcb\xb28\x8c',8909231.0,153931.0,2000000000.0,72,20.0,1573401025.0,3078620.0
b'\xf3\xf6\xf8\xbbq\xbew\xff\xadL\xe6\xd1\xbe~ZY\x89\x8c\xa0?\x9fy\xa7p\xf4\x86\x87\x13\xd3H\xd3\x8e',8909258.0,2000000.0,40000000000.0,100,400.0,1573401367.0,800000000.0
b'\xf3\xff\xca\xd0\xec\xdc\xfc\xd2lF\xccQ\x85*=\x17\x0e\xcbv=\xbe\xa4\xaeT\xddq\xc5\x11O\xeb\x1f=',8909263.0,100000.0,1500000000.0,65,10.0,1573401491.0,1000000.0
"b'\xf4\x16D\xd2\xd1\x89Q\x8fN\xc5\xd0\x05\xfd}y7\xb6\xa0<\xd3\xf0\xc4\x81\xa9-\xd2\xb0\xba\xe9\x9c,8'",8909232.0,21000.0,12000000000.0,100,120.0,1573401084.0,2520000.0
b'\xf4#\xea>\xeb\xc34\xb9\xc3]\xe7\xb5_\xf0\xeeo\x88@\xe7\xfb\xca\x1e\x12\xf7\xf2\xe5\x1d\xc5\x9eJ\xfdD',8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
b'\xf4N\x16$l)g\xd6mX\xee|\x12\xba\x1f\x8b 0\xe3\xb3\xa5<\x13\x81\xcac\x00\xf7 \xf8\xe3V',8909234.0,100000.0,3000000000.0,83,30.0,1573401154.0,3000000.0
b'\xf4da8A\x068~\xc0\x97tP\xfe\\a\xabs\xfa\x13\xd2\xd7\xa5L\xb4@z8\xf7i$H\x17',8909239.0,210000.0,1100000000.0,65,10.0,1573401173.0,2100000.0
b'\xf4m\x19Nf\x12\xc0!\xee\x1a\xcfi\x02\x19i\xbe\x10\x19\xd8\xfd\xd6\x1dq!<rQL\xa1\xccA\x16',8909263.0,100000.0,1800000000.0,65,10.0,1573401491.0,1000000.0
b'\xf4\x85e\xd4\xfab\xc6\x08^\xed\x7f\x86\xfa\x07\x85\xf0\x82\xa5\xd3\xb9\xa2\x1b\x9c\xcf\xc2\xbc\xf9\xf0\x06\x02?\xaf',8909230.0,60000.0,25000000000.0,100,250.0,1573400986.0,15000000.0
"b'\xf4\x88\x08\xda\x05\xcbGI\xdaW\xec\x95(\x19\xa1\x9cR\x06mN\xa0u2\'\x0eA_Z""T\xcd\x8b'",8909241.0,250000.0,3000000000.0,83,30.0,1573401177.0,7500000.0
"b'\xf4\xa3\xc4C""\x00\x9a\x13=|hU\xe3\x8eX\x85FE\x8e\xf9\xa2\xbaCgy\xa5\xbf\xa1\xfcD%\x99'",8909263.0,60000.0,12000000000.0,100,120.0,1573401491.0,7200000.0
"b'\xf4\xb5\xdd\x8a\xf8Z\xa8W""V\xf4\x10\x94\x90p\x8e;\t73m\x14\xd5;\xc1<\xafp{n\xbb\x81'",8909258.0,108018.0,20600000000.0,100,200.0,1573401367.0,21603600.0
b'\xf4\xb7\xceG`\x83mU\x96\xe3\xde\xa4\xd6G\xe5\x91\xady\xabO\xd2w\xa4D\x11c\xeb\xf3iln\xc8',8909231.0,21000.0,12000000000.0,100,120.0,1573401025.0,2520000.0
b'\xf4\xb9\xd2\xdee\xa8b\xb8\x93\x07\xc0\x10\xed\xbe\xfd4\xedQ\xac\xb0^%k+\x8bt\xdc\x96<\xecT\xb1',8909233.0,21000.0,13800000512.0,100,130.0,1573401106.0,2730000.0
b'\xf4\xc2\x84\xc4y\xd5\xb9r\xf7;\x18\xea\x1ckvq\xae\xb03\xd3$\xc8\xbd(+$\x12\x1fJ(~\xa1',8909239.0,83241.0,1110000000.0,65,10.0,1573401173.0,832410.0
"b'\xf4\xc9-G\xc6\x10a>b\x92\x8f\x19\xf5\x8e\xc3/\xb5\xc0\xf2v\x1b\xa4\x8df,\x13\xc9D\xb4n\x87-'",8909259.0,400000.0,11000000000.0,100,110.0,1573401439.0,44000000.0
b'\xf4\xcc\xbe\xee\xc8\xe7jS\xa2\xeax\x13\x10\xad\xf0\x8aHW&\xf4\xd6!\x995\x01\xdf\x0f\xd3;\xd7\xf4B',8909234.0,70000.0,4000000000.0,83,40.0,1573401154.0,2800000.0
b'\xf4\xe5\xbfy\xae\r\xfa\xdb0=S\x8fp\xe8\xe5gY\x05\xf2c\xb8\x0c\x8c\x9b\x04W\xa0-\xf8\xb2\xfa\x80',8909237.0,21000.0,5500000000.0,88,50.0,1573401166.0,1050000.0
b'\xf4\xf3\x84\xb5#D\xeb=\xa8[\x81\x82\x83\xc1\xd4\xa5\xd2\x0e\xe3\xafP\xe0\xb9\xd8\x86\x98\x13\xc3B\xd1KD',8909263.0,100000.0,1500000000.0,65,10.0,1573401491.0,1000000.0
b'\xf5\x01\xc8\xd3\xbb\xbd\x89\x92\xf4\xac\x8a\x1e\x91\x9d\xe8hn\xb1B \xa4Tt\xbctH\rs\x0b\x94]\xb7',8909232.0,60000.0,40000000000.0,100,400.0,1573401084.0,24000000.0
b'\xf5\x07\xd1\n0\xc6 \xe4\xbba\x038/\xd2@S\xa8\x86\xe7\xa7:\x9a\xf5\x0ct\t\xfb.\xe3uq\xb1',8909241.0,49973.0,50000000000.0,100,500.0,1573401177.0,24986500.0
b'\xf5\x18\xe1TM\x1b\xa4\x0ceHqj}9\xb1\xa6\x86\x91a\xa8\x93.\x91\x9b\xa3\x9dt\xbf\xfb\xd2\xc2 ',8909244.0,60000.0,1000000000.0,65,10.0,1573401240.0,600000.0
b'\xf5o\x19\xe8\xd0\xf9K\x84\xd75\xe5\x16\xe6\x16v(U\\G\xb7\x93\x90\x13\xab\xcb\r\xe7\xddf\xe0FV',8909237.0,60000.0,1500000000.0,65,10.0,1573401166.0,600000.0
"b'\xf5o\xa9\xb1\xae$\x91+\xae\xdb\x81\xf9\xb5m\xd2\x01A\x839\xfc\xcf/g_`""\xdf\x97\xe6\x06U\x8b'",8909268.0,21000.0,1200000000.0,65,10.0,1573401534.0,
"b'\xf5\x8a\xaf\x98\x1e\xbbK/\xb6v(C\xb2\xf3\x9f:G\x98c\xde\xb4\xde\x81\xc3|\xd2\x86\xf2""\xd3\x81\x1f'",8909268.0,74317.0,1200000000.0,65,10.0,1573401534.0,
b'\xf5\xac\xaf\xe5U\x07R\xc8\xc5m\x9f\x00J\x159\x17}#E|\x99\xba4/\xc6q\x9e\x89\xc0+\xa4\xcb',8909258.0,105000.0,35000000000.0,100,350.0,1573401367.0,36750000.0
b'\xf5\xaf\x17\xf8r\xeakJr\xcd\xd0\xbe+\xf9M\xccn\xf0\xf0\x9a6\xbf\x81\x02\x15#;\xeblrM\xdf',8909258.0,90000.0,30000000000.0,100,300.0,1573401367.0,27000000.0
b'\xf5\xc7\x14\xfbnO\xbc\xdd-\xd3\xcf_)\x8b\x00\xe6\x9e?_ad\x90\xc3gV\xe5\x91\xcb\x0e\xb8cw',8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
b'\xf5\xd3 \x95\xd8\xbb\xcc%\xdarr\xbc7\xa1\xd6Y\xe8\xe5\xb0\xf8\xb8\xb6?i\xb6\x05\x8d\x12\xb3D6\t',8909239.0,83241.0,1110000000.0,65,10.0,1573401173.0,832410.0
"b'\xf5\xee\xef\xd9\xf9\xf7\xe7\xe82\xd6\x89,\x9d\xb6\xa9%\x19\xac\x98\xcb\x85\xec\x7f\x12\x18x]8\xa08\x94P'",8909234.0,207128.0,40000000000.0,100,400.0,1573401154.0,82851200.0
"b'\xf6\x14/\xd2\x91\xa9\x10;\xb3\xb2\xe3\r\xac\x99\x150\xe8\x0c[\xb9vq\xe1Go<;8\xdb,*\xea'",8909259.0,21000.0,12000000000.0,100,120.0,1573401439.0,2520000.0
b'\xf64\x90\x0fK\x17IM\n!\xda2\x0c\xf6I\xbf\x05\xdd\x93ig\xa5\xb5\xd9!>c`#P\xb2<',8909257.0,100000.0,1650000000.0,65,10.0,1573401346.0,1000000.0
b'\xf6CH5\xbb\x85$\x13\xed\x92\xf3E\x95\x05Or\xd9\xf0>9\x11\xf6\xe2\x16o\x16=\xae+s.!',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
b'\xf6G\xef\xd3\x0b\x8b\xdcc\xdd\x8d\xbbD1\xa1\xd3\x1e\xecJx\xdbEZ\xf7\xa3\xa8\x8e\xfb\xe5%5\xda\xd2',8909264.0,51616.0,13800000000.0,100,130.0,1573401502.0,6710080.0
b'\xf6Y\xce\xcb]\x04!V\x9fOD)bN!\xb5I\xc5\xe15\xe4\x01G!\x9e\xd5\x9c\xf3\t\x16\xc7\xa8',8909259.0,200000.0,13200000000.0,100,130.0,1573401439.0,26000000.0
"b'\xf6e3\xa1\xcf\x9b\x9e\xf3\xa6\xbc\x18j>a\xc4q\xfa9\xea\xd3\xea\xe8\x19\x9f35\xbeW,\x92;\x19'",8909258.0,21000.0,5000000000.0,88,50.0,1573401367.0,1050000.0
b'\xf6g=\xe8\x98\xc0\xb8\xcb[`\xc9>!d\xea5\x9e8\xdd\x06\x96\xb6\x9d\xf1\xff\x19\xa6\x9c6\xcd \xad',8909240.0,21000.0,10000000000.0,100,100.0,1573401176.0,2100000.0
b'\xf6\x95\x15\x8b\x06#\xe4\xa2(N[gJ;7&iE\xcd\xe2\x97\x15\xccf\xdc\xf3t!J.\xc4\x84',8909263.0,100000.0,21000000000.0,100,210.0,1573401491.0,21000000.0
b'\xf6\x98\xcbn\t\x9a\x9e=\xc0\x9fMs\x84\xce\x0e\xd0\x13\x0e\xc3\xd3\xaaP\xd1s)\x89r\xc6\xa3\xdf\r\xf4',8909232.0,65000.0,21000000000.0,100,210.0,1573401084.0,13650000.0
b'\xf6\x9c\xd4\xc5D\x06x7;\x95\xe3\x9b\xf2\x0e\xc4\xf8\xaa+\xa93\xac\xde=\xe0\xa5\x06\xe4pe^\xac\x17',8909239.0,470000.0,1500000000.0,65,10.0,1573401173.0,4700000.0
b'\xf6\xa6m1z7gF\x86\n\xda\x9b\xb8\xaf\x84\xb2{\x1dU\x7f\xa7\x07\x19\x90\x91\xd7\xac9O4\xfe$',8909258.0,200000.0,30000000000.0,100,300.0,1573401367.0,60000000.0
b'\xf6\xb7z\xbe\x8b-\xec\x01y\xa6\x98\xb3\x8e\r\xd71\x92\xeava\x9bY\xb2\xcb~\xb0\xfa\x9d\xeao9*',8909245.0,50000.0,15000000000.0,100,150.0,1573401244.0,7500000.0
b'\xf6\xbbjY\xed\\q7\xaeK\xfch\xca[\xa1d\xaavT\xd1Nc\x033\xfd\x0fM\xfd\xd4\x12]\xb3',8909227.0,60000.0,20000000000.0,100,200.0,1573400971.0,12000000.0
b'\xf6\xcb9\n\xd5\x9f\x06\xac?\xc9\x19;\xd6\xd1\xdc\xf7F\x08Bk:Xg\x1ay\xc4\x1fZt\x06@\x18',8909268.0,49860.0,13800000512.0,100,130.0,1573401534.0,
b'\xf6\xcf\xde\xb1\xd5\x06\xa8Qn\xc6\xc9\x0cQL\r\xb0\xf8\x86I\x9d\x8d\xd1\xd9\xfe\x916S\x88C\r=\xc1',8909248.0,31000.0,30000000000.0,100,300.0,1573401270.0,9300000.0
b'\xf6\xd9\xca\xe1W\x1d\x9f\x86y\xaf\x82\xd0\xcccT\xa5\x8e\x85\xf6\xbb\x9d\xf46\x01\x1a0\x10\x92\x1b\xe3\xc4\n',8909230.0,21000.0,50000000000.0,100,500.0,1573400986.0,10500000.0
"b'\xf6\xdc~\xad{P#zbYQH\xa6\xc1_\x16\x8a\xc2\x95\x7f%\x07wW,(\xaaXK\x110\xeb'",8909228.0,69331.0,18000000000.0,100,180.0,1573400979.0,12479580.0
b'\xf6\xe0\x9b}\x8f\xc9S\xf9\x19\x80\x02e\x05|{7\xb4\xf6\x94\xc7\xdeFK\xc7\x83}\xfa\xd1\xea\x11\x1bn',8909241.0,65000.0,21000000000.0,100,210.0,1573401177.0,13650000.0
b'\xf6\xffcbUC\x0b\xfe{\xd8td\x8eZ\xd4\xd9^\x05\xe0\x18t\x06\x0f\x97G\xd8\x8fTy\xbf\xb5\xcd',8909259.0,60000.0,12000000000.0,100,120.0,1573401439.0,7200000.0
b'\xf7\x06d\xf4\xa6\x16e\xf9\xcc\xe7\xbc\xccs\xc7\xd8\xe49(7#/\xeb{s&\x86\r\xf7\x8aE\x11\x8e',8909239.0,83241.0,1110000000.0,65,10.0,1573401173.0,832410.0
b'\xf7\x10\x95\x85\x82\x07\na\xad\xebQ\x1eA\x98P\xc2\xc1\xca\x91E\x88\xb2\xe4\xa4\xe8\x96u\x15\xbd\xdc/\x17',8909237.0,3500000.0,2000000000.0,72,20.0,1573401166.0,70000000.0
b'\xf7\x15\x1b\xec(\xc8\xf2\xf9\x02^K\xa4\xe3o`\xa9\x91cq\xfb\x19\xdd\x81^P\x119U\x9c|\xaa\xb9',8909244.0,80000.0,20000000000.0,100,200.0,1573401240.0,16000000.0
b'\xf7$~\xc4\xfd\xd9\xffhC\x80\x1e+\xdc\xbdf3\xe8X\x16=N\\\xc1?\x92Wq\x80\xdb\xc5G\xe8',8909247.0,1000000.0,1000000000.0,65,10.0,1573401262.0,10000000.0
b'\xf7*S\xe4\xeb\x9d\x00\x14v\xa5\xb3\x06\xe5:\xe0\xda\x03\xb0H\xad\xd0\x0e\xa4Pz\xa3(\x1e\xf1a\xbb\x19',8909264.0,48583.0,1440000000.0,65,10.0,1573401502.0,485830.0
