,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\xed\xcb1\xee4q\xbaW\xcf\x1f\xaa\xdf\xb0\xc48\xbe~\x0f\x98\x01UV\x1f\x8c\x01\xed\xb5/=\x87ml',8927787.0,400000.0,11000000000.0,99,110.0,1573667464.0,44000000.0
b'\xed\xcc\x1f\xb4T\xff\xeb\xac\x90\x16n\x02\x8bQ\xecq\xe7c\xef\xc2\xc6\x1e4g^\x83\xaeH\x8c0\x17\xe3',8927792.0,21000.0,5000000000.0,82,50.0,1573667541.0,1050000.0
"b'\xed\xd7\xcc\x96\x99\x86\xb4\xe2\xe4\xe7f\xb3\xa0\xd9\x08,\xa5\xc5\x8d0a:HXN\xd2\xc8u%jW\xe8'",8927807.0,36000.0,21000000000.0,100,210.0,1573667761.0,7560000.0
b'\xed\xd9\xae+\xa3C\xa3\x82\x9d\x1b\x04^iS\xa3\xbd\x99;h\x08\xa0\x14q5\xe5k\x85\x9c\xd8\x86\xf9\xe3',8927690.0,90000.0,15000000000.0,100,150.0,1573665959.0,13500000.0
b'\xed\xdb\xaa\xee-\x1fx\xc1\xde\xb5\xfb\xc68\xed\xc5\x91\xda\x12n#=(\xf9\xf3z\x8a\xbcOt\x8a\xad/',8927836.0,37011.0,4200000000.0,76,40.0,1573668238.0,
"b""\xed\xe2u\xecO\xca\xe3\xbc!K>\xe1\x9a\x13\xf4-\x0f'\x1e\x1d\xd6\x06\x1f\xbc\xd2\x8c/Yb\xbdUF""",8927711.0,207128.0,40000000000.0,100,400.0,1573666261.0,82851200.0
b'\xed\xe4\x84_\xd4?\xab\xef\x15>ST\xe8\x97\xc8)p\x1f\xa7\xe3\x02l\xea\xf84\xbc\xb1]\x0c?\xc9R',8927783.0,23000.0,4781409534.0,76,40.0,1573667346.0,920000.0
b'\xed\xe8\xe8\xa4\x86Oc(\xf5\x9c\x16\x08\xea\xa4\xa6\xfcO\xbfg\x88\xf8\xec\xa7\x8d\x1e\n\xed\xaa0})\x13',8927780.0,53000.0,2400000000.0,74,20.0,1573667329.0,1060000.0
"b""\xed\xed'J\x0b\x99\x7f\x92j\x92\xaa\xb3\xe6\x19b\xfe\x86\x12\x0bW\xee3Z\x99j_W\x06\xc7\xd3\x94s""",8927790.0,73794.0,50000000000.0,100,500.0,1573667507.0,36897000.0
b'\xed\xed\xb9\xbf\xfb\xd0@\xd9\xd8\xdd\x1c\x1c\x14\x98\x88\xa7\xf3\xed\xa7\xb4\xd2\xd3\x14\xa1\xad\xfe\xf3g\xc8\xc5%\r',8927792.0,100000.0,15000000000.0,100,150.0,1573667541.0,15000000.0
"b'\xed\xf0\'n=4\x1c\xd7""C\xb9\xa9`^\x0c\x7f\xad\'g\xa1ML2\xfa/Ir\x0e4\xea\xc8\x02'",8927659.0,50000.0,3000000000.0,75,30.0,1573665614.0,1500000.0
b'\xed\xf2\x00\x01=  \xa0m\xcc)o\x1e\x01\x17|\xd8\xd1+\xd0\x16\xcb\x1cN\xf2\xaf\x17\xdc\x8eL\xde\xab',8927748.0,100000.0,10000000000.0,97,100.0,1573666843.0,10000000.0
"b'\xed\xf3\xfey$\x0f\xa2u4\xb2""[\xd8C\xb6\\\xe4\x1c\xaf\xac\x8a3\xbc\xe6?{\xd7\xe5+_gl'",8927703.0,50000.0,1000000000.0,68,10.0,1573666147.0,500000.0
"b'\xed\xf4\xd3\xfe\xfc$\xe1f&\x06\x84:\x99\xb5\xd6,\r\x848\x0c\xc4\xf9!\xfam\x0c<\x98\x85\x84\xb6\xc9'",8927773.0,90000.0,40000000000.0,100,400.0,1573667254.0,36000000.0
"b'\xed\xfd\xf5\x17\xef5S2,\xc9\xc2P\x7f\xc2\x0b\xba9C,b{\x81\xab\x8b\xddh!\xe5\xf6\r\x05\xd8'",8927769.0,60000.0,10000000000.0,97,100.0,1573667203.0,6000000.0
b'\xed\xfe\x12O4\xe8\xba\x9b|\x1f\x06o\xb4L;\x00Y\xb5H\xb2\xc7\x8a\xd8\r\x0e\x8d\t\x05\xdd\x15 \xe3',8927696.0,37267.0,13997885497.0,99,130.0,1573666020.0,4844710.0
b'\xed\xffcR\xa9\x0b\xdc\xaf\xc7\x0c\xa4\xb1e\x92\xeb\x84\xbe\xee\xabe\xb8\xc6\xf4\xfb\xb5\xce\xd0\xabH\xfc\xd2!',8927758.0,100000.0,15000000000.0,100,150.0,1573667014.0,15000000.0
"b'\xee\x03""\xab.\x8cD\xe8\xdc\xb4\xd8\xe5.\xdb\x9dz}\x9f\x0f\xcb\x8fz\x17Rv\xddhwn!\x08\x8e'",8927808.0,100000.0,15000000000.0,100,150.0,1573667779.0,15000000.0
b'\xee\x03Gq<\xe3\x15\x1a$\x02&\xd9&\x01\x00za)\xecm0e\x93\xa6jQ4\xe3\xea\x06\xbf\xe1',8927787.0,21000.0,45000000000.0,100,450.0,1573667464.0,9450000.0
"b'\xee\x05P\x19,-@r&\xa1\xca\xd4[\x8b\xd2\x03\x91O\x0e\xb5\x12\x18f`\xb9\xda\x1a\xf1\x8c\x9bP\x86'",8927667.0,244958.0,1000000000.0,68,10.0,1573665716.0,2449580.0
b'\xee\x06\x9f\x06\xf9l;\xebB\xcd\xc6\x06\xc1\x14%*\xd4\xf8_\x0f\xef0}\xbdm\x8d\x9d@dO\xe6\x16',8927763.0,72212.0,2400000000.0,74,20.0,1573667119.0,1444240.0
b'\xee\x08\xf8=\n\xdez_\xd4+\x11\x1fo\x7f:2\xad\xaeQ\xa6\xd8\xeb\n\x1f\xd9\xc5\xe0\x96w\xf5>\xac',8927661.0,207128.0,40000000000.0,100,400.0,1573665646.0,82851200.0
b'\xee\x0b\x8eo\x01\x80iL\xe0\x0b\x967\xddz\xa0Z \xf3\xeb\xda!C\x8d\x8d\x84\x17I\xf5G\x9fB\xfd',8927654.0,21000.0,1000000000.0,68,10.0,1573665523.0,210000.0
b'\xee\x0e+\xa8{>\xfeB\xf7a\x8c\\\xe4\x9d\xa6~\x1b\x83\xff\x90\x90\xb5\x81Q\x97\x8b-[-m\xa0\x86',8927791.0,100000.0,7500000000.0,83,70.0,1573667525.0,7000000.0
b'\xee\x14\x04..\xca\xd3\xebao\x15$\xe5\xab\x1cC\xe2<\x8aV1L\x9a\x16\x92\xd6\x91\xf0\xe3;r\xd8',8927737.0,100000.0,17820000000.0,100,170.0,1573666656.0,17000000.0
b'\xee\x15\xb0y\xb0\\\r\t\xfd\xaeoq\xb2l\xa54\xff\xfa\x9f\xd8\x80\\I\x19\xf5I\\\xc2\xde\xb4\xd9\xc3',8927798.0,21000.0,1500000000.0,68,10.0,1573667607.0,210000.0
b'\xee\x1d\x9e\xab\xdf9\xd2\xaaf\xe7\xe5$\x1e\xf8\x8e\x10x\n\xbc<S\xfe\xb1^\x82l\xf0\xeb\xdc\xdf\xaf\xe9',8927801.0,163188.0,5000000000.0,82,50.0,1573667673.0,8159400.0
b'\xee\x1d\xe5\x8ac\x01\xa9\xb2\xe0\x9a\xa1^\xedJL\xa7Z5\x84K\x91\xed_\xe3E\xdd\x08eL\x8f\x96\xbd',8927690.0,90000.0,21000000000.0,100,210.0,1573665959.0,18900000.0
b'\xee(\xd6X\x13\x95\xe2\x16>\x0f\xcdQ\x10\x9co\xb3\xdak\xea\xf8r\xb8a\xf5t\x19\xcc\x0e\xd0\x186\x07',8927729.0,21000.0,1000000000.0,68,10.0,1573666524.0,210000.0
"b""\xee) \x91\xb8g\xef\xd8\xe6\xf5\xf2\xbao1\xd2\xb8v\x19\xc9\xe9,=\x89\n\xa9W\x00\xaeSz'\xf0""",8927836.0,90000.0,25000000000.0,100,250.0,1573668238.0,
b'\xee.e\x10t\xa6\x15\x1c\x08\xdck\xeb\xae\x10\x99<\x0b\xa9)\xc0\xe4\x16G\xcb\x8c\xeee\n\x19\xf4\xfbb',8927766.0,21040.0,3200000000.0,75,30.0,1573667148.0,631200.0
"b'\xee0\xd8\xd4L\xdc?\x12\xb3k_\xad""R\x1f\xb6\x86\xda\xf1\x15t99\xd3\xc1\xe43\xf7\xb8j\xcab'",8927698.0,400000.0,15000000000.0,100,150.0,1573666060.0,60000000.0
b'\xee3\x00\x02\xcf\xb7\x8a\xf7\xc2\x80Y\xb4\xdf/yE5\xe0\x9f\x81\xb7\xec\xb8\n:\x9b\x18(|<q!',8927782.0,50000.0,1000000000.0,68,10.0,1573667340.0,500000.0
b'\xee3\xa2=6}\xb1+\xbb\x93Xg\x97\xdfb\xec\xbf\x17By\xd5\xef\xbcr\x8b6\xac\xe8\x06\xe5\x07t',8927831.0,50000.0,15000000000.0,100,150.0,1573668130.0,7500000.0
"b'\xee6y""5\xfb\x83^C\xbb4\x1eY\x99\xf7D\xb1g\x9f\xbcc\xe1z\x0e\xaf\x15\xeeMw\xc0\x81}'",8927815.0,300000.0,12200000000.0,99,120.0,1573667923.0,36000000.0
b'\xee>Q\xfc_\x9d\x95\x07\xdd\x9e\\\xe1\xb6?u\xa2G\xc7\xb3`TB$Y\x8b\xb8\xd5\xee\xee\xa0\x964',8927642.0,21000.0,1200000000.0,68,10.0,1573665403.0,210000.0
"b""\xee@\xa1f\x9dQ\x18\xca\n\xcbA\x0egL\xdf`\x8c\xc5s\xf8\x18\xc9\xde'\x1eX,%\xe1K~7""",8927722.0,27543.0,1000000000.0,68,10.0,1573666434.0,275430.0
b'\xeeA9\x1f\xa3\xad\xa6\xb7\xb2\xa2\xc8!\x18\xb5\x12r\x08\x8f\x8e!\x04;\xda\xc5K\x99\xfec\xe5:\xe2\xc9',8927797.0,21000.0,30000000000.0,100,300.0,1573667569.0,6300000.0
"b""\xeeA\x89\xb9\xdf\x99\xba\xdfD\xd3D\xa5\x08'Kg\x9bm\x06\\\xff\xe8\xd6\x17\xb2\x0e\x9bt\xb5\xf2\xa3\x12""",8927650.0,1321071.0,20000000000.0,100,200.0,1573665491.0,264214200.0
b'\xeeD\x81\xe4\xce\xe32\xed\xf2:\xa3\x93\xe8\xd9A\xd5\xbf\xa5w\x92\xa7Wq\xd4\xa0m:\xed\xa4\xfc\x10\xd6',8927797.0,90000.0,25000000000.0,100,250.0,1573667569.0,22500000.0
b'\xeeLl\xeb\xa6s\xd8q]\xacL\x7f\x87\xe2\x88\x99\x99B1\x88\xfe\x97\xdf%\xed\x12\xc0\rb\r\xff\x95',8927666.0,60000.0,20000000000.0,100,200.0,1573665700.0,12000000.0
"b""\xeeOdp\xe41<\x8c\xbe\xc4\xa5\x8eS'\xd1W\xd6\xfbH\x1e\x80\x9d\xe0\xa7\xe1\xb2(\xb3\xed\x02\xc2\xf4""",8927801.0,100000.0,3600000000.0,75,30.0,1573667673.0,3000000.0
b'\xeeU\xb8\x7f<CBb\xd2T$3\xa7>\x10\xd83\xdd\xf1\x10Kr\xce[\x0e\x8d3\xa4\xd8\x81ky',8927783.0,420000.0,3000000000.0,75,30.0,1573667346.0,12600000.0
b'\xeeY$K\x87\x19\xf87\x83\xcd\xe3\xcb}\nqNN\x1d\tE\xf4M\n\xdd\xe4\x88r\xe1\x02\xdb\xbe\xea',8927674.0,48185.0,1200000000.0,68,10.0,1573665789.0,481850.0
b'\xeeY\xb8Q\x13l\r\xc7\x99\x9f.pm\r\xd6\x9f\x8d\x8bj\xf7?\x96?\xe2\xe8e\xaf\x01W>\xfa$',8927713.0,21000.0,1500000000.0,68,10.0,1573666318.0,210000.0
b'\xeeZkFbt\xd9M\xe5\x80ow\xa8\xf2\x80u\xe5c.N\xddw\x1e?H\xf48\xe3oQ\x80\x1a',8927735.0,27543.0,1000000000.0,68,10.0,1573666620.0,275430.0
b'\xee\\\x9f-\xc2\x88\xb7\x12-\xdfy\xe7\x95@\xed\xc4\xbb\xf4\xda\x88\x1c\xb5\xcb\xc9\xf1J\xdf\x19\xdaKp(',8927767.0,42000.0,20000000000.0,100,200.0,1573667170.0,8400000.0
b'\xee^O\x8d\x15\xdeS4CRS\x99\x8dZ\x80\xe6\x82\x81\x19\xbd\x19\xe0\xe8\xd1\xe5$\x1e\x1b^\xa8\xcc\x83',8927721.0,120000.0,21000000000.0,100,210.0,1573666432.0,25200000.0
"b""\xee^\x96??\x82~\xcba\xd8\xf9*\xeex\xb0=\x81'd\x8e\xa3\x18Z\x1432\x9e\x16HU\xcd\x96""",8927804.0,110000.0,18000000000.0,100,180.0,1573667718.0,19800000.0
b'\xee`\xa1\x91\x8f\xfc\x06\xf1\xdc\x044\xe01\r\xd3\xe4\x1a\\\x04\\\x94Of5\xe2\x117\xf7k\xdb\xc8\xc3',8927778.0,100000.0,15000000000.0,100,150.0,1573667297.0,15000000.0
b'\xeed\x93\xaed\x18\x80>e\xc4[[\x90\xf7\xd2\xdd\xb7\x18\t:;\x8e_\xed**\x89\xf8\xa4\x9b\x07]',8927745.0,110000.0,4000200000.0,76,40.0,1573666828.0,4400000.0
b'\xeeje\xf2c\xdb\xcd\xc6D\xdf\xb6\xbb\r\x16#\x8coVC\xbfH\xd8\xda\x18 o\xcaa6\xa7{K',8927776.0,200000.0,1000000000.0,68,10.0,1573667281.0,2000000.0
b'\xeel-S\xd61|\x84Y\x96p\x9e\xd4\x0f_\x8dg\x12\x868\xbb\xe5U\xc7o\xe5v\x9dg\xea\x08\xf8',8927829.0,21000.0,20000000000.0,100,200.0,1573668042.0,4200000.0
b'\xeel^T\xa7\x03=\r\xb4a\x85\xfc\x02\xbd\xa1\x91\xcfl\xb6\x8a\xe1\xf9b\xe0D\xc4\x0b\xed\x9c\x1c\xd2\xf1',8927703.0,250000.0,12000000000.0,99,120.0,1573666147.0,30000000.0
b'\xeel\xa7q\x0776v\x91\x00\xe2\x8a\xc9oI\xa5\x83\x9b\x13\xe0K%H\x1f\x17\xea\xde\x8b\x97\xb4a\r',8927646.0,77400.0,1000000000.0,68,10.0,1573665450.0,774000.0
b'\xeem\x1f\xd8dm+&\xa3)d>\x04CB\xf3\xe0\x02W]\xdbz\xab\x9fid\xd0\xecZ*$\x88',8927696.0,75410.0,15000000000.0,100,150.0,1573666020.0,11311500.0
"b'\xeen\x04?\xafA\xe9\x18j&a\x13,h\x7f\t(\xc6\x92\xee\xa8\xc4s\xb0\x06\xa9\xbe\xcbs\xa0\xe0\xf3'",8927820.0,1000000.0,1000000000.0,68,10.0,1573667969.0,10000000.0
"b""\xeeq:\x9c\xf6\x9d/\x8b\xe8\x08\x98\xd8\\s'z\xca`\x15-\xa8\x99nlo\xac2\xd4\xcdS\x1d`""",8927769.0,250000.0,24000000000.0,100,240.0,1573667203.0,60000000.0
b'\xeeu\t\xcc5>\x08\xf6Y\x15T\x86\x90\xea\xa4e])l\xb7\x82\x8c\nz\xe7rq\x90\xa7\xc0i\x17',8927744.0,100000.0,15000000000.0,100,150.0,1573666761.0,15000000.0
b'\xeew\xb6M\x852\x87\x88\x95\xbf\xc9\xb3\x97}\x04r\x86kZ\x05\xeelo\xb2\x15\xad\x19\x97T?S\xcb',8927702.0,66442.0,1000000000.0,68,10.0,1573666129.0,664420.0
b'\xee|>J\x9f\x8c\x02\xd1\xca\n\xd4|\xbb\x0c\xa8v\xb1|\x82hY\xc1\xf2\x84\xeb1%\xfa\xf6\xc1n\xb8',8927748.0,420000.0,3000000000.0,75,30.0,1573666843.0,12600000.0
"b'\xee~\xa9\xc5\x05U\x92\xab\x1ax\xfe<V\x9a\xf7""6\xce\xc8\xa7\xc16oQ\xea\xbf\xf0y\xb6\xa2\xd2('",8927654.0,210000.0,1000000000.0,68,10.0,1573665523.0,2100000.0
b'\xee\x81\xc8;\xcc\xd6`\x9f\xbd\xbd\x91y\x81\x9a\ng\x93\xae\xbb\xc7\xa0\xe0\xd9^\x00*R`\xd3\x15\x18\x0c',8927672.0,100000.0,1500000000.0,68,10.0,1573665757.0,1000000.0
b'\xee\x87#\x96\xd4^\xfef\xd3\x1f\x16\xc4\x04P\x10\xa5L\xfe\x80\x00ke`jN\x13\xf0\xe3W\x16\xe8\x15',8927774.0,100000.0,3000000000.0,75,30.0,1573667262.0,3000000.0
"b'\xee\x8b\x04n&MX\xc3]\x8d{\xfdZ\x02\xe5\x0et2\xe5\x96\xa4\xd4\x04\x02\xcf\x8fj""W\xb3\xd9\xa3'",8927686.0,80000.0,30000000000.0,100,300.0,1573665928.0,24000000.0
b'\xee\x8bi<\x82\xbc\xd3n\xe6[L6\xe6\xc7\xe7F\xd3f\xad\x93\x0e\xf5(@\xf9\xcbw\x07ix\x87\xa1',8927783.0,100000.0,15000000000.0,100,150.0,1573667346.0,15000000.0
b'\xee\x8f\x03@A\x14cW\xdb<8\xde\x95\x924\x12\x82x\x91E\xdc(R.\x86\x05D\xae\xb1\x00M\x1b',8927794.0,38529.0,2000000000.0,74,20.0,1573667556.0,770580.0
"b""\xee\x8fa~t\xee\x08\x89'\xb1\xb7\xe4g\xdd\x8f\x8dZ\xa9\xcaZ\xd6\x8f\x9bhE\xfe\xf2&\x9b\x0b}\x9a""",8927810.0,57327.0,30000000000.0,100,300.0,1573667866.0,17198100.0
b'\xee\x93\xfa\xc3\xed.|w\xa4\xabq\xe2\x18r\xf4\x8e\x94Lg\xe6X`)\x9a\x8c>\x80\x1f\x81\\\xedQ',8927680.0,156916.0,1000000000.0,68,10.0,1573665893.0,1569160.0
"b""\xee\x94\x9eF\xc5\x88\xc4\x9e\xbb\xec9\x89\xa5;2\x81\xf8\n\xc5S\xbe$%\xce\x17T\xa5'K\xa4\xafr""",8927815.0,57327.0,30000000000.0,100,300.0,1573667923.0,17198100.0
b'\xee\x94\xce\x9a\x85\xbe\xa2\xef\xa2j\x08\x0ct\xf6\xfeT\\\r6\xbfO#\xa2\xf2\x17\xf7(\xeeg\xfcS\xcf',8927722.0,27543.0,1000000000.0,68,10.0,1573666434.0,275430.0
b'\xee\x9c\x03\xadx\x7f\xcf\x07\x18[\xaf\x83\x0b\x02Z\xbc\xcd\x98\xc8\xc24\xabT\xb6\x94\xde\x19\x92\xa0>\x13=',8927678.0,52106.0,1200000000.0,68,10.0,1573665834.0,521060.0
b'\xee\x9f\xbf:X\x1f\xc8\xf5\x85\xe8b\x1c\x0c(\x89\xcb\xd2Z\xaceE)\xc8\x9aU\xdb\xb2F\xc0BJi',8927774.0,100000.0,3000000000.0,75,30.0,1573667262.0,3000000.0
b'\xee\xa6Q\x988\xc2\x81\x8c\xd3\xf8\xeb\x9ah\x1a\x87\xfb\x900u\xcf\x1b\xf6d\xa7\x1c\xc3\xa1o\x83E\xd4\xd7',8927776.0,100000.0,10000000000.0,97,100.0,1573667281.0,10000000.0
"b""\xee\xad\x05\xa8Q\x16\x8c\xa9\x9f'V\x18\xf8\xff\xc9L\xc2\x1a\x0f\xca\xf6]ZY\xca\xad\xa5\x8a\x1f\xaf\xef\xe1""",8927703.0,36516.0,6000000000.0,82,60.0,1573666147.0,2190960.0
b'\xee\xbb\xd3\xd5\xd3\xc1`\xbf\xf2\xdd\xb8\xc2\xed]E\xe4\x07\x1b7N\x884}DJ\x8a\x13]~\xaa)\x01',8927781.0,486497.0,1000000000.0,68,10.0,1573667336.0,4864970.0
b'\xee\xbe+6\xa3\xce4\xee\xcb\x8e\xb4\xf9\x1aj\xcc&\x06Q\x95\xf3+4!J\x96\x8ct\x08{\xc4\xccS',8927778.0,90000.0,26000000000.0,100,260.0,1573667297.0,23400000.0
b'\xee\xc0t\x86\xc6\xb5\xe8!p\xa0=rho\x9b\xcfq\x06\x94\xeev\x0b\xa9\x8c\xaa\xc6s\x10\xd0\x83\xf8\xb5',8927666.0,21000.0,14000000000.0,99,140.0,1573665700.0,2940000.0
b'\xee\xc2\xfbm\xe3$4\x11 \xa6d\xf2\x94at\xd6\xa9;\xf3\x05`0g\xa23=Lx\x88@FA',8927801.0,35000.0,5750000000.0,82,50.0,1573667673.0,1750000.0
"b""\xee\xc3c\x98\xe6(\x9b1\xedC\xa2\xfd{\x05\x91'\xde\xc3\xe4\xd8NY\x03\x00\x13-\x15E[\xb9%0""",8927806.0,21000.0,5000000000.0,82,50.0,1573667749.0,1050000.0
"b""\xee\xc4=\x1b\x87S\xb5\x9600\xbcU\x91\xdd6\xd5\xaa\xab8)\x13\xa0'\xad\xe7g\x16\x8c\xddc\x85\xad""",8927653.0,73651.0,1200000000.0,68,10.0,1573665512.0,736510.0
b'\xee\xc4\x8c\x9f\xc3\xe0+\x9c\xc2a\x0b\xf4\r \\;\xd0V\xe7\xaf\x18D5\xca\xf1+\x82\x9d\x06\x0c\xac>',8927798.0,220000.0,2000000000.0,74,20.0,1573667607.0,4400000.0
b'\xee\xd6\x1c4\xaf\xee\xd1\x1a\xc08\xc69\xb7LN\xcc\xb4+=\x12La\xc7\x07\x80M\xa5z\x1c\xdaJt',8927708.0,95000.0,12650000000.0,99,120.0,1573666210.0,11400000.0
b'\xee\xd9M\xda}~\x87\x80\x1c\xa4>\xa8\xdb\xcf\x8c\x02\xe0\xd9f(g\xfeNI\x85\x03*\x9b\xd2\xbd\x82q',8927666.0,72212.0,1200000000.0,68,10.0,1573665700.0,722120.0
b'\xee\xde\x17\x14^Vrf\xa5Y>EX\x19\xac\x1f[_\x03\x04}\x03\x8f\xf10\xcfu\x08@%\xb5\xf6',8927652.0,21000.0,1500000000.0,68,10.0,1573665499.0,210000.0
"b'\xee\xe0q\x90\xe7\x9e\x1e~\xef#\xcf\x04\xe5s\x15\xff""|\xf7\x08I\xc8\xd6\x00x9G\x05\x97a\x98\xa2'",8927756.0,21000.0,15000000000.0,100,150.0,1573666970.0,3150000.0
b'\xee\xe3\xc0\xf8Y\x03\x84\x07\xab\x8e\x0b\x15.6\xb0c\x9d(A\n\xee\x8f\xa6\x93\xb0NzU|\x8a\xb9\xe6',8927836.0,100000.0,15000000000.0,100,150.0,1573668238.0,
b'\xee\xe5\xd7y\x90v\xd0\xaa\x8c\xd04\xf8\xc8\xd4\xd7\xcf\x14\xea\xc4M\xf6)\xed>\xd4\x197L\xd3K\x8fz',8927835.0,21000.0,5000000000.0,82,50.0,1573668193.0,1050000.0
"b'\xee\xe9\xd2\xbb\x0c\x88\xccMC{n\xf7\xdd\xe0\xea\x9c""0\xb1\x95\x0c\xcd\x9d\xefP\xbc]\xdf S1Q'",8927760.0,260859.0,2000000000.0,74,20.0,1573667074.0,5217180.0
b'\xee\xf03wLv\xc5\xad\x08KU\xe8\x8d=b)\x10\xfaS\x87S\xde{C\x9f\x92\xc4\xf9Z\x8bn\x17',8927816.0,50000.0,1000000000.0,68,10.0,1573667935.0,500000.0
b'\xee\xf2Xd\xa2\xacn\x05\xeb\xfa\xa9xrw\xddm\xf4(-\xf4\xf2\x8b\x84%A\xf9\x82q\x7fZ\x01h',8927711.0,400000.0,15000000000.0,100,150.0,1573666261.0,60000000.0
b'\xee\xf2\x9c\xc0\x13\x8d2\x96\x05|F}4!U9O-\xf6\xcb\xb5\xb0|\x17C}\xed\x10v\x0f\xec~',8927826.0,305830.0,1100000000.0,68,10.0,1573668029.0,3058300.0
b'\xee\xf9\xfc\x96\x89\x08\xaf\xc6\x96+kc\xc9\xefP\xea\xf77x7\xeeWjQ\xb7C/\xa39R\x08\x8b',8927727.0,100000.0,18000000000.0,100,180.0,1573666492.0,18000000.0
"b""\xee\xfe\x81,'\x08=\x01\x1b\x03\x9dRo\xb4?\xa1\xee\xc6\x05s\xd0J\xf9\x01\x85\x85\x0b\xe7O\x03\xd9P""",8927710.0,207128.0,40000000000.0,100,400.0,1573666253.0,82851200.0
"b'\xef\x00W\\0\x9a\xe4)\x10""$\xb5\x81w\xa1\n\xb2G\x9b\xa4\xbd\x00\xe1/\xb1\xbf\xb9\xcep\xa0\x91\x87'",8927678.0,150000.0,13000000000.0,99,130.0,1573665834.0,19500000.0
b'\xef\x014(\x9dP\xc08\xc9\xda\n\xe7\x00d\x85b\x17\x1f{\xb9\x16\n\xee\xd2{\x1f\xa6\x97\xd6\xd8E\xb9',8927701.0,37075.0,4000000000.0,76,40.0,1573666109.0,1483000.0
"b""\xef\x04F\x1f\xb2b\x83\x9a\xfa\xd7o1\xa8\xb8C\x8eo]\x9e\xfd\xfe\xa3\xb8\xe6d\x87'\x9d\xbf\xb6f\x9f""",8927824.0,22000.0,5000000000.0,82,50.0,1573667981.0,1100000.0
b'\xef\x04\x881\x98j\r\xfb\x08\xa2<\xbaO{\xe2XSB\x8c#\xf6\x12m\x82o%\xe5_\xd4c\xd7F',8927807.0,22000.0,20000000000.0,100,200.0,1573667761.0,4400000.0
"b'\xef\x14\xfc/WB\x13\xf0E\x9a\x90i\x08`<\x91&\x19\xdbN\t4\xf0`\xb9\xaf\x915""\x88e\x9a'",8927701.0,72391.0,40000000000.0,100,400.0,1573666109.0,28956400.0
b'\xef\x17S\xb0\xa2\xa7\xd1\xd1w]\xc7\xc0e\x8e\xc1M\xaf\xb4\x9f\xf9{\xf2\x10dJ\x9c\x9c\xc44\xe7\xce[',8927771.0,260902.0,2000000000.0,74,20.0,1573667229.0,5218040.0
b'\xef\x1a\xc5J\xc19\xd5\x1b\xd3~\xe5\xd5H&\x92o\xca\xb3\x16\x1aY]\xc0\xc2jA\xffU\x15\xb5!\x97',8927729.0,100000.0,1500000000.0,68,10.0,1573666524.0,1000000.0
b'\xef\x1c\xa6l\x085\xc1N\x06p\x1b\x89\xe2Kd\x1d\x0f\xf0{\x84\xa6\x91\xc36\x18\x12BH\xad@\x893',8927754.0,100000.0,15000000000.0,100,150.0,1573666925.0,15000000.0
b'\xef\x1dEs\\\xf2\xfdt)\x94d\xa0\xb8\xe2JE\x8a\xf7\x18\xcbG\x14\x00\xb0:~M\xf5\x1c^\xef\xba',8927758.0,70000.0,18000000000.0,100,180.0,1573667014.0,12600000.0
"b'\xef \xdf\xfbvm,]?plv\x87z\x12x:\x15\t\t\x93\xb3L\xfc\x02F\ru\xba,4P'",8927730.0,85000.0,9000000000.0,85,90.0,1573666531.0,7650000.0
b'\xef#O\xa6/\xd0d\xef\x8b\xb0\xc62V\xf44hSW\x02\xb9\xdf\x16\xc4B<\x81\xed\xbf\x86S\xa2\x14',8927825.0,21000.0,20000000000.0,100,200.0,1573668013.0,4200000.0
b'\xef+r\xcb\xbc\x94\xecm\xb0\r!\xfbUir\xc5\x1b\xef\xd8\xb8\xf4\xcb\x0c\x1dt\xe3\xb7Ns}\x93\x97',8927724.0,27543.0,1000000000.0,68,10.0,1573666454.0,275430.0
"b'\xef,l_\x15p\x1a\xb3m\\\xf6N !h\xed\xcc\xde\xac\x13\xae"")\x92\x7f\'\xba1J\xe5\x11L'",8927809.0,21000.0,50000000000.0,100,500.0,1573667798.0,10500000.0
b'\xef.\x1f(37\x8f;\xa0\x04\x8a\x84\x82+\x86+\x1f\x00\xa8DGB\xa0;=\xfa\xefJU\xd3O\xce',8927650.0,100000.0,15000000000.0,100,150.0,1573665491.0,15000000.0
b'\xef0\xad\x85-\xe6\xa9\x17\xaa\xcf\x05\x06\x96\xf8\x8b\x92\x9a\xbb\xe2\xd5\xe4|\xf2\xcb\x89\xeb6\xaa\x19\xd2|\x8c',8927669.0,90000.0,40000000000.0,100,400.0,1573665733.0,36000000.0
b'\xef7M\xbd~\xf5\x8d\xfbS\xb0\xd5\xaa\xc5\x84\xf0\xb8\x7f\xf3=D\x8e\xe4\xa4\xd7W\xfe\xd9\xbb\xf6a\xa7\xd7',8927767.0,60000.0,50000000000.0,100,500.0,1573667170.0,30000000.0
"b'\xef7\x90M\xf1\xdc\x89\x96H\x17\xe7\xb3\xabO\x13\xe80\xc2\xa1)0\x84\xd3V\xa1\xd0Z\xd8.""\xc1\xc5'",8927678.0,98380.0,12000000000.0,99,120.0,1573665834.0,11805600.0
